transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002071,2025-06-20 09:42:31,TSLA,688.36,11.0,sell,NASDAQ
tx_0002172,2025-06-20 09:42:35,NFLX,498.5,654.0,sell,NASDAQ
tx_0000179,2025-06-20 09:42:37,KO,53.49,116.0,buy,NYSE
tx_0007092,2025-06-20 09:42:38,JNJ,173.02,149.0,sell,NYSE
tx_0005214,2025-06-20 09:42:39,BRK.B,282.7,790.0,sell,NYSE
tx_0001822,2025-06-20 09:42:40,PYPL,249.19,140.0,sell,NASDAQ
tx_0008192,2025-06-20 09:42:43,JNJ,171.75,542.0,buy,NYSE
tx_0004211,2025-06-20 09:42:43,WMT,139.83,358.0,sell,NYSE
tx_0005892,2025-06-20 09:42:46,GOOGL,2810.23,688.0,sell,NASDAQ
tx_0007412,2025-06-20 09:42:55,MA,352.51,511.0,sell,NYSE
tx_0008466,2025-06-20 09:42:55,PEP,149.08,903.0,sell,NYSE
tx_0009162,2025-06-20 09:42:57,PG,142.55,181.0,buy,NYSE
tx_0008834,2025-06-20 09:42:57,MSFT,299.3,483.0,buy,NASDAQ
tx_0005403,2025-06-20 09:43:03,PEP,148.31,103.0,sell,NYSE
tx_0004495,2025-06-20 09:43:05,FB,332.25,316.0,sell,NASDAQ
tx_0009151,2025-06-20 09:43:06,BRK.B,284.37,83.0,buy,NYSE
tx_0008397,2025-06-20 09:43:06,WMT,139.33,301.0,sell,NYSE
tx_0008472,2025-06-20 09:43:07,PG,142.39,289.0,buy,NYSE
tx_0009333,2025-06-20 09:43:07,AAPL,149.48,918.0,sell,NASDAQ
tx_0004308,2025-06-20 09:43:09,AAPL,150.75,14.0,sell,NASDAQ
tx_0003002,2025-06-20 09:43:19,NFLX,505.65,359.0,buy,NASDAQ
tx_0001060,2025-06-20 09:43:24,DIS,186.14,709.0,sell,NYSE
tx_0000954,2025-06-20 09:43:30,DIS,183.45,645.0,sell,NYSE
tx_0009453,2025-06-20 09:43:31,NVDA,206.21,486.0,buy,NASDAQ
tx_0001658,2025-06-20 09:43:42,NFLX,506.63,385.0,buy,NASDAQ
tx_0008930,2025-06-20 09:43:43,PEP,148.2,796.0,buy,NYSE
tx_0006391,2025-06-20 09:43:48,KO,53.65,819.0,buy,NYSE
tx_0004261,2025-06-20 09:43:50,DIS,184.58,867.0,sell,NYSE
tx_0004664,2025-06-20 09:43:57,NFLX,500.03,377.0,sell,NASDAQ
tx_0003853,2025-06-20 09:43:59,JNJ,172.43,947.0,sell,NYSE
tx_0002721,2025-06-20 09:43:59,MA,350.55,285.0,buy,NYSE
tx_0009292,2025-06-20 09:44:04,WMT,139.66,628.0,buy,NYSE
tx_0007841,2025-06-20 09:44:08,PYPL,252.95,514.0,sell,NASDAQ
tx_0001123,2025-06-20 09:44:09,MA,349.56,982.0,buy,NYSE
tx_0008987,2025-06-20 09:44:09,MCD,246.86,717.0,sell,NYSE
tx_0001751,2025-06-20 09:44:12,JNJ,171.05,525.0,sell,NYSE
tx_0001417,2025-06-20 09:44:13,MCD,247.24,686.0,sell,NYSE
tx_0002406,2025-06-20 09:44:13,DIS,184.9,73.0,buy,NYSE
tx_0006482,2025-06-20 09:44:15,DIS,182.98,680.0,buy,NYSE
tx_0000836,2025-06-20 09:44:18,MA,352.97,292.0,buy,NYSE
tx_0005510,2025-06-20 09:44:19,NFLX,506.07,527.0,buy,NASDAQ
tx_0003028,2025-06-20 09:44:19,MA,355.1,837.0,sell,NYSE
tx_0006573,2025-06-20 09:44:21,KO,53.21,487.0,buy,NYSE
tx_0006971,2025-06-20 09:44:22,MA,353.98,237.0,sell,NYSE
tx_0006978,2025-06-20 09:44:25,JNJ,172.61,245.0,sell,NYSE
tx_0004571,2025-06-20 09:44:26,NFLX,500.12,41.0,buy,NASDAQ
tx_0006771,2025-06-20 09:44:27,NVDA,209.16,10.0,sell,NASDAQ
tx_0000117,2025-06-20 09:44:29,PYPL,251.02,56.0,sell,NASDAQ
tx_0001882,2025-06-20 09:44:29,DIS,183.38,252.0,buy,NYSE
tx_0004292,2025-06-20 09:44:35,PYPL,248.62,746.0,sell,NASDAQ
tx_0004038,2025-06-20 09:44:38,GOOGL,2796.52,84.0,buy,NASDAQ
tx_0009369,2025-06-20 09:44:38,MA,355.17,419.0,buy,NYSE
tx_0003523,2025-06-20 09:44:42,NFLX,497.3,626.0,sell,NASDAQ
tx_0001752,2025-06-20 09:44:45,FB,331.94,639.0,sell,NASDAQ
tx_0008448,2025-06-20 09:44:45,WMT,139.75,948.0,sell,NYSE
tx_0004225,2025-06-20 09:44:50,JNJ,174.43,401.0,sell,NYSE
tx_0003016,2025-06-20 09:44:50,MCD,245.82,420.0,sell,NYSE
tx_0006639,2025-06-20 09:44:54,PEP,149.45,900.0,buy,NYSE
tx_0006120,2025-06-20 09:44:57,MCD,247.27,9.0,sell,NYSE
tx_0004714,2025-06-20 09:45:04,AAPL,149.95,31.0,sell,NASDAQ
tx_0008218,2025-06-20 09:45:07,ADBE,599.72,590.0,buy,NASDAQ
tx_0001652,2025-06-20 09:45:07,MSFT,297.19,404.0,buy,NASDAQ
tx_0006414,2025-06-20 09:45:09,PG,142.64,354.0,sell,NYSE
tx_0008482,2025-06-20 09:45:13,BRK.B,286.28,288.0,sell,NYSE
tx_0008073,2025-06-20 09:45:15,PYPL,250.92,361.0,buy,NASDAQ
tx_0007142,2025-06-20 09:45:15,NVDA,208.39,275.0,buy,NASDAQ
tx_0002600,2025-06-20 09:45:17,PEP,149.2,22.0,buy,NYSE
tx_0007733,2025-06-20 09:45:18,MSFT,297.03,628.0,buy,NASDAQ
tx_0007899,2025-06-20 09:45:19,PEP,149.5,569.0,sell,NYSE
tx_0007893,2025-06-20 09:45:20,MSFT,298.45,241.0,sell,NASDAQ
tx_0002311,2025-06-20 09:45:21,KO,53.54,579.0,buy,NYSE
tx_0002783,2025-06-20 09:45:22,NFLX,505.05,523.0,sell,NASDAQ
tx_0004912,2025-06-20 09:45:24,AAPL,151.6,554.0,buy,NASDAQ
tx_0002413,2025-06-20 09:45:31,PEP,149.71,944.0,sell,NYSE
tx_0005699,2025-06-20 09:45:32,WMT,139.01,875.0,sell,NYSE
tx_0004010,2025-06-20 09:45:34,V,226.13,810.0,sell,NYSE
tx_0004045,2025-06-20 09:45:35,BRK.B,288.15,965.0,buy,NYSE
tx_0003950,2025-06-20 09:45:40,BRK.B,288.1,717.0,sell,NYSE
tx_0005698,2025-06-20 09:45:44,MCD,247.81,416.0,buy,NYSE
tx_0001268,2025-06-20 09:45:47,NVDA,209.05,865.0,buy,NASDAQ
tx_0000899,2025-06-20 09:45:55,WMT,138.07,954.0,,NYSE
tx_0008533,2025-06-20 09:45:55,GOOGL,2792.81,788.0,sell,NASDAQ
tx_0004247,2025-06-20 09:45:56,MCD,246.88,105.0,sell,NYSE
tx_0001627,2025-06-20 09:45:57,AAPL,148.34,40.0,,NASDAQ
tx_0007344,2025-06-20 09:46:04,AMZN,3451.86,235.0,sell,NASDAQ
tx_0001774,2025-06-20 09:46:07,AAPL,148.33,401.0,sell,NASDAQ
tx_0008271,2025-06-20 09:46:13,GOOGL,2778.6,987.0,buy,NASDAQ
tx_0008798,2025-06-20 09:46:17,NFLX,506.33,981.0,buy,NASDAQ
tx_0003144,2025-06-20 09:46:18,MSFT,295.84,756.0,sell,NASDAQ
tx_0003230,2025-06-20 09:46:19,BRK.B,285.93,492.0,buy,NYSE
tx_0008790,2025-06-20 09:46:21,AAPL,149.33,185.0,buy,NASDAQ
tx_0005981,2025-06-20 09:46:23,NVDA,206.25,551.0,sell,NASDAQ
tx_0002520,2025-06-20 09:46:24,MA,353.11,846.0,sell,NYSE
tx_0006866,2025-06-20 09:46:29,PEP,149.5,880.0,buy,NYSE
tx_0002857,2025-06-20 09:46:34,NVDA,206.2,784.0,sell,NASDAQ
tx_0007600,2025-06-20 09:46:34,PYPL,246.86,103.0,buy,NASDAQ
tx_0007919,2025-06-20 09:46:36,TSLA,690.35,930.0,buy,NASDAQ
tx_0009693,2025-06-20 09:46:41,JNJ,175.85,724.0,sell,NYSE
tx_0006456,2025-06-20 09:46:41,PG,143.32,412.0,sell,NYSE
tx_0006803,2025-06-20 09:46:42,NVDA,207.05,849.0,sell,NASDAQ
tx_0002277,2025-06-20 09:46:46,NFLX,506.02,947.0,sell,NASDAQ
tx_0004157,2025-06-20 09:46:51,NVDA,208.23,737.0,sell,NASDAQ
tx_0007135,2025-06-20 09:46:58,JNJ,174.15,680.0,buy,NYSE
tx_0003781,2025-06-20 09:46:58,MSFT,300.09,274.0,buy,NASDAQ
tx_0004368,2025-06-20 09:46:58,GOOGL,2821.88,107.0,sell,NASDAQ
tx_0001091,2025-06-20 09:47:00,JNJ,175.72,209.0,sell,NYSE
tx_0000715,2025-06-20 09:47:01,JNJ,173.17,70.0,sell,NYSE
tx_0009666,2025-06-20 09:47:01,PG,140.91,283.0,sell,NYSE
tx_0000558,2025-06-20 09:47:04,AAPL,150.64,536.0,sell,NASDAQ
tx_0005402,2025-06-20 09:47:07,ADBE,605.41,157.0,sell,NASDAQ
tx_0005275,2025-06-20 09:47:10,MCD,250.12,779.0,buy,NYSE
tx_0001063,2025-06-20 09:47:11,AMZN,3478.31,612.0,sell,NASDAQ
tx_0006960,2025-06-20 09:47:16,JNJ,172.8,429.0,buy,NYSE
tx_0006556,2025-06-20 09:47:21,TSLA,689.94,77.0,buy,NASDAQ
tx_0007724,2025-06-20 09:47:22,JNJ,175.74,426.0,sell,NYSE
tx_0009089,2025-06-20 09:47:24,AMZN,3460.22,425.0,buy,NASDAQ
tx_0002198,2025-06-20 09:47:27,NFLX,497.55,416.0,buy,NASDAQ
tx_0000860,2025-06-20 09:47:28,ADBE,601.52,144.0,buy,NASDAQ
tx_0006297,2025-06-20 09:47:30,AAPL,149.43,273.0,sell,NASDAQ
tx_0003992,2025-06-20 09:47:31,AAPL,149.06,483.0,sell,NASDAQ
tx_0004163,2025-06-20 09:47:32,AMZN,3431.87,849.0,sell,NASDAQ
tx_0003637,2025-06-20 09:47:34,BRK.B,290.74,41.0,buy,NYSE
tx_0009234,2025-06-20 09:47:34,JNJ,173.42,582.0,sell,NYSE
tx_0004480,2025-06-20 09:47:35,PEP,150.52,193.0,,NYSE
tx_0002268,2025-06-20 09:47:37,TSLA,695.34,907.0,sell,NASDAQ
tx_0007866,2025-06-20 09:47:43,AMZN,3441.58,806.0,sell,NASDAQ
tx_0001856,2025-06-20 09:47:45,MSFT,297.03,452.0,sell,
tx_0009698,2025-06-20 09:47:49,DIS,184.45,608.0,sell,NYSE
tx_0001356,2025-06-20 09:47:51,FB,335.06,745.0,buy,NASDAQ
tx_0006479,2025-06-20 09:47:53,ADBE,604.5,407.0,sell,NASDAQ
tx_0001283,2025-06-20 09:47:55,ADBE,606.8,912.0,buy,NASDAQ
tx_0006087,2025-06-20 09:48:05,AAPL,148.32,295.0,sell,NASDAQ
tx_0009598,2025-06-20 09:48:08,TSLA,687.58,642.0,buy,NASDAQ
tx_0005362,2025-06-20 09:48:08,MSFT,297.2,233.0,buy,NASDAQ
tx_0005449,2025-06-20 09:48:12,KO,53.52,231.0,sell,NYSE
tx_0002488,2025-06-20 09:48:23,V,227.28,407.0,buy,NYSE
tx_0009346,2025-06-20 09:48:28,WMT,139.25,350.0,sell,NYSE
tx_0001846,2025-06-20 09:48:30,NVDA,208.72,800.0,sell,NASDAQ
tx_0003257,2025-06-20 09:48:32,NFLX,501.48,99.0,buy,NASDAQ
tx_0005783,2025-06-20 09:48:35,MA,355.54,422.0,buy,NYSE
tx_0000651,2025-06-20 09:48:35,BRK.B,285.68,627.0,sell,NYSE
tx_0001927,2025-06-20 09:48:36,FB,330.52,275.0,sell,NASDAQ
tx_0001347,2025-06-20 09:48:36,AMZN,3444.73,767.0,buy,NASDAQ
tx_0008729,2025-06-20 09:48:37,AAPL,148.83,58.0,sell,NASDAQ
tx_0001337,2025-06-20 09:48:46,DIS,185.94,113.0,sell,NYSE
tx_0003414,2025-06-20 09:48:48,JNJ,174.55,124.0,buy,NYSE
tx_0001944,2025-06-20 09:48:50,ADBE,601.78,144.0,buy,NASDAQ
tx_0001724,2025-06-20 09:48:50,PEP,148.7,102.0,buy,NYSE
tx_0004236,2025-06-20 09:48:53,TSLA,699.71,198.0,buy,NASDAQ
tx_0007914,2025-06-20 09:48:54,ADBE,610.29,492.0,sell,NASDAQ
tx_0003349,2025-06-20 09:49:06,GOOGL,2778.26,302.0,buy,NASDAQ
tx_0000489,2025-06-20 09:49:08,PYPL,251.93,779.0,sell,NASDAQ
tx_0001820,2025-06-20 09:49:08,AAPL,148.52,664.0,buy,NASDAQ
tx_0005714,2025-06-20 09:49:08,MSFT,298.27,700.0,sell,NASDAQ
tx_0009777,2025-06-20 09:49:10,PEP,149.37,238.0,sell,NYSE
tx_0006107,2025-06-20 09:49:10,FB,333.54,778.0,sell,NASDAQ
tx_0008086,2025-06-20 09:49:14,PYPL,252.28,260.0,buy,NASDAQ
tx_0003241,2025-06-20 09:49:14,AAPL,149.85,711.0,sell,NASDAQ
tx_0000246,2025-06-20 09:49:16,GOOGL,2828.16,778.0,buy,NASDAQ
tx_0004650,2025-06-20 09:49:16,NFLX,499.74,512.0,buy,
tx_0004556,2025-06-20 09:49:16,GOOGL,2784.81,464.0,buy,NASDAQ
tx_0008098,2025-06-20 09:49:17,WMT,139.06,116.0,buy,NYSE
tx_0005294,2025-06-20 09:49:18,MSFT,297.66,581.0,sell,NASDAQ
tx_0005189,2025-06-20 09:49:21,GOOGL,2780.28,627.0,sell,NASDAQ
tx_0000471,2025-06-20 09:49:24,WMT,139.73,225.0,sell,NYSE
tx_0008687,2025-06-20 09:49:25,PG,142.57,59.0,buy,NYSE
tx_0000515,2025-06-20 09:49:26,WMT,140.13,21.0,sell,NYSE
tx_0009853,2025-06-20 09:49:28,MA,358.88,711.0,buy,NYSE
tx_0003105,2025-06-20 09:49:29,MCD,245.34,7.0,sell,NYSE
tx_0005215,2025-06-20 09:49:31,JNJ,173.2,41.0,sell,NYSE
tx_0000906,2025-06-20 09:49:35,NFLX,503.25,742.0,buy,NASDAQ
tx_0005354,2025-06-20 09:49:38,PYPL,249.58,373.0,buy,NASDAQ
tx_0008392,2025-06-20 09:49:40,AMZN,3442.67,387.0,buy,NASDAQ
tx_0000248,2025-06-20 09:49:42,KO,54.23,112.0,buy,NYSE
tx_0007108,2025-06-20 09:49:45,AAPL,148.83,531.0,sell,NASDAQ
tx_0004960,2025-06-20 09:49:46,ADBE,598.45,94.0,buy,NASDAQ
tx_0006600,2025-06-20 09:49:54,AAPL,150.24,134.0,buy,NASDAQ
tx_0003923,2025-06-20 09:49:58,AAPL,149.08,578.0,buy,NASDAQ
tx_0000593,2025-06-20 09:50:05,FB,329.02,256.0,buy,NASDAQ
tx_0009781,2025-06-20 09:50:09,AAPL,149.36,366.0,buy,NASDAQ
tx_0003290,2025-06-20 09:50:11,KO,54.36,506.0,sell,NYSE
tx_0007434,2025-06-20 09:50:15,NVDA,210.37,882.0,sell,NASDAQ
tx_0004215,2025-06-20 09:50:15,V,224.43,732.0,buy,NYSE
tx_0000923,2025-06-20 09:50:16,DIS,184.93,336.0,sell,NYSE
tx_0007253,2025-06-20 09:50:18,FB,330.96,817.0,buy,NASDAQ
tx_0003626,2025-06-20 09:50:20,JNJ,173.59,482.0,sell,NYSE
tx_0004622,2025-06-20 09:50:22,PG,142.06,198.0,sell,NYSE
tx_0009570,2025-06-20 09:50:22,KO,54.89,449.0,sell,NYSE
tx_0007090,2025-06-20 09:50:22,MCD,249.73,750.0,sell,NYSE
tx_0005048,2025-06-20 09:50:26,NFLX,500.25,452.0,sell,NASDAQ
tx_0008024,2025-06-20 09:50:26,BRK.B,290.38,628.0,sell,NYSE
tx_0006711,2025-06-20 09:50:27,KO,54.62,343.0,sell,NYSE
tx_0000046,2025-06-20 09:50:43,TSLA,699.88,318.0,buy,NASDAQ
tx_0002400,2025-06-20 09:50:44,WMT,141.29,639.0,sell,NYSE
tx_0002352,2025-06-20 09:50:45,TSLA,700.19,318.0,buy,NASDAQ
tx_0009656,2025-06-20 09:50:46,MSFT,296.57,78.0,buy,NASDAQ
tx_0007776,2025-06-20 09:50:47,MA,358.54,579.0,sell,NYSE
tx_0005004,2025-06-20 09:50:51,TSLA,695.25,257.0,buy,NASDAQ
tx_0008638,2025-06-20 09:50:52,V,224.57,616.0,buy,NYSE
tx_0003111,2025-06-20 09:50:54,PG,143.81,88.0,buy,NYSE
tx_0000991,2025-06-20 09:50:56,WMT,140.52,586.0,,NYSE
tx_0001779,2025-06-20 09:50:57,WMT,139.64,544.0,buy,NYSE
tx_0004634,2025-06-20 09:51:06,PG,143.79,22.0,,NYSE
tx_0008879,2025-06-20 09:51:10,PEP,150.5,444.0,buy,NYSE
tx_0008245,2025-06-20 09:51:15,PYPL,252.84,1.0,buy,NASDAQ
tx_0002755,2025-06-20 09:51:17,V,225.83,657.0,buy,NYSE
tx_0006876,2025-06-20 09:51:19,PG,142.5,257.0,sell,NYSE
tx_0005360,2025-06-20 09:51:19,MA,353.05,310.0,buy,NYSE
tx_0008154,2025-06-20 09:51:20,KO,54.12,349.0,buy,NYSE
tx_0007689,2025-06-20 09:51:27,NFLX,503.39,731.0,buy,NASDAQ
tx_0002143,2025-06-20 09:51:27,DIS,185.94,417.0,buy,NYSE
tx_0004476,2025-06-20 09:51:29,PYPL,252.87,732.0,buy,NASDAQ
tx_0008479,2025-06-20 09:51:29,BRK.B,286.93,766.0,buy,NYSE
tx_0005154,2025-06-20 09:51:32,NVDA,,80.0,sell,NASDAQ
tx_0001842,2025-06-20 09:51:40,GOOGL,2803.04,752.0,buy,NASDAQ
tx_0009106,2025-06-20 09:51:43,PG,,998.0,buy,NYSE
tx_0001748,2025-06-20 09:51:51,PYPL,252.21,404.0,buy,NASDAQ
tx_0008711,2025-06-20 09:51:52,NVDA,208.51,471.0,sell,NASDAQ
tx_0003385,2025-06-20 09:51:53,MSFT,299.95,699.0,sell,
tx_0003458,2025-06-20 09:51:55,JNJ,171.63,779.0,sell,NYSE
tx_0001332,2025-06-20 09:52:01,AAPL,148.05,698.0,buy,NASDAQ
tx_0008519,2025-06-20 09:52:02,PYPL,253.79,431.0,sell,NASDAQ
tx_0002581,2025-06-20 09:52:05,AAPL,149.48,53.0,sell,NASDAQ
tx_0001229,2025-06-20 09:52:06,AMZN,3451.07,254.0,sell,NASDAQ
tx_0004436,2025-06-20 09:52:06,AAPL,,955.0,buy,NASDAQ
tx_0000217,2025-06-20 09:52:07,PEP,148.54,788.0,buy,NYSE
tx_0009484,2025-06-20 09:52:08,DIS,186.45,818.0,sell,NYSE
tx_0001483,2025-06-20 09:52:12,DIS,183.17,19.0,sell,NYSE
tx_0009027,2025-06-20 09:52:12,MSFT,297.59,105.0,buy,NASDAQ
tx_0000034,2025-06-20 09:52:13,NVDA,207.95,498.0,sell,NASDAQ
tx_0000965,2025-06-20 09:52:13,DIS,184.88,4.0,sell,NYSE
tx_0007660,2025-06-20 09:52:16,PG,141.32,537.0,sell,NYSE
tx_0007870,2025-06-20 09:52:21,MA,352.93,507.0,sell,NYSE
tx_0006109,2025-06-20 09:52:22,PYPL,,729.0,sell,NASDAQ
tx_0002513,2025-06-20 09:52:27,AAPL,147.31,928.0,buy,NASDAQ
tx_0004655,2025-06-20 09:52:29,FB,332.46,508.0,sell,NASDAQ
tx_0010000,2025-06-20 09:52:31,TSLA,690.48,237.0,sell,NASDAQ
tx_0000181,2025-06-20 09:52:33,PYPL,254.96,498.0,buy,NASDAQ
tx_0000771,2025-06-20 09:52:34,GOOGL,2822.68,711.0,buy,NASDAQ
tx_0007244,2025-06-20 09:52:42,MSFT,297.24,733.0,sell,NASDAQ
tx_0003483,2025-06-20 09:52:42,JNJ,174.06,974.0,buy,NYSE
tx_0004711,2025-06-20 09:52:49,AAPL,148.16,379.0,buy,NASDAQ
tx_0005971,2025-06-20 09:52:50,NVDA,209.44,264.0,buy,NASDAQ
tx_0004890,2025-06-20 09:52:54,MCD,243.33,847.0,buy,NYSE
tx_0003985,2025-06-20 09:52:54,PEP,148.19,330.0,sell,NYSE
tx_0006554,2025-06-20 09:53:04,FB,329.15,647.0,buy,NASDAQ
tx_0004953,2025-06-20 09:53:05,AAPL,148.52,839.0,sell,NASDAQ
tx_0009705,2025-06-20 09:53:07,NVDA,206.35,194.0,buy,NASDAQ
tx_0001335,2025-06-20 09:53:09,WMT,138.99,681.0,sell,NYSE
tx_0007952,2025-06-20 09:53:12,MA,351.31,353.0,buy,NYSE
tx_0006471,2025-06-20 09:53:15,MSFT,297.51,315.0,sell,NASDAQ
tx_0005103,2025-06-20 09:53:16,KO,54.09,989.0,buy,NYSE
tx_0004680,2025-06-20 09:53:21,PYPL,252.35,671.0,sell,NASDAQ
tx_0002700,2025-06-20 09:53:26,ADBE,601.46,114.0,buy,NASDAQ
tx_0000903,2025-06-20 09:53:28,KO,54.96,408.0,buy,NYSE
tx_0005748,2025-06-20 09:53:29,FB,327.32,212.0,buy,NASDAQ
tx_0003668,2025-06-20 09:53:31,ADBE,600.53,359.0,sell,NASDAQ
tx_0009221,2025-06-20 09:53:34,FB,329.62,15.0,sell,NASDAQ
tx_0009742,2025-06-20 09:53:35,MCD,242.8,445.0,buy,NYSE
tx_0006372,2025-06-20 09:53:36,MCD,244.75,794.0,buy,NYSE
tx_0004920,2025-06-20 09:53:38,MCD,246.32,622.0,buy,NYSE
tx_0005352,2025-06-20 09:53:39,BRK.B,291.27,460.0,sell,NYSE
tx_0007879,2025-06-20 09:53:40,PEP,147.95,464.0,buy,NYSE
tx_0008838,2025-06-20 09:53:40,PYPL,249.68,654.0,sell,NASDAQ
tx_0003429,2025-06-20 09:53:41,AAPL,147.11,452.0,buy,NASDAQ
tx_0008866,2025-06-20 09:53:43,NFLX,508.98,443.0,sell,NASDAQ
tx_0008846,2025-06-20 09:53:45,AMZN,3407.66,601.0,buy,NASDAQ
tx_0004593,2025-06-20 09:53:48,TSLA,704.11,81.0,buy,NASDAQ
tx_0002588,2025-06-20 09:53:49,PEP,147.58,524.0,buy,NYSE
tx_0009037,2025-06-20 09:53:49,MA,352.32,775.0,sell,NYSE
tx_0003098,2025-06-20 09:53:49,WMT,139.87,652.0,sell,NYSE
tx_0006827,2025-06-20 09:53:49,PG,142.21,791.0,sell,NYSE
tx_0001865,2025-06-20 09:53:52,GOOGL,2811.53,740.0,buy,NASDAQ
tx_0003785,2025-06-20 09:53:53,MSFT,301.17,910.0,buy,NASDAQ
tx_0008777,2025-06-20 09:53:54,PEP,147.64,109.0,sell,NYSE
tx_0006322,2025-06-20 09:53:56,MCD,242.42,474.0,buy,NYSE
tx_0007010,2025-06-20 09:53:58,TSLA,703.7,663.0,buy,NASDAQ
tx_0001379,2025-06-20 09:53:59,PG,142.64,71.0,buy,NYSE
tx_0005262,2025-06-20 09:53:59,KO,54.7,760.0,sell,NYSE
tx_0000443,2025-06-20 09:54:02,PYPL,251.01,104.0,sell,NASDAQ
tx_0006963,2025-06-20 09:54:04,WMT,140.06,775.0,buy,NYSE
tx_0005157,2025-06-20 09:54:05,GOOGL,2767.83,659.0,buy,NASDAQ
tx_0000669,2025-06-20 09:54:06,WMT,141.53,294.0,buy,NYSE
tx_0008618,2025-06-20 09:54:07,MA,352.51,502.0,buy,NYSE
tx_0003134,2025-06-20 09:54:09,NVDA,209.73,735.0,buy,NASDAQ
tx_0004826,2025-06-20 09:54:09,KO,54.65,567.0,buy,NYSE
tx_0002948,2025-06-20 09:54:09,FB,330.86,826.0,buy,NASDAQ
tx_0001059,2025-06-20 09:54:11,MCD,244.19,125.0,sell,NYSE
tx_0007843,2025-06-20 09:54:13,MA,350.55,362.0,buy,NYSE
tx_0001569,2025-06-20 09:54:13,MSFT,298.1,974.0,sell,NASDAQ
tx_0004390,2025-06-20 09:54:17,MA,352.52,562.0,sell,NYSE
tx_0006654,2025-06-20 09:54:18,NFLX,508.66,85.0,buy,NASDAQ
tx_0008796,2025-06-20 09:54:19,NFLX,499.54,381.0,buy,NASDAQ
tx_0002153,2025-06-20 09:54:21,NVDA,210.11,238.0,buy,NASDAQ
tx_0000346,2025-06-20 09:54:24,AAPL,146.86,232.0,sell,NASDAQ
tx_0003355,2025-06-20 09:54:26,BRK.B,289.24,132.0,sell,NYSE
tx_0001692,2025-06-20 09:54:28,MSFT,298.85,775.0,buy,NASDAQ
tx_0009395,2025-06-20 09:54:34,KO,54.34,891.0,buy,NYSE
tx_0008446,2025-06-20 09:54:34,DIS,186.42,776.0,sell,NYSE
tx_0009574,2025-06-20 09:54:36,PYPL,254.35,841.0,sell,NASDAQ
tx_0004260,2025-06-20 09:54:37,KO,54.74,842.0,buy,NYSE
tx_0007927,2025-06-20 09:54:39,PEP,147.48,375.0,buy,NYSE
tx_0008839,2025-06-20 09:54:47,MA,355.99,743.0,buy,NYSE
tx_0006495,2025-06-20 09:54:48,JNJ,173.29,58.0,sell,NYSE
tx_0006965,2025-06-20 09:54:53,PG,141.39,517.0,sell,NYSE
tx_0006169,2025-06-20 09:54:56,PYPL,253.51,827.0,sell,NASDAQ
tx_0003066,2025-06-20 09:54:57,WMT,139.8,228.0,sell,NYSE
tx_0005033,2025-06-20 09:54:59,BRK.B,287.75,711.0,buy,NYSE
tx_0008734,2025-06-20 09:55:06,FB,329.34,190.0,sell,NASDAQ
tx_0003251,2025-06-20 09:55:09,JNJ,173.47,491.0,sell,NYSE
tx_0000827,2025-06-20 09:55:11,GOOGL,2786.87,686.0,buy,NASDAQ
tx_0006805,2025-06-20 09:55:12,AAPL,149.03,,sell,NASDAQ
tx_0003856,2025-06-20 09:55:12,AAPL,148.65,946.0,sell,NASDAQ
tx_0007985,2025-06-20 09:55:12,PEP,150.01,845.0,buy,NYSE
tx_0000776,2025-06-20 09:55:14,ADBE,606.63,887.0,buy,NASDAQ
tx_0008932,2025-06-20 09:55:15,NFLX,502.89,358.0,sell,NASDAQ
tx_0008015,2025-06-20 09:55:21,PYPL,251.23,526.0,buy,NASDAQ
tx_0000485,2025-06-20 09:55:22,PEP,149.67,767.0,sell,NYSE
tx_0000166,2025-06-20 09:55:23,ADBE,605.02,670.0,sell,NASDAQ
tx_0002175,2025-06-20 09:55:28,NVDA,209.75,110.0,buy,NASDAQ
tx_0001942,2025-06-20 09:55:42,DIS,186.49,401.0,,NYSE
tx_0001802,2025-06-20 09:55:48,PG,143.51,391.0,sell,NYSE
tx_0004405,2025-06-20 09:55:51,KO,54.65,492.0,buy,NYSE
tx_0001429,2025-06-20 09:55:55,MSFT,295.76,834.0,buy,NASDAQ
tx_0003169,2025-06-20 09:55:56,JNJ,172.7,7.0,buy,NYSE
tx_0009675,2025-06-20 09:55:57,AAPL,149.38,302.0,buy,NASDAQ
tx_0005632,2025-06-20 09:55:59,V,225.15,519.0,sell,NYSE
tx_0009799,2025-06-20 09:56:01,WMT,141.89,457.0,sell,NYSE
tx_0002960,2025-06-20 09:56:02,PG,142.52,577.0,buy,NYSE
tx_0007360,2025-06-20 09:56:03,MSFT,297.6,417.0,buy,NASDAQ
tx_0002579,2025-06-20 09:56:07,JNJ,172.75,81.0,buy,NYSE
tx_0007796,2025-06-20 09:56:08,MCD,244.58,257.0,sell,NYSE
tx_0008074,2025-06-20 09:56:10,V,225.11,566.0,sell,NYSE
tx_0007231,2025-06-20 09:56:11,MSFT,296.68,910.0,buy,NASDAQ
tx_0003325,2025-06-20 09:56:12,DIS,185.21,114.0,sell,NYSE
tx_0000648,2025-06-20 09:56:16,PYPL,253.03,800.0,sell,NASDAQ
tx_0009601,2025-06-20 09:56:18,MSFT,300.19,292.0,sell,NASDAQ
