transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006188,2025-06-10 09:42:53,NFLX,507.41,412.0,buy,NASDAQ
tx_0004733,2025-06-10 09:42:54,WMT,140.62,15.0,sell,NYSE
tx_0006799,2025-06-10 09:42:54,GOOGL,2756.68,32.0,buy,NASDAQ
tx_0005565,2025-06-10 09:42:56,DIS,179.86,93.0,sell,NYSE
tx_0007886,2025-06-10 09:43:00,MCD,246.12,855.0,sell,NYSE
tx_0009009,2025-06-10 09:43:01,WMT,141.36,412.0,buy,NYSE
tx_0002823,2025-06-10 09:43:02,AAPL,148.92,569.0,sell,NASDAQ
tx_0005718,2025-06-10 09:43:03,PYPL,252.4,958.0,sell,NASDAQ
tx_0009209,2025-06-10 09:43:04,GOOGL,2716.19,543.0,buy,NASDAQ
tx_0005888,2025-06-10 09:43:06,NVDA,197.96,159.0,buy,NASDAQ
tx_0006356,2025-06-10 09:43:07,FB,327.58,915.0,sell,NASDAQ
tx_0006848,2025-06-10 09:43:09,JNJ,168.55,747.0,sell,NYSE
tx_0007090,2025-06-10 09:43:09,WMT,139.23,571.0,buy,NYSE
tx_0000333,2025-06-10 09:43:11,KO,55.73,951.0,sell,NYSE
tx_0002190,2025-06-10 09:43:14,MCD,249.55,49.0,buy,NYSE
tx_0005151,2025-06-10 09:43:25,PG,141.54,811.0,buy,NYSE
tx_0004221,2025-06-10 09:43:30,AMZN,3463.18,626.0,buy,NASDAQ
tx_0003741,2025-06-10 09:43:31,PG,140.18,225.0,sell,NYSE
tx_0004945,2025-06-10 09:43:31,MCD,251.32,207.0,sell,NYSE
tx_0000109,2025-06-10 09:43:33,KO,55.41,870.0,buy,NYSE
tx_0002481,2025-06-10 09:43:34,JNJ,168.32,182.0,buy,NYSE
tx_0004485,2025-06-10 09:43:35,AAPL,148.51,330.0,buy,NASDAQ
tx_0004913,2025-06-10 09:43:38,BRK.B,279.68,476.0,sell,NYSE
tx_0006558,2025-06-10 09:43:41,PEP,150.43,844.0,sell,NYSE
tx_0005456,2025-06-10 09:43:43,NFLX,505.21,920.0,buy,NASDAQ
tx_0004409,2025-06-10 09:43:44,V,219.18,620.0,sell,NYSE
tx_0000842,2025-06-10 09:43:46,NVDA,198.93,660.0,buy,NASDAQ
tx_0008596,2025-06-10 09:43:51,MA,359.91,860.0,buy,NYSE
tx_0008569,2025-06-10 09:43:51,PG,141.05,636.0,buy,NYSE
tx_0001512,2025-06-10 09:43:51,TSLA,695.4,115.0,buy,NASDAQ
tx_0002299,2025-06-10 09:43:53,WMT,141.34,747.0,buy,NYSE
tx_0008788,2025-06-10 09:43:54,JNJ,168.09,270.0,sell,NYSE
tx_0000692,2025-06-10 09:43:57,NFLX,501.29,966.0,buy,NASDAQ
tx_0001701,2025-06-10 09:43:57,WMT,139.29,204.0,buy,NYSE
tx_0000761,2025-06-10 09:44:00,GOOGL,2721.29,948.0,sell,NASDAQ
tx_0001904,2025-06-10 09:44:02,AMZN,3510.39,166.0,buy,NASDAQ
tx_0002262,2025-06-10 09:44:06,AAPL,148.72,540.0,sell,NASDAQ
tx_0008170,2025-06-10 09:44:07,MA,354.51,328.0,buy,NYSE
tx_0007245,2025-06-10 09:44:08,DIS,179.27,832.0,sell,NYSE
tx_0006324,2025-06-10 09:44:09,PEP,150.04,373.0,sell,NYSE
tx_0007461,2025-06-10 09:44:09,JNJ,167.81,948.0,buy,NYSE
tx_0003856,2025-06-10 09:44:11,MA,357.91,845.0,sell,NYSE
tx_0002648,2025-06-10 09:44:12,AAPL,149.9,310.0,buy,NASDAQ
tx_0008919,2025-06-10 09:44:12,MSFT,304.26,771.0,buy,NASDAQ
tx_0001119,2025-06-10 09:44:13,AMZN,3462.62,299.0,sell,NASDAQ
tx_0002434,2025-06-10 09:44:13,MCD,251.36,415.0,buy,NYSE
tx_0002118,2025-06-10 09:44:16,ADBE,599.81,512.0,buy,NASDAQ
tx_0008286,2025-06-10 09:44:19,JNJ,170.18,991.0,buy,NYSE
tx_0005048,2025-06-10 09:44:19,NFLX,509.1,900.0,buy,NASDAQ
tx_0000411,2025-06-10 09:44:20,MCD,251.03,7.0,sell,NYSE
tx_0000249,2025-06-10 09:44:24,AMZN,3510.43,371.0,buy,NASDAQ
tx_0006282,2025-06-10 09:44:27,TSLA,690.95,897.0,sell,NASDAQ
tx_0000555,2025-06-10 09:44:31,PG,140.72,293.0,buy,NYSE
tx_0000398,2025-06-10 09:44:36,AAPL,149.73,210.0,buy,NASDAQ
tx_0009190,2025-06-10 09:44:36,MCD,249.0,421.0,buy,NYSE
tx_0007481,2025-06-10 09:44:36,WMT,140.25,732.0,buy,NYSE
tx_0003607,2025-06-10 09:44:37,NVDA,199.43,194.0,sell,NASDAQ
tx_0001101,2025-06-10 09:44:37,AAPL,149.64,313.0,buy,NASDAQ
tx_0005238,2025-06-10 09:44:38,PEP,150.73,368.0,buy,NYSE
tx_0008372,2025-06-10 09:44:40,TSLA,695.06,449.0,sell,NASDAQ
tx_0004151,2025-06-10 09:44:44,PEP,150.43,378.0,buy,NYSE
tx_0009889,2025-06-10 09:44:44,MCD,251.08,390.0,buy,NYSE
tx_0001789,2025-06-10 09:44:44,AAPL,147.76,165.0,sell,NASDAQ
tx_0007311,2025-06-10 09:44:47,NVDA,198.77,358.0,sell,NASDAQ
tx_0002321,2025-06-10 09:44:50,JNJ,168.72,973.0,sell,NYSE
tx_0004589,2025-06-10 09:44:51,FB,326.73,45.0,buy,NASDAQ
tx_0005562,2025-06-10 09:44:52,NFLX,499.77,297.0,buy,NASDAQ
tx_0008938,2025-06-10 09:44:58,PYPL,253.81,247.0,sell,NASDAQ
tx_0000664,2025-06-10 09:45:02,NVDA,196.97,503.0,sell,NASDAQ
tx_0008976,2025-06-10 09:45:05,DIS,181.87,511.0,sell,NYSE
tx_0002534,2025-06-10 09:45:06,KO,55.71,226.0,sell,NYSE
tx_0006502,2025-06-10 09:45:07,MSFT,302.67,497.0,sell,NASDAQ
tx_0009766,2025-06-10 09:45:07,AAPL,148.87,152.0,sell,NASDAQ
tx_0007118,2025-06-10 09:45:07,DIS,178.34,376.0,sell,NYSE
tx_0007372,2025-06-10 09:45:08,WMT,140.28,425.0,buy,NYSE
tx_0008656,2025-06-10 09:45:14,DIS,178.7,2.0,buy,NYSE
tx_0007267,2025-06-10 09:45:15,BRK.B,280.3,397.0,buy,NYSE
tx_0009077,2025-06-10 09:45:19,GOOGL,2707.87,829.0,buy,NASDAQ
tx_0009386,2025-06-10 09:45:20,NFLX,504.75,738.0,buy,NASDAQ
tx_0008713,2025-06-10 09:45:23,PYPL,251.02,77.0,sell,NASDAQ
tx_0008444,2025-06-10 09:45:24,BRK.B,280.96,44.0,sell,NYSE
tx_0003623,2025-06-10 09:45:27,NFLX,501.84,398.0,sell,NASDAQ
tx_0004938,2025-06-10 09:45:28,PEP,151.15,114.0,buy,NYSE
tx_0008954,2025-06-10 09:45:30,MCD,251.4,333.0,buy,NYSE
tx_0008158,2025-06-10 09:45:32,NVDA,197.2,591.0,buy,NASDAQ
tx_0007628,2025-06-10 09:45:34,TSLA,699.5,221.0,sell,NASDAQ
tx_0003178,2025-06-10 09:45:36,AAPL,148.2,851.0,,NASDAQ
tx_0005510,2025-06-10 09:45:37,KO,56.47,587.0,sell,NYSE
tx_0002714,2025-06-10 09:45:39,PG,139.3,812.0,buy,NYSE
tx_0006079,2025-06-10 09:45:40,NFLX,499.88,845.0,sell,NASDAQ
tx_0003399,2025-06-10 09:45:41,NVDA,200.32,333.0,sell,NASDAQ
tx_0003589,2025-06-10 09:45:43,FB,324.81,80.0,buy,NASDAQ
tx_0007262,2025-06-10 09:45:44,NVDA,200.62,,buy,NASDAQ
tx_0008132,2025-06-10 09:45:44,WMT,140.97,793.0,sell,NYSE
tx_0008135,2025-06-10 09:45:52,MSFT,302.05,745.0,buy,NASDAQ
tx_0009020,2025-06-10 09:45:53,KO,56.74,652.0,buy,NYSE
tx_0007153,2025-06-10 09:46:00,MSFT,299.15,912.0,sell,NASDAQ
tx_0002207,2025-06-10 09:46:02,AMZN,3518.23,274.0,buy,NASDAQ
tx_0005868,2025-06-10 09:46:04,NVDA,197.7,895.0,buy,NASDAQ
tx_0002091,2025-06-10 09:46:05,KO,56.11,783.0,buy,NYSE
tx_0002703,2025-06-10 09:46:07,JNJ,169.88,690.0,buy,NYSE
tx_0003222,2025-06-10 09:46:08,MA,355.6,230.0,sell,NYSE
tx_0000498,2025-06-10 09:46:11,PG,141.72,810.0,sell,NYSE
tx_0001671,2025-06-10 09:46:11,V,218.47,43.0,sell,NYSE
tx_0009033,2025-06-10 09:46:16,AAPL,149.72,385.0,sell,
tx_0002055,2025-06-10 09:46:17,GOOGL,2757.39,989.0,buy,NASDAQ
tx_0005574,2025-06-10 09:46:20,AAPL,149.17,897.0,buy,NASDAQ
tx_0002562,2025-06-10 09:46:30,DIS,181.02,479.0,buy,NYSE
tx_0005846,2025-06-10 09:46:35,FB,329.43,465.0,buy,NASDAQ
tx_0000010,2025-06-10 09:46:39,DIS,179.78,991.0,sell,NYSE
tx_0004061,2025-06-10 09:46:40,GOOGL,2733.5,850.0,sell,NASDAQ
tx_0002636,2025-06-10 09:46:41,BRK.B,278.89,291.0,buy,NYSE
tx_0008882,2025-06-10 09:46:45,PG,141.41,606.0,sell,NYSE
tx_0004251,2025-06-10 09:46:50,PG,140.58,174.0,sell,NYSE
tx_0005212,2025-06-10 09:46:50,PYPL,251.17,517.0,buy,NASDAQ
tx_0009947,2025-06-10 09:46:51,ADBE,608.62,451.0,buy,NASDAQ
tx_0009770,2025-06-10 09:46:52,WMT,140.03,633.0,sell,NYSE
tx_0000647,2025-06-10 09:46:59,PG,141.09,524.0,sell,NYSE
tx_0006225,2025-06-10 09:47:00,PYPL,251.16,672.0,buy,NASDAQ
tx_0005632,2025-06-10 09:47:01,PYPL,250.64,636.0,sell,NASDAQ
tx_0002942,2025-06-10 09:47:04,MCD,250.15,362.0,sell,NYSE
tx_0006104,2025-06-10 09:47:06,GOOGL,2731.57,435.0,buy,NASDAQ
tx_0009064,2025-06-10 09:47:10,DIS,178.95,173.0,buy,NYSE
tx_0008767,2025-06-10 09:47:13,NFLX,499.44,907.0,sell,NASDAQ
tx_0003796,2025-06-10 09:47:13,KO,56.48,143.0,buy,NYSE
tx_0008376,2025-06-10 09:47:14,WMT,140.68,31.0,sell,NYSE
tx_0008172,2025-06-10 09:47:16,V,215.84,840.0,sell,NYSE
tx_0001270,2025-06-10 09:47:24,V,218.13,718.0,sell,NYSE
tx_0007767,2025-06-10 09:47:24,TSLA,690.24,228.0,buy,NASDAQ
tx_0005482,2025-06-10 09:47:26,MSFT,297.92,639.0,sell,NASDAQ
tx_0005721,2025-06-10 09:47:29,PYPL,250.25,980.0,buy,NASDAQ
tx_0002116,2025-06-10 09:47:35,FB,331.98,339.0,sell,NASDAQ
tx_0005525,2025-06-10 09:47:35,AAPL,148.58,940.0,buy,NASDAQ
tx_0000742,2025-06-10 09:47:38,GOOGL,2753.08,779.0,buy,NASDAQ
tx_0000944,2025-06-10 09:47:41,AAPL,148.22,711.0,buy,NASDAQ
tx_0006574,2025-06-10 09:47:44,MSFT,301.91,758.0,buy,NASDAQ
tx_0005696,2025-06-10 09:47:46,ADBE,609.65,110.0,buy,NASDAQ
tx_0005957,2025-06-10 09:47:56,DIS,181.15,817.0,sell,NYSE
tx_0007413,2025-06-10 09:47:56,PG,139.8,781.0,sell,NYSE
tx_0003523,2025-06-10 09:48:01,MCD,250.53,884.0,buy,NYSE
tx_0004145,2025-06-10 09:48:02,MSFT,303.01,359.0,buy,NASDAQ
tx_0002192,2025-06-10 09:48:02,WMT,140.1,710.0,buy,NYSE
tx_0006972,2025-06-10 09:48:05,DIS,179.92,940.0,buy,
tx_0008814,2025-06-10 09:48:06,PYPL,250.98,777.0,sell,NASDAQ
tx_0006594,2025-06-10 09:48:06,NVDA,199.84,274.0,buy,NASDAQ
tx_0008350,2025-06-10 09:48:09,NFLX,496.33,682.0,sell,NASDAQ
tx_0007648,2025-06-10 09:48:09,KO,56.87,71.0,sell,NYSE
tx_0007296,2025-06-10 09:48:11,JNJ,169.39,441.0,buy,NYSE
tx_0006465,2025-06-10 09:48:16,PEP,150.12,189.0,buy,NYSE
tx_0009085,2025-06-10 09:48:18,NVDA,197.89,267.0,sell,NASDAQ
tx_0002407,2025-06-10 09:48:18,MCD,246.46,632.0,sell,NYSE
tx_0002365,2025-06-10 09:48:20,PG,140.23,14.0,sell,NYSE
tx_0009119,2025-06-10 09:48:21,PYPL,250.97,593.0,buy,NASDAQ
tx_0002519,2025-06-10 09:48:21,AMZN,3504.96,16.0,buy,NASDAQ
tx_0007646,2025-06-10 09:48:22,PYPL,250.23,634.0,sell,NASDAQ
tx_0002271,2025-06-10 09:48:24,GOOGL,2751.79,798.0,sell,NASDAQ
tx_0006154,2025-06-10 09:48:26,PYPL,252.37,268.0,sell,NASDAQ
tx_0004920,2025-06-10 09:48:28,MCD,249.76,982.0,buy,NYSE
tx_0000146,2025-06-10 09:48:28,V,,264.0,sell,NYSE
tx_0002493,2025-06-10 09:48:29,BRK.B,277.18,809.0,sell,NYSE
tx_0005783,2025-06-10 09:48:34,ADBE,607.67,753.0,buy,NASDAQ
tx_0009973,2025-06-10 09:48:35,TSLA,701.96,319.0,buy,NASDAQ
tx_0002893,2025-06-10 09:48:36,AMZN,3533.44,569.0,sell,NASDAQ
tx_0007778,2025-06-10 09:48:37,TSLA,702.39,123.0,sell,NASDAQ
tx_0006787,2025-06-10 09:48:37,FB,327.78,791.0,sell,NASDAQ
tx_0008952,2025-06-10 09:48:41,MA,359.45,604.0,sell,NYSE
tx_0000531,2025-06-10 09:48:42,MA,355.86,356.0,buy,NYSE
tx_0002713,2025-06-10 09:48:44,NFLX,498.13,357.0,sell,NASDAQ
tx_0003378,2025-06-10 09:48:46,DIS,179.73,635.0,sell,NYSE
tx_0003566,2025-06-10 09:48:47,NFLX,495.56,463.0,sell,NASDAQ
tx_0005245,2025-06-10 09:48:47,KO,56.34,326.0,buy,NYSE
tx_0005953,2025-06-10 09:48:48,JNJ,168.29,671.0,sell,NYSE
tx_0001130,2025-06-10 09:48:50,GOOGL,2722.33,663.0,buy,NASDAQ
tx_0004511,2025-06-10 09:48:50,AMZN,3534.34,815.0,sell,NASDAQ
tx_0005851,2025-06-10 09:48:52,MA,354.9,562.0,sell,NYSE
tx_0001561,2025-06-10 09:49:00,DIS,178.92,107.0,buy,NYSE
tx_0008991,2025-06-10 09:49:01,MCD,250.12,815.0,sell,NYSE
tx_0002595,2025-06-10 09:49:02,AMZN,3475.97,937.0,buy,NASDAQ
tx_0000803,2025-06-10 09:49:08,MSFT,300.44,933.0,sell,NASDAQ
tx_0004999,2025-06-10 09:49:08,PG,141.49,498.0,buy,NYSE
tx_0002425,2025-06-10 09:49:09,AAPL,148.35,655.0,buy,NASDAQ
tx_0007786,2025-06-10 09:49:13,GOOGL,2761.57,413.0,buy,NASDAQ
tx_0002540,2025-06-10 09:49:13,FB,327.51,729.0,sell,NASDAQ
tx_0007293,2025-06-10 09:49:15,PG,141.41,256.0,sell,NYSE
tx_0001871,2025-06-10 09:49:20,V,214.62,311.0,sell,NYSE
tx_0004696,2025-06-10 09:49:25,MA,360.08,945.0,sell,NYSE
tx_0002013,2025-06-10 09:49:27,MCD,248.35,776.0,buy,NYSE
tx_0005523,2025-06-10 09:49:27,AMZN,3495.02,217.0,sell,NASDAQ
tx_0007375,2025-06-10 09:49:29,PEP,149.35,907.0,sell,NYSE
tx_0004104,2025-06-10 09:49:29,KO,56.48,303.0,sell,NYSE
tx_0004197,2025-06-10 09:49:34,MA,355.56,790.0,sell,NYSE
tx_0009172,2025-06-10 09:49:34,DIS,180.04,33.0,sell,NYSE
tx_0004300,2025-06-10 09:49:35,WMT,141.32,314.0,buy,NYSE
tx_0008384,2025-06-10 09:49:36,MA,355.08,297.0,buy,NYSE
tx_0000268,2025-06-10 09:49:40,KO,56.62,357.0,sell,NYSE
tx_0004328,2025-06-10 09:49:43,DIS,179.22,894.0,sell,NYSE
tx_0001541,2025-06-10 09:49:45,MA,355.59,802.0,sell,NYSE
tx_0004175,2025-06-10 09:49:46,NFLX,498.42,958.0,buy,NASDAQ
tx_0002280,2025-06-10 09:49:48,JNJ,167.62,400.0,buy,NYSE
tx_0002943,2025-06-10 09:49:50,MCD,251.32,406.0,buy,NYSE
tx_0001525,2025-06-10 09:49:53,GOOGL,2732.73,412.0,buy,NASDAQ
tx_0007414,2025-06-10 09:49:53,PYPL,249.38,342.0,buy,NASDAQ
tx_0002881,2025-06-10 09:49:54,DIS,178.6,113.0,sell,NYSE
tx_0001545,2025-06-10 09:49:56,MCD,,681.0,buy,NYSE
tx_0007901,2025-06-10 09:50:02,AMZN,3512.98,355.0,sell,NASDAQ
tx_0003304,2025-06-10 09:50:06,PEP,149.77,681.0,buy,NYSE
tx_0000418,2025-06-10 09:50:07,V,216.42,323.0,buy,NYSE
tx_0004366,2025-06-10 09:50:16,GOOGL,2726.82,101.0,sell,NASDAQ
tx_0008845,2025-06-10 09:50:19,PG,142.01,556.0,sell,NYSE
tx_0000403,2025-06-10 09:50:20,DIS,177.85,914.0,buy,NYSE
tx_0003702,2025-06-10 09:50:21,MCD,250.86,842.0,buy,NYSE
tx_0003869,2025-06-10 09:50:21,PEP,149.11,448.0,,NYSE
tx_0003206,2025-06-10 09:50:24,MSFT,298.88,435.0,buy,NASDAQ
tx_0005189,2025-06-10 09:50:26,AMZN,3467.02,163.0,sell,NASDAQ
tx_0004474,2025-06-10 09:50:35,NVDA,196.11,797.0,sell,NASDAQ
tx_0002008,2025-06-10 09:50:35,FB,329.54,949.0,sell,NASDAQ
tx_0002779,2025-06-10 09:50:37,PYPL,248.02,757.0,sell,NASDAQ
tx_0006890,2025-06-10 09:50:38,FB,327.07,,buy,NASDAQ
tx_0007008,2025-06-10 09:50:40,PG,139.47,962.0,sell,NYSE
tx_0007790,2025-06-10 09:50:42,BRK.B,282.91,588.0,buy,NYSE
tx_0003360,2025-06-10 09:50:44,MCD,248.94,720.0,buy,NYSE
tx_0004397,2025-06-10 09:50:45,MCD,249.44,769.0,buy,NYSE
tx_0007048,2025-06-10 09:50:57,PYPL,250.99,159.0,buy,NASDAQ
tx_0005886,2025-06-10 09:51:08,PYPL,248.09,150.0,buy,NASDAQ
tx_0006293,2025-06-10 09:51:11,V,215.52,268.0,sell,NYSE
tx_0009855,2025-06-10 09:51:11,TSLA,695.49,304.0,buy,NASDAQ
tx_0008071,2025-06-10 09:51:16,MCD,249.75,988.0,buy,NYSE
tx_0002200,2025-06-10 09:51:17,NFLX,497.31,2.0,sell,NASDAQ
tx_0007289,2025-06-10 09:51:17,AMZN,3510.99,620.0,buy,NASDAQ
tx_0009309,2025-06-10 09:51:22,AMZN,3474.27,158.0,buy,NASDAQ
tx_0004028,2025-06-10 09:51:23,TSLA,701.28,601.0,buy,NASDAQ
tx_0006791,2025-06-10 09:51:24,PYPL,249.41,630.0,buy,NASDAQ
tx_0003051,2025-06-10 09:51:26,MSFT,302.93,955.0,sell,NASDAQ
tx_0001984,2025-06-10 09:51:29,AMZN,3510.49,58.0,sell,NASDAQ
tx_0001099,2025-06-10 09:51:29,V,217.61,188.0,sell,NYSE
tx_0002256,2025-06-10 09:51:30,MSFT,297.97,467.0,sell,NASDAQ
tx_0001301,2025-06-10 09:51:30,JNJ,167.74,319.0,sell,NYSE
tx_0003471,2025-06-10 09:51:31,TSLA,696.57,810.0,sell,NASDAQ
tx_0003192,2025-06-10 09:51:32,TSLA,694.71,8.0,buy,NASDAQ
tx_0003177,2025-06-10 09:51:34,NFLX,503.16,76.0,sell,NASDAQ
tx_0004520,2025-06-10 09:51:34,PYPL,250.58,609.0,sell,NASDAQ
tx_0009898,2025-06-10 09:51:40,AAPL,149.45,87.0,buy,NASDAQ
tx_0006678,2025-06-10 09:51:43,MSFT,298.99,992.0,buy,NASDAQ
tx_0005977,2025-06-10 09:51:45,AAPL,147.7,386.0,sell,NASDAQ
tx_0006727,2025-06-10 09:51:48,V,213.32,26.0,sell,NYSE
tx_0004092,2025-06-10 09:51:50,GOOGL,2738.93,612.0,sell,NASDAQ
tx_0007454,2025-06-10 09:51:50,AMZN,3464.81,819.0,sell,NASDAQ
tx_0002122,2025-06-10 09:51:52,ADBE,607.08,648.0,sell,NASDAQ
tx_0006695,2025-06-10 09:51:55,MSFT,296.95,590.0,sell,NASDAQ
tx_0003365,2025-06-10 09:51:59,MCD,251.13,514.0,buy,NYSE
tx_0004990,2025-06-10 09:52:02,BRK.B,280.59,244.0,sell,NYSE
tx_0006532,2025-06-10 09:52:04,MA,356.93,694.0,buy,NYSE
tx_0000068,2025-06-10 09:52:07,BRK.B,283.1,60.0,sell,NYSE
tx_0005400,2025-06-10 09:52:24,PYPL,249.99,923.0,buy,NASDAQ
tx_0009567,2025-06-10 09:52:24,MSFT,299.06,776.0,buy,NASDAQ
tx_0002958,2025-06-10 09:52:24,DIS,178.72,563.0,sell,NYSE
tx_0001821,2025-06-10 09:52:25,AMZN,3508.74,768.0,sell,NASDAQ
tx_0002764,2025-06-10 09:52:27,ADBE,604.1,920.0,sell,NASDAQ
tx_0002023,2025-06-10 09:52:27,PEP,150.37,455.0,buy,NYSE
tx_0003568,2025-06-10 09:52:28,PEP,150.46,581.0,buy,NYSE
tx_0000376,2025-06-10 09:52:31,AMZN,3540.03,209.0,buy,NASDAQ
tx_0001433,2025-06-10 09:52:32,KO,57.74,268.0,sell,NYSE
tx_0007880,2025-06-10 09:52:32,NVDA,197.41,256.0,buy,NASDAQ
tx_0004610,2025-06-10 09:52:34,AMZN,3530.58,342.0,sell,NASDAQ
tx_0003267,2025-06-10 09:52:35,NFLX,500.65,390.0,buy,NASDAQ
tx_0003706,2025-06-10 09:52:40,PEP,150.44,846.0,sell,NYSE
tx_0001507,2025-06-10 09:52:40,V,216.68,247.0,sell,NYSE
tx_0007191,2025-06-10 09:52:41,MCD,249.65,508.0,sell,NYSE
tx_0007370,2025-06-10 09:52:45,JNJ,168.21,608.0,sell,NYSE
tx_0007469,2025-06-10 09:52:48,DIS,180.54,544.0,sell,NYSE
tx_0002159,2025-06-10 09:52:51,MCD,248.24,763.0,sell,NYSE
tx_0008835,2025-06-10 09:52:52,TSLA,704.53,558.0,buy,NASDAQ
tx_0005779,2025-06-10 09:52:56,BRK.B,284.53,163.0,buy,NYSE
tx_0000361,2025-06-10 09:52:57,DIS,179.36,571.0,sell,NYSE
tx_0006008,2025-06-10 09:52:57,FB,324.32,599.0,sell,NASDAQ
tx_0002336,2025-06-10 09:52:57,PEP,150.6,99.0,buy,NYSE
tx_0006769,2025-06-10 09:52:58,PG,139.22,146.0,sell,NYSE
tx_0008471,2025-06-10 09:52:58,JNJ,168.21,915.0,sell,NYSE
tx_0001843,2025-06-10 09:52:58,BRK.B,280.17,986.0,buy,NYSE
tx_0005480,2025-06-10 09:52:59,PYPL,251.3,23.0,sell,NASDAQ
tx_0007672,2025-06-10 09:52:59,NVDA,195.04,548.0,buy,NASDAQ
tx_0008647,2025-06-10 09:53:00,PG,141.17,972.0,buy,NYSE
tx_0000281,2025-06-10 09:53:02,MA,354.16,493.0,buy,NYSE
tx_0005654,2025-06-10 09:53:02,TSLA,705.92,305.0,buy,NASDAQ
tx_0007631,2025-06-10 09:53:02,DIS,177.71,228.0,buy,NYSE
tx_0003031,2025-06-10 09:53:04,V,215.21,501.0,sell,NYSE
tx_0004675,2025-06-10 09:53:05,MA,353.99,757.0,buy,NYSE
tx_0007314,2025-06-10 09:53:05,WMT,139.88,696.0,sell,NYSE
tx_0001280,2025-06-10 09:53:08,WMT,141.38,72.0,sell,NYSE
tx_0009532,2025-06-10 09:53:15,TSLA,698.63,103.0,sell,NASDAQ
tx_0000920,2025-06-10 09:53:17,AMZN,3491.27,87.0,buy,NASDAQ
tx_0008290,2025-06-10 09:53:17,PEP,149.09,53.0,sell,NYSE
tx_0007599,2025-06-10 09:53:19,PEP,151.01,260.0,buy,NYSE
tx_0007070,2025-06-10 09:53:25,AMZN,3485.53,156.0,buy,NASDAQ
tx_0009417,2025-06-10 09:53:27,V,,173.0,buy,NYSE
tx_0009403,2025-06-10 09:53:27,PG,140.24,20.0,buy,NYSE
tx_0004970,2025-06-10 09:53:34,JNJ,168.41,124.0,sell,NYSE
tx_0003078,2025-06-10 09:53:35,GOOGL,2709.37,119.0,buy,NASDAQ
tx_0004758,2025-06-10 09:53:41,WMT,138.6,257.0,buy,NYSE
tx_0005440,2025-06-10 09:53:44,DIS,180.1,110.0,sell,NYSE
tx_0004521,2025-06-10 09:53:45,KO,57.82,807.0,sell,NYSE
tx_0007216,2025-06-10 09:53:46,V,214.85,358.0,sell,NYSE
tx_0006713,2025-06-10 09:53:47,NVDA,195.41,243.0,sell,NASDAQ
tx_0009581,2025-06-10 09:53:50,PG,140.06,362.0,buy,NYSE
tx_0003212,2025-06-10 09:53:52,PYPL,250.27,651.0,buy,NASDAQ
tx_0006964,2025-06-10 09:53:55,AMZN,3506.59,561.0,buy,NASDAQ
tx_0009285,2025-06-10 09:53:58,MSFT,302.13,418.0,sell,
tx_0003952,2025-06-10 09:54:03,PG,141.21,87.0,sell,NYSE
tx_0004714,2025-06-10 09:54:03,NVDA,194.87,142.0,buy,NASDAQ
tx_0002807,2025-06-10 09:54:05,GOOGL,2708.36,428.0,sell,NASDAQ
tx_0006171,2025-06-10 09:54:05,MA,353.32,221.0,buy,NYSE
tx_0006903,2025-06-10 09:54:09,JNJ,168.65,315.0,buy,NYSE
tx_0008419,2025-06-10 09:54:10,PYPL,247.4,677.0,buy,NASDAQ
tx_0009771,2025-06-10 09:54:11,DIS,178.65,539.0,buy,NYSE
tx_0004179,2025-06-10 09:54:16,AAPL,147.15,236.0,buy,NASDAQ
tx_0004553,2025-06-10 09:54:18,MA,352.63,910.0,buy,NYSE
tx_0006161,2025-06-10 09:54:19,AAPL,147.23,478.0,buy,NASDAQ
tx_0000231,2025-06-10 09:54:21,V,216.89,153.0,sell,NYSE
tx_0007709,2025-06-10 09:54:22,KO,56.85,756.0,sell,NYSE
tx_0005702,2025-06-10 09:54:24,BRK.B,281.78,212.0,sell,NYSE
tx_0003843,2025-06-10 09:54:29,FB,326.04,313.0,sell,NASDAQ
tx_0004923,2025-06-10 09:54:31,MSFT,299.8,550.0,buy,NASDAQ
tx_0008083,2025-06-10 09:54:35,WMT,140.12,770.0,buy,NYSE
tx_0005805,2025-06-10 09:54:41,PG,141.12,546.0,sell,NYSE
tx_0000991,2025-06-10 09:54:42,PYPL,249.25,483.0,sell,NASDAQ
tx_0009729,2025-06-10 09:54:47,PYPL,246.82,343.0,buy,NASDAQ
tx_0006831,2025-06-10 09:54:52,NVDA,198.42,806.0,sell,NASDAQ
tx_0005974,2025-06-10 09:54:54,BRK.B,278.09,199.0,sell,NYSE
tx_0000052,2025-06-10 09:54:55,MCD,244.44,735.0,sell,NYSE
tx_0004912,2025-06-10 09:54:55,GOOGL,2707.88,46.0,sell,NASDAQ
tx_0009589,2025-06-10 09:54:57,PYPL,248.37,187.0,buy,NASDAQ
tx_0001937,2025-06-10 09:55:01,PEP,149.73,364.0,sell,NYSE
tx_0002304,2025-06-10 09:55:15,TSLA,701.02,74.0,sell,NASDAQ
tx_0009421,2025-06-10 09:55:15,PG,140.81,961.0,sell,NYSE
tx_0007624,2025-06-10 09:55:15,NVDA,197.44,181.0,buy,NASDAQ
tx_0007707,2025-06-10 09:55:16,ADBE,602.89,464.0,sell,NASDAQ
tx_0003995,2025-06-10 09:55:18,KO,56.74,252.0,buy,NYSE
tx_0004760,2025-06-10 09:55:18,WMT,139.7,137.0,buy,NYSE
