transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004935,2025-06-14 09:44:01,MCD,251.89,87.0,sell,NYSE
tx_0002144,2025-06-14 09:44:01,V,215.86,798.0,sell,NYSE
tx_0006003,2025-06-14 09:44:14,MA,352.65,698.0,buy,NYSE
tx_0007688,2025-06-14 09:44:16,V,215.99,183.0,sell,NYSE
tx_0006541,2025-06-14 09:44:16,TSLA,707.09,378.0,sell,NASDAQ
tx_0002576,2025-06-14 09:44:17,AMZN,3477.47,652.0,sell,NASDAQ
tx_0003062,2025-06-14 09:44:18,PYPL,254.16,961.0,buy,NASDAQ
tx_0005122,2025-06-14 09:44:20,NVDA,201.02,500.0,sell,NASDAQ
tx_0002567,2025-06-14 09:44:21,AMZN,3487.87,69.0,sell,NASDAQ
tx_0005829,2025-06-14 09:44:23,ADBE,594.47,277.0,sell,NASDAQ
tx_0008347,2025-06-14 09:44:24,BRK.B,279.39,450.0,buy,NYSE
tx_0000892,2025-06-14 09:44:27,WMT,140.35,906.0,sell,NYSE
tx_0007004,2025-06-14 09:44:27,NVDA,201.55,623.0,buy,NASDAQ
tx_0003981,2025-06-14 09:44:29,MSFT,304.69,86.0,sell,NASDAQ
tx_0004018,2025-06-14 09:44:31,JNJ,168.37,480.0,sell,NYSE
tx_0007043,2025-06-14 09:44:32,MA,350.47,190.0,buy,NYSE
tx_0001239,2025-06-14 09:44:33,MA,352.08,743.0,buy,NYSE
tx_0009774,2025-06-14 09:44:37,AMZN,3528.96,451.0,sell,NASDAQ
tx_0001438,2025-06-14 09:44:42,KO,53.82,439.0,buy,NYSE
tx_0005839,2025-06-14 09:44:44,TSLA,711.59,8.0,buy,NASDAQ
tx_0004967,2025-06-14 09:44:46,GOOGL,2809.14,778.0,sell,NASDAQ
tx_0006553,2025-06-14 09:44:51,BRK.B,282.03,609.0,buy,NYSE
tx_0008247,2025-06-14 09:44:55,KO,54.07,210.0,sell,NYSE
tx_0000580,2025-06-14 09:44:57,PEP,146.24,151.0,sell,NYSE
tx_0009794,2025-06-14 09:44:58,GOOGL,2829.31,356.0,buy,NASDAQ
tx_0005376,2025-06-14 09:44:59,MCD,252.01,919.0,buy,NYSE
tx_0005423,2025-06-14 09:45:03,AMZN,3506.28,887.0,buy,NASDAQ
tx_0006743,2025-06-14 09:45:05,AMZN,3501.81,211.0,sell,NASDAQ
tx_0006383,2025-06-14 09:45:05,NFLX,493.65,709.0,buy,NASDAQ
tx_0009346,2025-06-14 09:45:06,FB,333.32,665.0,sell,NASDAQ
tx_0005110,2025-06-14 09:45:17,MA,352.43,913.0,sell,NYSE
tx_0008331,2025-06-14 09:45:17,PG,138.83,62.0,sell,NYSE
tx_0001422,2025-06-14 09:45:19,AMZN,3465.64,180.0,buy,NASDAQ
tx_0003101,2025-06-14 09:45:20,WMT,140.29,198.0,sell,NYSE
tx_0009657,2025-06-14 09:45:24,JNJ,166.88,869.0,sell,NYSE
tx_0006049,2025-06-14 09:45:25,DIS,178.98,224.0,buy,NYSE
tx_0008499,2025-06-14 09:45:31,NVDA,199.18,47.0,buy,NASDAQ
tx_0004099,2025-06-14 09:45:31,TSLA,708.04,950.0,sell,NASDAQ
tx_0008599,2025-06-14 09:45:35,WMT,139.38,385.0,,NYSE
tx_0003863,2025-06-14 09:45:39,GOOGL,2813.06,83.0,buy,NASDAQ
tx_0008507,2025-06-14 09:45:44,MSFT,305.39,718.0,buy,NASDAQ
tx_0006371,2025-06-14 09:45:44,NVDA,201.4,957.0,buy,NASDAQ
tx_0003929,2025-06-14 09:45:46,AAPL,150.67,46.0,buy,NASDAQ
tx_0002767,2025-06-14 09:45:49,PG,139.47,963.0,buy,NYSE
tx_0000376,2025-06-14 09:45:50,MCD,247.8,508.0,buy,NYSE
tx_0006662,2025-06-14 09:45:54,TSLA,707.77,437.0,buy,NASDAQ
tx_0004574,2025-06-14 09:45:55,NVDA,199.91,202.0,sell,NASDAQ
tx_0002110,2025-06-14 09:45:57,GOOGL,2822.96,12.0,sell,NASDAQ
tx_0003798,2025-06-14 09:46:02,MSFT,304.05,102.0,sell,NASDAQ
tx_0003106,2025-06-14 09:46:07,NVDA,198.51,615.0,sell,NASDAQ
tx_0000207,2025-06-14 09:46:08,PYPL,248.74,997.0,buy,NASDAQ
tx_0003859,2025-06-14 09:46:10,MA,351.16,241.0,buy,NYSE
tx_0001163,2025-06-14 09:46:14,WMT,140.58,289.0,sell,NYSE
tx_0002741,2025-06-14 09:46:15,V,216.97,,sell,NYSE
tx_0004619,2025-06-14 09:46:15,V,220.64,598.0,sell,NYSE
tx_0000948,2025-06-14 09:46:16,JNJ,167.7,454.0,buy,NYSE
tx_0002948,2025-06-14 09:46:18,KO,53.71,872.0,sell,NYSE
tx_0000490,2025-06-14 09:46:18,GOOGL,2835.47,393.0,sell,NASDAQ
tx_0009029,2025-06-14 09:46:22,PG,138.98,414.0,buy,NYSE
tx_0008954,2025-06-14 09:46:24,AAPL,151.9,711.0,sell,NASDAQ
tx_0009107,2025-06-14 09:46:27,PYPL,250.53,705.0,buy,NASDAQ
tx_0007985,2025-06-14 09:46:27,TSLA,703.98,109.0,buy,NASDAQ
tx_0004361,2025-06-14 09:46:32,PYPL,251.01,362.0,buy,NASDAQ
tx_0000255,2025-06-14 09:46:33,ADBE,594.64,705.0,buy,NASDAQ
tx_0009095,2025-06-14 09:46:36,PYPL,252.47,243.0,buy,NASDAQ
tx_0001722,2025-06-14 09:46:38,PG,140.58,860.0,buy,NYSE
tx_0006875,2025-06-14 09:46:43,NFLX,490.45,349.0,buy,NASDAQ
tx_0000465,2025-06-14 09:46:43,MCD,249.18,207.0,buy,NYSE
tx_0009856,2025-06-14 09:46:46,PYPL,252.7,687.0,sell,NASDAQ
tx_0004033,2025-06-14 09:46:52,KO,54.46,15.0,buy,NYSE
tx_0004676,2025-06-14 09:46:53,BRK.B,279.41,50.0,sell,NYSE
tx_0003362,2025-06-14 09:47:02,AMZN,3496.06,866.0,buy,NASDAQ
tx_0008176,2025-06-14 09:47:02,WMT,140.51,71.0,buy,NYSE
tx_0003198,2025-06-14 09:47:03,MCD,252.46,404.0,sell,NYSE
tx_0007972,2025-06-14 09:47:04,NFLX,491.62,446.0,buy,NASDAQ
tx_0005230,2025-06-14 09:47:04,FB,332.94,391.0,sell,NASDAQ
tx_0006595,2025-06-14 09:47:04,NFLX,490.45,75.0,buy,NASDAQ
tx_0007263,2025-06-14 09:47:09,PEP,147.38,11.0,sell,NYSE
tx_0003272,2025-06-14 09:47:10,GOOGL,2828.18,58.0,buy,NASDAQ
tx_0003482,2025-06-14 09:47:17,GOOGL,2801.9,102.0,buy,NASDAQ
tx_0003866,2025-06-14 09:47:17,NVDA,202.13,19.0,sell,NASDAQ
tx_0005295,2025-06-14 09:47:18,KO,54.09,180.0,buy,NYSE
tx_0003509,2025-06-14 09:47:19,AMZN,3521.91,149.0,buy,
tx_0005431,2025-06-14 09:47:20,GOOGL,2821.47,655.0,buy,NASDAQ
tx_0001016,2025-06-14 09:47:26,AAPL,150.32,886.0,sell,NASDAQ
tx_0003894,2025-06-14 09:47:28,TSLA,712.82,494.0,sell,NASDAQ
tx_0009348,2025-06-14 09:47:30,ADBE,593.86,983.0,sell,NASDAQ
tx_0007249,2025-06-14 09:47:31,MA,348.53,734.0,buy,NYSE
tx_0009336,2025-06-14 09:47:34,PYPL,252.85,438.0,buy,NASDAQ
tx_0007973,2025-06-14 09:47:34,ADBE,595.59,22.0,sell,NASDAQ
tx_0000617,2025-06-14 09:47:35,ADBE,591.83,613.0,sell,NASDAQ
tx_0003490,2025-06-14 09:47:41,ADBE,597.64,286.0,sell,NASDAQ
tx_0000964,2025-06-14 09:47:42,WMT,140.61,913.0,sell,NYSE
tx_0005903,2025-06-14 09:47:44,DIS,179.96,144.0,sell,NYSE
tx_0002756,2025-06-14 09:47:51,TSLA,710.48,478.0,buy,NASDAQ
tx_0003325,2025-06-14 09:47:53,PG,138.78,709.0,,NYSE
tx_0004555,2025-06-14 09:47:55,MSFT,305.35,783.0,sell,NASDAQ
tx_0007268,2025-06-14 09:47:58,NVDA,200.8,38.0,buy,NASDAQ
tx_0006860,2025-06-14 09:47:59,PG,140.02,91.0,sell,NYSE
tx_0000548,2025-06-14 09:48:01,GOOGL,2810.61,660.0,sell,NASDAQ
tx_0004408,2025-06-14 09:48:03,BRK.B,281.62,830.0,buy,NYSE
tx_0009495,2025-06-14 09:48:04,TSLA,710.02,97.0,buy,NASDAQ
tx_0002483,2025-06-14 09:48:11,JNJ,167.87,175.0,buy,NYSE
tx_0009887,2025-06-14 09:48:13,JNJ,168.92,914.0,buy,NYSE
tx_0003149,2025-06-14 09:48:23,TSLA,708.02,752.0,sell,NASDAQ
tx_0000528,2025-06-14 09:48:26,PG,,392.0,buy,NYSE
tx_0006591,2025-06-14 09:48:29,ADBE,597.76,368.0,sell,NASDAQ
tx_0007648,2025-06-14 09:48:29,DIS,179.63,997.0,sell,NYSE
tx_0002043,2025-06-14 09:48:30,NVDA,200.49,516.0,sell,NASDAQ
tx_0004918,2025-06-14 09:48:31,MA,354.45,575.0,sell,NYSE
tx_0004656,2025-06-14 09:48:32,PEP,147.43,642.0,buy,NYSE
tx_0000218,2025-06-14 09:48:34,MSFT,306.9,647.0,buy,NASDAQ
tx_0005801,2025-06-14 09:48:36,FB,329.93,56.0,buy,NASDAQ
tx_0002469,2025-06-14 09:48:38,TSLA,710.36,49.0,buy,NASDAQ
tx_0000707,2025-06-14 09:48:39,FB,332.7,485.0,buy,NASDAQ
tx_0006313,2025-06-14 09:48:43,TSLA,712.33,143.0,buy,NASDAQ
tx_0001218,2025-06-14 09:48:43,NFLX,487.63,902.0,sell,NASDAQ
tx_0009296,2025-06-14 09:48:47,NFLX,493.63,971.0,buy,NASDAQ
tx_0008631,2025-06-14 09:48:48,MCD,251.92,819.0,sell,NYSE
tx_0003207,2025-06-14 09:48:51,PG,138.59,825.0,sell,NYSE
tx_0002367,2025-06-14 09:48:54,AMZN,3460.21,385.0,sell,NASDAQ
tx_0007164,2025-06-14 09:49:02,JNJ,166.59,931.0,sell,NYSE
tx_0004826,2025-06-14 09:49:04,AMZN,3507.25,84.0,sell,NASDAQ
tx_0000449,2025-06-14 09:49:07,FB,332.45,443.0,buy,NASDAQ
tx_0000112,2025-06-14 09:49:08,MCD,252.37,542.0,buy,NYSE
tx_0008528,2025-06-14 09:49:10,PYPL,249.62,978.0,sell,NASDAQ
tx_0007957,2025-06-14 09:49:13,AMZN,3517.0,108.0,sell,NASDAQ
tx_0000055,2025-06-14 09:49:14,AMZN,3495.96,663.0,buy,NASDAQ
tx_0005440,2025-06-14 09:49:14,KO,54.57,854.0,sell,NYSE
tx_0000649,2025-06-14 09:49:16,NFLX,496.23,291.0,buy,NASDAQ
tx_0004200,2025-06-14 09:49:16,MA,,471.0,sell,NYSE
tx_0009303,2025-06-14 09:49:17,BRK.B,282.23,312.0,sell,NYSE
tx_0009695,2025-06-14 09:49:17,FB,,396.0,sell,NASDAQ
tx_0006293,2025-06-14 09:49:17,PG,138.34,289.0,sell,NYSE
tx_0007189,2025-06-14 09:49:20,TSLA,706.62,889.0,buy,NASDAQ
tx_0009666,2025-06-14 09:49:23,MCD,251.96,563.0,buy,NYSE
tx_0006870,2025-06-14 09:49:27,V,220.92,429.0,buy,NYSE
tx_0004585,2025-06-14 09:49:28,TSLA,710.9,362.0,buy,NASDAQ
tx_0005068,2025-06-14 09:49:29,MCD,249.5,358.0,buy,NYSE
tx_0004771,2025-06-14 09:49:31,MCD,250.9,827.0,buy,NYSE
tx_0005815,2025-06-14 09:49:32,PEP,146.98,979.0,buy,NYSE
tx_0004030,2025-06-14 09:49:35,AMZN,3463.29,606.0,buy,NASDAQ
tx_0002494,2025-06-14 09:49:36,DIS,177.42,23.0,buy,NYSE
tx_0005645,2025-06-14 09:49:37,V,220.4,870.0,sell,NYSE
tx_0001612,2025-06-14 09:49:38,GOOGL,2843.97,107.0,sell,NASDAQ
tx_0006994,2025-06-14 09:49:39,DIS,179.73,39.0,buy,NYSE
tx_0000937,2025-06-14 09:49:40,FB,328.57,169.0,sell,NASDAQ
tx_0000641,2025-06-14 09:49:41,V,219.35,941.0,buy,NYSE
tx_0004079,2025-06-14 09:49:43,GOOGL,2830.88,606.0,sell,NASDAQ
tx_0004436,2025-06-14 09:49:43,BRK.B,279.96,220.0,buy,NYSE
tx_0008423,2025-06-14 09:49:46,NFLX,489.4,389.0,,NASDAQ
tx_0005613,2025-06-14 09:49:48,NVDA,201.76,91.0,sell,NASDAQ
tx_0003871,2025-06-14 09:49:52,MCD,249.31,12.0,sell,NYSE
tx_0002408,2025-06-14 09:49:53,JNJ,167.86,393.0,sell,NYSE
tx_0005571,2025-06-14 09:49:53,DIS,178.64,828.0,buy,NYSE
tx_0001061,2025-06-14 09:49:54,NFLX,487.92,487.0,sell,NASDAQ
tx_0008538,2025-06-14 09:49:59,GOOGL,2808.34,151.0,sell,NASDAQ
tx_0001905,2025-06-14 09:50:01,KO,53.71,315.0,sell,NYSE
tx_0007646,2025-06-14 09:50:02,MSFT,307.79,342.0,buy,NASDAQ
tx_0000740,2025-06-14 09:50:02,TSLA,719.11,44.0,buy,NASDAQ
tx_0000451,2025-06-14 09:50:03,WMT,140.88,144.0,sell,NYSE
tx_0004153,2025-06-14 09:50:04,ADBE,597.26,967.0,buy,NASDAQ
tx_0003240,2025-06-14 09:50:05,AAPL,150.47,172.0,sell,NASDAQ
tx_0004491,2025-06-14 09:50:08,AMZN,3488.43,469.0,buy,NASDAQ
tx_0008149,2025-06-14 09:50:10,NVDA,200.21,56.0,buy,NASDAQ
tx_0002476,2025-06-14 09:50:11,BRK.B,281.08,240.0,buy,NYSE
tx_0007991,2025-06-14 09:50:13,AAPL,150.57,440.0,sell,NASDAQ
tx_0004971,2025-06-14 09:50:13,MCD,248.17,466.0,buy,NYSE
tx_0003878,2025-06-14 09:50:13,AAPL,148.89,702.0,buy,NASDAQ
tx_0001824,2025-06-14 09:50:15,MCD,251.83,792.0,sell,NYSE
tx_0004779,2025-06-14 09:50:16,JNJ,167.73,650.0,sell,NYSE
tx_0006742,2025-06-14 09:50:19,FB,330.46,701.0,sell,NASDAQ
tx_0005350,2025-06-14 09:50:21,JNJ,167.88,13.0,buy,NYSE
tx_0002823,2025-06-14 09:50:24,ADBE,599.35,15.0,buy,NASDAQ
tx_0006444,2025-06-14 09:50:26,MSFT,307.49,709.0,sell,NASDAQ
tx_0005420,2025-06-14 09:50:26,NVDA,202.56,348.0,sell,NASDAQ
tx_0003328,2025-06-14 09:50:31,TSLA,706.1,222.0,sell,NASDAQ
tx_0008569,2025-06-14 09:50:35,WMT,140.88,550.0,buy,NYSE
tx_0001566,2025-06-14 09:50:35,DIS,179.83,955.0,sell,NYSE
tx_0009673,2025-06-14 09:50:35,DIS,177.98,75.0,sell,NYSE
tx_0004533,2025-06-14 09:50:38,BRK.B,282.95,599.0,buy,NYSE
tx_0007159,2025-06-14 09:50:39,MSFT,308.3,346.0,buy,NASDAQ
tx_0005610,2025-06-14 09:50:40,AMZN,3501.97,376.0,buy,NASDAQ
tx_0006810,2025-06-14 09:50:40,AMZN,3522.18,379.0,buy,NASDAQ
tx_0004735,2025-06-14 09:50:40,NVDA,201.23,563.0,sell,NASDAQ
tx_0000744,2025-06-14 09:50:44,V,216.89,202.0,buy,NYSE
tx_0009568,2025-06-14 09:50:48,FB,329.41,756.0,buy,NASDAQ
tx_0002338,2025-06-14 09:50:51,GOOGL,2810.04,723.0,sell,NASDAQ
tx_0004185,2025-06-14 09:50:51,ADBE,592.16,404.0,buy,NASDAQ
tx_0002779,2025-06-14 09:50:56,PYPL,248.06,771.0,sell,NASDAQ
tx_0006891,2025-06-14 09:50:56,AMZN,,838.0,buy,NASDAQ
tx_0008377,2025-06-14 09:50:57,PG,140.08,850.0,buy,NYSE
tx_0000142,2025-06-14 09:50:59,GOOGL,2809.48,171.0,sell,NASDAQ
tx_0000763,2025-06-14 09:51:00,DIS,180.98,635.0,buy,NYSE
tx_0004731,2025-06-14 09:51:05,MCD,250.72,280.0,buy,NYSE
tx_0003009,2025-06-14 09:51:14,V,218.73,441.0,buy,NYSE
tx_0003674,2025-06-14 09:51:15,PYPL,250.68,95.0,sell,NASDAQ
tx_0005727,2025-06-14 09:51:15,TSLA,706.98,499.0,sell,NASDAQ
tx_0007173,2025-06-14 09:51:15,MCD,248.76,733.0,buy,NYSE
tx_0003959,2025-06-14 09:51:16,JNJ,168.04,646.0,buy,
tx_0001664,2025-06-14 09:51:19,MSFT,305.87,918.0,sell,NASDAQ
tx_0007732,2025-06-14 09:51:19,JNJ,166.61,53.0,buy,NYSE
tx_0003847,2025-06-14 09:51:23,NVDA,199.12,171.0,sell,NASDAQ
tx_0000131,2025-06-14 09:51:26,AAPL,151.2,153.0,buy,NASDAQ
tx_0008105,2025-06-14 09:51:29,PG,139.82,556.0,buy,NYSE
tx_0007658,2025-06-14 09:51:29,KO,54.5,72.0,sell,NYSE
tx_0003296,2025-06-14 09:51:31,WMT,141.4,905.0,sell,NYSE
tx_0000970,2025-06-14 09:51:33,MCD,250.17,323.0,sell,NYSE
tx_0008792,2025-06-14 09:51:50,MSFT,310.0,918.0,buy,NASDAQ
tx_0007309,2025-06-14 09:51:53,PG,138.4,848.0,buy,NYSE
tx_0002067,2025-06-14 09:51:54,TSLA,705.32,109.0,sell,NASDAQ
tx_0000620,2025-06-14 09:51:58,FB,334.38,728.0,sell,NASDAQ
tx_0000804,2025-06-14 09:52:02,PEP,148.53,487.0,sell,NYSE
tx_0002310,2025-06-14 09:52:04,PG,140.38,465.0,sell,NYSE
tx_0007361,2025-06-14 09:52:05,TSLA,711.45,153.0,buy,NASDAQ
tx_0006403,2025-06-14 09:52:05,PG,139.9,252.0,buy,NYSE
tx_0005643,2025-06-14 09:52:10,NVDA,202.93,385.0,sell,NASDAQ
tx_0007581,2025-06-14 09:52:13,AMZN,3528.42,807.0,buy,NASDAQ
tx_0005315,2025-06-14 09:52:15,MSFT,309.33,590.0,buy,NASDAQ
tx_0002632,2025-06-14 09:52:18,WMT,140.74,884.0,sell,NYSE
tx_0007314,2025-06-14 09:52:18,V,216.68,723.0,sell,NYSE
tx_0009127,2025-06-14 09:52:18,MSFT,306.28,602.0,buy,NASDAQ
tx_0000338,2025-06-14 09:52:19,BRK.B,283.04,655.0,buy,NYSE
tx_0007620,2025-06-14 09:52:21,WMT,141.6,112.0,sell,NYSE
tx_0008305,2025-06-14 09:52:21,PG,137.74,14.0,sell,NYSE
tx_0004280,2025-06-14 09:52:21,FB,335.76,956.0,buy,NASDAQ
tx_0001101,2025-06-14 09:52:22,WMT,139.49,840.0,buy,NYSE
tx_0002088,2025-06-14 09:52:23,GOOGL,2853.08,262.0,buy,NASDAQ
tx_0004880,2025-06-14 09:52:24,MSFT,307.6,747.0,sell,NASDAQ
tx_0004538,2025-06-14 09:52:27,AAPL,148.75,822.0,buy,NASDAQ
tx_0002946,2025-06-14 09:52:29,MCD,249.66,953.0,sell,NYSE
tx_0001250,2025-06-14 09:52:31,GOOGL,2824.09,929.0,buy,NASDAQ
tx_0002780,2025-06-14 09:52:33,DIS,179.89,80.0,buy,NYSE
tx_0004955,2025-06-14 09:52:35,NVDA,202.85,166.0,sell,NASDAQ
tx_0008195,2025-06-14 09:52:37,BRK.B,282.31,637.0,sell,NYSE
tx_0001513,2025-06-14 09:52:39,MSFT,309.47,929.0,buy,NASDAQ
tx_0001717,2025-06-14 09:52:40,FB,335.55,841.0,sell,NASDAQ
tx_0002700,2025-06-14 09:52:41,ADBE,592.61,796.0,sell,NASDAQ
tx_0007887,2025-06-14 09:52:43,PYPL,248.37,111.0,buy,NASDAQ
tx_0000669,2025-06-14 09:52:43,V,217.65,529.0,sell,NYSE
tx_0001793,2025-06-14 09:52:44,AMZN,3489.01,844.0,buy,NASDAQ
tx_0004798,2025-06-14 09:52:46,PG,139.56,159.0,buy,NYSE
tx_0001624,2025-06-14 09:52:47,AAPL,148.27,214.0,buy,NASDAQ
tx_0005273,2025-06-14 09:52:52,BRK.B,280.74,318.0,buy,NYSE
tx_0004373,2025-06-14 09:52:53,TSLA,708.74,377.0,buy,NASDAQ
tx_0002141,2025-06-14 09:53:01,NVDA,200.75,180.0,buy,NASDAQ
tx_0008031,2025-06-14 09:53:04,PYPL,248.43,940.0,sell,NASDAQ
tx_0006660,2025-06-14 09:53:08,NFLX,493.0,525.0,buy,NASDAQ
tx_0007482,2025-06-14 09:53:11,MA,354.25,598.0,buy,NYSE
tx_0008698,2025-06-14 09:53:13,MA,353.51,740.0,buy,NYSE
tx_0009438,2025-06-14 09:53:15,FB,330.77,751.0,buy,NASDAQ
tx_0004066,2025-06-14 09:53:16,GOOGL,2834.67,353.0,sell,NASDAQ
tx_0003256,2025-06-14 09:53:17,KO,54.13,91.0,buy,NYSE
tx_0003253,2025-06-14 09:53:20,AAPL,148.9,417.0,sell,NASDAQ
tx_0008346,2025-06-14 09:53:23,AMZN,3495.71,670.0,buy,
tx_0009978,2025-06-14 09:53:23,DIS,180.47,14.0,buy,NYSE
tx_0008483,2025-06-14 09:53:24,MCD,251.48,870.0,buy,NYSE
tx_0003803,2025-06-14 09:53:25,GOOGL,2835.03,675.0,buy,NASDAQ
tx_0009464,2025-06-14 09:53:25,NFLX,488.57,681.0,sell,NASDAQ
tx_0009339,2025-06-14 09:53:28,DIS,179.68,8.0,sell,NYSE
tx_0000576,2025-06-14 09:53:30,NFLX,492.02,300.0,sell,NASDAQ
tx_0003910,2025-06-14 09:53:30,BRK.B,284.21,634.0,buy,NYSE
tx_0009923,2025-06-14 09:53:34,DIS,181.22,583.0,buy,NYSE
tx_0008753,2025-06-14 09:53:40,ADBE,591.82,463.0,buy,NASDAQ
tx_0000472,2025-06-14 09:53:45,MSFT,303.34,503.0,sell,NASDAQ
tx_0006441,2025-06-14 09:53:46,NFLX,495.19,699.0,buy,NASDAQ
tx_0000501,2025-06-14 09:53:48,WMT,138.91,570.0,sell,NYSE
tx_0002806,2025-06-14 09:53:52,MA,351.85,226.0,sell,NYSE
tx_0009554,2025-06-14 09:53:53,BRK.B,282.81,,sell,NYSE
tx_0005167,2025-06-14 09:53:54,PG,139.11,682.0,buy,NYSE
tx_0000391,2025-06-14 09:53:58,TSLA,709.03,460.0,buy,NASDAQ
tx_0007865,2025-06-14 09:53:58,DIS,180.04,597.0,sell,NYSE
tx_0007103,2025-06-14 09:53:58,JNJ,168.75,325.0,sell,NYSE
tx_0006148,2025-06-14 09:53:58,MCD,250.04,995.0,sell,NYSE
tx_0007025,2025-06-14 09:54:01,PG,138.5,301.0,sell,NYSE
tx_0003692,2025-06-14 09:54:03,BRK.B,280.38,300.0,buy,NYSE
tx_0006829,2025-06-14 09:54:03,PEP,146.57,503.0,sell,NYSE
tx_0004283,2025-06-14 09:54:08,V,213.89,,sell,NYSE
tx_0001685,2025-06-14 09:54:15,MCD,251.75,921.0,buy,NYSE
tx_0003427,2025-06-14 09:54:15,AMZN,3502.08,498.0,buy,NASDAQ
tx_0000989,2025-06-14 09:54:18,MCD,252.53,2.0,,NYSE
tx_0005439,2025-06-14 09:54:18,ADBE,586.59,58.0,sell,NASDAQ
tx_0008873,2025-06-14 09:54:19,JNJ,166.89,349.0,sell,NYSE
tx_0003977,2025-06-14 09:54:22,BRK.B,284.16,562.0,,NYSE
tx_0006592,2025-06-14 09:54:23,PG,137.8,727.0,buy,NYSE
tx_0002330,2025-06-14 09:54:23,AMZN,3534.56,297.0,buy,NASDAQ
tx_0009005,2025-06-14 09:54:24,WMT,139.48,423.0,buy,NYSE
tx_0009210,2025-06-14 09:54:24,JNJ,167.78,921.0,buy,NYSE
tx_0004440,2025-06-14 09:54:25,FB,333.31,789.0,sell,NASDAQ
tx_0006093,2025-06-14 09:54:29,WMT,140.95,784.0,buy,NYSE
tx_0001409,2025-06-14 09:54:30,GOOGL,2843.83,391.0,buy,NASDAQ
tx_0007242,2025-06-14 09:54:34,FB,335.42,64.0,sell,NASDAQ
tx_0003726,2025-06-14 09:54:34,FB,336.39,329.0,buy,NASDAQ
tx_0006341,2025-06-14 09:54:36,DIS,180.65,955.0,buy,NYSE
tx_0002247,2025-06-14 09:54:39,DIS,178.77,796.0,sell,NYSE
tx_0002999,2025-06-14 09:54:41,KO,53.82,997.0,buy,NYSE
tx_0008046,2025-06-14 09:54:43,MSFT,308.17,27.0,buy,NASDAQ
tx_0001897,2025-06-14 09:54:43,NFLX,489.53,638.0,buy,NASDAQ
tx_0006523,2025-06-14 09:54:47,PG,137.78,185.0,sell,NYSE
tx_0006512,2025-06-14 09:54:47,TSLA,716.12,388.0,buy,NASDAQ
tx_0006514,2025-06-14 09:54:52,NVDA,201.59,373.0,buy,NASDAQ
tx_0004700,2025-06-14 09:54:57,TSLA,708.17,547.0,buy,NASDAQ
tx_0002215,2025-06-14 09:55:03,FB,333.53,268.0,sell,NASDAQ
tx_0000597,2025-06-14 09:55:04,GOOGL,2881.05,334.0,sell,NASDAQ
tx_0000706,2025-06-14 09:55:08,PYPL,249.55,495.0,buy,NASDAQ
tx_0006338,2025-06-14 09:55:09,BRK.B,280.01,34.0,buy,NYSE
tx_0006747,2025-06-14 09:55:09,PYPL,250.84,941.0,buy,NASDAQ
tx_0002730,2025-06-14 09:55:12,NVDA,200.6,762.0,sell,NASDAQ
tx_0003105,2025-06-14 09:55:14,V,214.35,560.0,sell,NYSE
tx_0001814,2025-06-14 09:55:19,TSLA,712.78,241.0,buy,NASDAQ
tx_0006695,2025-06-14 09:55:19,TSLA,709.48,31.0,buy,NASDAQ
tx_0006247,2025-06-14 09:55:22,MCD,249.42,716.0,sell,NYSE
tx_0004959,2025-06-14 09:55:22,NVDA,199.27,849.0,buy,NASDAQ
tx_0006724,2025-06-14 09:55:30,WMT,139.58,984.0,sell,NYSE
tx_0009257,2025-06-14 09:55:33,MCD,252.05,246.0,buy,NYSE
tx_0003557,2025-06-14 09:55:34,BRK.B,279.72,30.0,sell,NYSE
tx_0000023,2025-06-14 09:55:38,NFLX,492.55,808.0,buy,NASDAQ
tx_0004648,2025-06-14 09:55:41,ADBE,585.15,56.0,sell,NASDAQ
tx_0000354,2025-06-14 09:55:42,PYPL,249.66,4.0,sell,NASDAQ
tx_0009803,2025-06-14 09:55:43,FB,332.77,266.0,buy,NASDAQ
tx_0007936,2025-06-14 09:55:46,KO,54.24,734.0,sell,NYSE
tx_0004225,2025-06-14 09:55:54,NVDA,203.56,587.0,sell,NASDAQ
tx_0009873,2025-06-14 09:55:55,AMZN,3545.87,591.0,sell,NASDAQ
tx_0007921,2025-06-14 09:55:58,FB,335.55,751.0,sell,NASDAQ
tx_0003493,2025-06-14 09:56:01,NVDA,200.33,62.0,sell,NASDAQ
tx_0000745,2025-06-14 09:56:08,JNJ,169.98,655.0,buy,NYSE
tx_0006600,2025-06-14 09:56:11,V,216.49,15.0,buy,NYSE
tx_0000341,2025-06-14 09:56:11,AMZN,3519.24,459.0,sell,NASDAQ
tx_0000718,2025-06-14 09:56:14,AMZN,3496.18,565.0,buy,NASDAQ
tx_0002358,2025-06-14 09:56:15,MCD,251.24,273.0,buy,NYSE
tx_0009436,2025-06-14 09:56:17,NVDA,200.85,335.0,sell,NASDAQ
tx_0005134,2025-06-14 09:56:18,TSLA,717.28,528.0,buy,NASDAQ
tx_0000851,2025-06-14 09:56:21,GOOGL,2862.91,275.0,sell,NASDAQ
tx_0000395,2025-06-14 09:56:23,DIS,178.03,882.0,buy,NYSE
tx_0009995,2025-06-14 09:56:26,JNJ,169.12,690.0,sell,NYSE
tx_0003391,2025-06-14 09:56:26,PYPL,248.68,684.0,buy,NASDAQ
