transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005028,2025-06-13 09:43:05,MCD,247.07,302.0,buy,NYSE
tx_0008574,2025-06-13 09:43:05,AMZN,3439.17,347.0,buy,NASDAQ
tx_0004814,2025-06-13 09:43:07,MSFT,298.16,815.0,buy,NASDAQ
tx_0002220,2025-06-13 09:43:09,PYPL,252.71,386.0,buy,NASDAQ
tx_0007842,2025-06-13 09:43:10,DIS,181.36,916.0,sell,NYSE
tx_0009207,2025-06-13 09:43:15,TSLA,698.85,526.0,buy,NASDAQ
tx_0005376,2025-06-13 09:43:16,NVDA,198.57,842.0,sell,NASDAQ
tx_0003815,2025-06-13 09:43:17,DIS,178.9,294.0,buy,NYSE
tx_0008559,2025-06-13 09:43:17,KO,55.81,250.0,buy,NYSE
tx_0005977,2025-06-13 09:43:18,PEP,149.74,774.0,sell,NYSE
tx_0004048,2025-06-13 09:43:18,MCD,248.78,798.0,sell,NYSE
tx_0008266,2025-06-13 09:43:30,PYPL,250.49,56.0,buy,NASDAQ
tx_0003520,2025-06-13 09:43:32,ADBE,603.94,51.0,sell,NASDAQ
tx_0003356,2025-06-13 09:43:33,PYPL,250.82,317.0,buy,NASDAQ
tx_0004312,2025-06-13 09:43:34,ADBE,604.01,74.0,sell,NASDAQ
tx_0001923,2025-06-13 09:43:35,PYPL,249.33,919.0,sell,NASDAQ
tx_0004820,2025-06-13 09:43:39,FB,327.12,614.0,buy,NASDAQ
tx_0009998,2025-06-13 09:43:40,V,220.08,289.0,buy,NYSE
tx_0005374,2025-06-13 09:43:40,BRK.B,279.31,988.0,buy,NYSE
tx_0006252,2025-06-13 09:43:41,JNJ,168.65,809.0,sell,NYSE
tx_0007476,2025-06-13 09:43:41,KO,54.73,109.0,sell,NYSE
tx_0008295,2025-06-13 09:43:42,PYPL,248.53,936.0,buy,NASDAQ
tx_0004164,2025-06-13 09:43:47,TSLA,694.54,388.0,sell,NASDAQ
tx_0008573,2025-06-13 09:43:49,NVDA,195.19,240.0,buy,NASDAQ
tx_0009520,2025-06-13 09:43:51,TSLA,689.16,614.0,sell,NASDAQ
tx_0009077,2025-06-13 09:43:52,BRK.B,280.47,371.0,sell,NYSE
tx_0007557,2025-06-13 09:43:55,DIS,179.02,558.0,sell,NYSE
tx_0000976,2025-06-13 09:43:57,PYPL,252.95,789.0,buy,NASDAQ
tx_0007102,2025-06-13 09:43:58,PEP,150.87,164.0,buy,NYSE
tx_0002215,2025-06-13 09:44:03,WMT,139.27,161.0,buy,NYSE
tx_0002240,2025-06-13 09:44:04,JNJ,167.08,898.0,sell,NYSE
tx_0008100,2025-06-13 09:44:08,WMT,138.7,540.0,buy,NYSE
tx_0008368,2025-06-13 09:44:10,GOOGL,2812.82,181.0,buy,NASDAQ
tx_0009003,2025-06-13 09:44:11,DIS,181.02,870.0,sell,NYSE
tx_0005711,2025-06-13 09:44:12,PG,140.12,816.0,sell,NYSE
tx_0001378,2025-06-13 09:44:19,AAPL,148.42,126.0,buy,NASDAQ
tx_0000598,2025-06-13 09:44:25,AAPL,149.18,858.0,sell,NASDAQ
tx_0000313,2025-06-13 09:44:26,PG,138.6,638.0,sell,NYSE
tx_0002548,2025-06-13 09:44:26,BRK.B,279.54,299.0,buy,NYSE
tx_0003394,2025-06-13 09:44:28,PYPL,250.02,923.0,sell,NASDAQ
tx_0000650,2025-06-13 09:44:32,MCD,247.68,869.0,buy,NYSE
tx_0005352,2025-06-13 09:44:32,ADBE,601.44,812.0,sell,NASDAQ
tx_0006401,2025-06-13 09:44:35,JNJ,167.37,474.0,sell,NYSE
tx_0000595,2025-06-13 09:44:35,NFLX,501.29,636.0,buy,NASDAQ
tx_0004566,2025-06-13 09:44:36,KO,55.2,643.0,buy,NYSE
tx_0006209,2025-06-13 09:44:40,JNJ,167.19,905.0,sell,NYSE
tx_0001207,2025-06-13 09:44:40,TSLA,703.96,2.0,buy,NASDAQ
tx_0005776,2025-06-13 09:44:47,AAPL,149.19,363.0,sell,NASDAQ
tx_0007028,2025-06-13 09:44:52,WMT,139.49,235.0,buy,NYSE
tx_0008148,2025-06-13 09:44:54,MSFT,298.66,584.0,buy,NASDAQ
tx_0005570,2025-06-13 09:45:00,BRK.B,280.19,619.0,buy,NYSE
tx_0008959,2025-06-13 09:45:06,BRK.B,275.98,125.0,sell,NYSE
tx_0003942,2025-06-13 09:45:06,PEP,152.21,718.0,sell,NYSE
tx_0004249,2025-06-13 09:45:10,PG,139.23,812.0,buy,NYSE
tx_0002579,2025-06-13 09:45:16,MA,344.01,542.0,sell,NYSE
tx_0002951,2025-06-13 09:45:16,KO,55.4,500.0,buy,NYSE
tx_0008234,2025-06-13 09:45:32,MSFT,294.99,25.0,sell,NASDAQ
tx_0002118,2025-06-13 09:45:36,NVDA,195.57,482.0,sell,NASDAQ
tx_0008709,2025-06-13 09:45:37,PEP,150.67,272.0,sell,NYSE
tx_0006236,2025-06-13 09:45:37,NFLX,504.98,536.0,buy,NASDAQ
tx_0009325,2025-06-13 09:45:39,PYPL,251.37,569.0,sell,NASDAQ
tx_0003042,2025-06-13 09:45:43,V,217.9,845.0,buy,NYSE
tx_0007626,2025-06-13 09:45:44,MSFT,296.93,536.0,sell,NASDAQ
tx_0002372,2025-06-13 09:45:44,TSLA,704.54,15.0,sell,NASDAQ
tx_0000681,2025-06-13 09:45:44,MA,346.68,923.0,sell,NYSE
tx_0003388,2025-06-13 09:45:44,V,218.85,512.0,buy,NYSE
tx_0009700,2025-06-13 09:45:46,PG,139.34,40.0,sell,NYSE
tx_0007678,2025-06-13 09:45:46,NVDA,197.77,607.0,sell,NASDAQ
tx_0008694,2025-06-13 09:45:46,TSLA,696.45,3.0,sell,NASDAQ
tx_0005138,2025-06-13 09:45:48,NVDA,196.86,342.0,sell,NASDAQ
tx_0003548,2025-06-13 09:45:51,MA,345.88,304.0,buy,NYSE
tx_0008740,2025-06-13 09:45:53,AAPL,148.0,809.0,buy,NASDAQ
tx_0000470,2025-06-13 09:45:54,PYPL,247.9,264.0,buy,NASDAQ
tx_0006445,2025-06-13 09:45:58,PEP,150.1,390.0,sell,NYSE
tx_0007994,2025-06-13 09:45:59,AAPL,147.51,380.0,sell,NASDAQ
tx_0009381,2025-06-13 09:45:59,PYPL,247.5,738.0,buy,NASDAQ
tx_0008107,2025-06-13 09:46:02,NVDA,194.39,600.0,sell,NASDAQ
tx_0009830,2025-06-13 09:46:04,V,219.87,28.0,buy,NYSE
tx_0003897,2025-06-13 09:46:05,AMZN,3525.6,933.0,sell,NASDAQ
tx_0007885,2025-06-13 09:46:06,V,217.51,309.0,buy,NYSE
tx_0000899,2025-06-13 09:46:09,NVDA,196.86,656.0,buy,NASDAQ
tx_0007239,2025-06-13 09:46:13,PEP,152.5,605.0,sell,NYSE
tx_0007894,2025-06-13 09:46:17,GOOGL,2796.73,20.0,sell,NASDAQ
tx_0002032,2025-06-13 09:46:20,MCD,246.44,641.0,buy,NYSE
tx_0006535,2025-06-13 09:46:21,PYPL,248.56,245.0,sell,NASDAQ
tx_0000126,2025-06-13 09:46:28,PEP,151.94,767.0,sell,NYSE
tx_0005860,2025-06-13 09:46:30,NVDA,197.69,701.0,buy,NASDAQ
tx_0002889,2025-06-13 09:46:43,ADBE,611.47,392.0,buy,NASDAQ
tx_0000696,2025-06-13 09:46:44,ADBE,604.1,880.0,sell,NASDAQ
tx_0004337,2025-06-13 09:46:46,FB,328.09,853.0,sell,NASDAQ
tx_0004876,2025-06-13 09:46:51,PYPL,248.62,618.0,sell,NASDAQ
tx_0000418,2025-06-13 09:46:53,V,218.22,629.0,buy,NYSE
tx_0005867,2025-06-13 09:46:58,PEP,152.26,471.0,buy,NYSE
tx_0000089,2025-06-13 09:47:02,WMT,140.08,412.0,buy,NYSE
tx_0006771,2025-06-13 09:47:03,PYPL,253.3,736.0,buy,NASDAQ
tx_0007149,2025-06-13 09:47:07,PYPL,249.74,66.0,buy,NASDAQ
tx_0000208,2025-06-13 09:47:10,MA,347.39,280.0,sell,NYSE
tx_0006082,2025-06-13 09:47:11,PEP,152.31,435.0,buy,NYSE
tx_0007038,2025-06-13 09:47:12,ADBE,607.55,44.0,buy,NASDAQ
tx_0006459,2025-06-13 09:47:14,JNJ,169.37,267.0,sell,NYSE
tx_0005642,2025-06-13 09:47:17,KO,55.86,107.0,buy,NYSE
tx_0004395,2025-06-13 09:47:25,MCD,246.74,362.0,sell,NYSE
tx_0000041,2025-06-13 09:47:27,DIS,179.3,102.0,sell,NYSE
tx_0008133,2025-06-13 09:47:28,MSFT,295.84,410.0,buy,NASDAQ
tx_0003579,2025-06-13 09:47:32,NFLX,502.37,878.0,buy,NASDAQ
tx_0001669,2025-06-13 09:47:32,PEP,150.06,222.0,buy,NYSE
tx_0004758,2025-06-13 09:47:35,KO,55.51,126.0,buy,NYSE
tx_0002139,2025-06-13 09:47:38,GOOGL,2787.02,549.0,buy,NASDAQ
tx_0008981,2025-06-13 09:47:39,NVDA,196.01,949.0,buy,NASDAQ
tx_0000282,2025-06-13 09:47:41,MA,346.78,140.0,buy,NYSE
tx_0002690,2025-06-13 09:47:46,TSLA,696.72,693.0,buy,NASDAQ
tx_0001564,2025-06-13 09:47:49,BRK.B,280.15,60.0,buy,NYSE
tx_0001222,2025-06-13 09:47:53,AAPL,148.93,858.0,buy,NASDAQ
tx_0002619,2025-06-13 09:47:57,PG,138.46,229.0,buy,NYSE
tx_0005725,2025-06-13 09:47:57,KO,54.75,211.0,buy,NYSE
tx_0001048,2025-06-13 09:47:58,BRK.B,279.79,558.0,sell,NYSE
tx_0002250,2025-06-13 09:47:59,AAPL,148.62,541.0,sell,NASDAQ
tx_0002863,2025-06-13 09:48:00,BRK.B,278.65,320.0,sell,NYSE
tx_0008474,2025-06-13 09:48:01,WMT,140.49,287.0,sell,NYSE
tx_0006686,2025-06-13 09:48:03,MCD,246.91,133.0,sell,NYSE
tx_0006875,2025-06-13 09:48:06,ADBE,606.79,774.0,sell,NASDAQ
tx_0001986,2025-06-13 09:48:07,WMT,140.58,958.0,sell,NYSE
tx_0009999,2025-06-13 09:48:11,MSFT,294.15,206.0,buy,NASDAQ
tx_0009230,2025-06-13 09:48:13,PEP,152.91,490.0,buy,NYSE
tx_0005964,2025-06-13 09:48:13,AMZN,3482.05,316.0,sell,NASDAQ
tx_0002926,2025-06-13 09:48:14,MSFT,295.49,892.0,sell,NASDAQ
tx_0006835,2025-06-13 09:48:17,MCD,248.16,73.0,sell,NYSE
tx_0007905,2025-06-13 09:48:19,AMZN,3518.43,382.0,sell,NASDAQ
tx_0007570,2025-06-13 09:48:21,ADBE,604.19,235.0,sell,NASDAQ
tx_0009213,2025-06-13 09:48:24,V,221.04,747.0,sell,NYSE
tx_0004082,2025-06-13 09:48:28,NFLX,504.99,616.0,buy,NASDAQ
tx_0003119,2025-06-13 09:48:30,GOOGL,2784.34,950.0,sell,NASDAQ
tx_0001815,2025-06-13 09:48:32,AMZN,3489.49,260.0,sell,NASDAQ
tx_0006748,2025-06-13 09:48:33,PG,137.24,694.0,buy,NYSE
tx_0001437,2025-06-13 09:48:33,V,219.89,86.0,buy,NYSE
tx_0009491,2025-06-13 09:48:34,FB,331.98,945.0,sell,NASDAQ
tx_0007087,2025-06-13 09:48:39,KO,55.12,451.0,buy,NYSE
tx_0006852,2025-06-13 09:48:39,JNJ,167.79,630.0,buy,NYSE
tx_0001912,2025-06-13 09:48:39,MSFT,299.8,292.0,sell,NASDAQ
tx_0006760,2025-06-13 09:48:41,NFLX,498.9,992.0,buy,NASDAQ
tx_0008437,2025-06-13 09:48:42,FB,329.77,664.0,buy,NASDAQ
tx_0000357,2025-06-13 09:48:46,DIS,182.26,647.0,sell,NYSE
tx_0003331,2025-06-13 09:48:47,DIS,181.09,427.0,buy,NYSE
tx_0005623,2025-06-13 09:48:57,MA,343.43,291.0,buy,NYSE
tx_0006490,2025-06-13 09:48:58,GOOGL,2767.6,126.0,sell,NASDAQ
tx_0002594,2025-06-13 09:49:01,JNJ,167.73,172.0,sell,NYSE
tx_0000608,2025-06-13 09:49:02,AAPL,150.22,887.0,sell,NASDAQ
tx_0007610,2025-06-13 09:49:03,KO,55.19,507.0,buy,NYSE
tx_0003519,2025-06-13 09:49:03,PYPL,252.56,432.0,buy,NASDAQ
tx_0004726,2025-06-13 09:49:05,JNJ,168.15,308.0,buy,NYSE
tx_0008210,2025-06-13 09:49:07,ADBE,605.78,498.0,sell,NASDAQ
tx_0004285,2025-06-13 09:49:07,TSLA,699.75,818.0,buy,NASDAQ
tx_0008511,2025-06-13 09:49:09,MA,346.19,608.0,sell,NYSE
tx_0002368,2025-06-13 09:49:17,PEP,151.57,359.0,buy,NYSE
tx_0004139,2025-06-13 09:49:22,MSFT,299.46,373.0,buy,NASDAQ
tx_0002993,2025-06-13 09:49:23,NFLX,500.88,41.0,buy,NASDAQ
tx_0004389,2025-06-13 09:49:29,MCD,246.3,488.0,buy,NYSE
tx_0006157,2025-06-13 09:49:30,WMT,140.91,316.0,sell,NYSE
tx_0003134,2025-06-13 09:49:34,NFLX,499.41,471.0,buy,NASDAQ
tx_0006684,2025-06-13 09:49:38,NVDA,198.15,489.0,buy,NASDAQ
tx_0002644,2025-06-13 09:49:41,MA,346.82,267.0,sell,NYSE
tx_0000397,2025-06-13 09:49:41,PYPL,252.12,750.0,sell,NASDAQ
tx_0002794,2025-06-13 09:49:43,AMZN,3497.37,668.0,sell,NASDAQ
tx_0008876,2025-06-13 09:49:45,DIS,181.99,293.0,buy,NYSE
tx_0008383,2025-06-13 09:49:48,MSFT,294.44,464.0,buy,NASDAQ
tx_0003296,2025-06-13 09:49:48,NFLX,497.32,75.0,buy,NASDAQ
tx_0008670,2025-06-13 09:49:54,DIS,181.31,904.0,sell,NYSE
tx_0006095,2025-06-13 09:50:02,NVDA,198.01,763.0,sell,NASDAQ
tx_0000579,2025-06-13 09:50:04,GOOGL,2797.39,498.0,sell,NASDAQ
tx_0004297,2025-06-13 09:50:07,ADBE,602.73,986.0,buy,NASDAQ
tx_0007871,2025-06-13 09:50:08,NVDA,197.71,916.0,buy,NASDAQ
tx_0009289,2025-06-13 09:50:09,PEP,152.39,879.0,buy,NYSE
tx_0008303,2025-06-13 09:50:10,AAPL,148.34,125.0,sell,NASDAQ
tx_0002292,2025-06-13 09:50:12,WMT,140.75,407.0,sell,NYSE
tx_0000853,2025-06-13 09:50:13,NFLX,497.91,369.0,buy,NASDAQ
tx_0000663,2025-06-13 09:50:16,AMZN,3473.58,987.0,sell,NASDAQ
tx_0001645,2025-06-13 09:50:17,MSFT,296.77,309.0,buy,NASDAQ
tx_0007057,2025-06-13 09:50:19,NVDA,197.48,861.0,buy,NASDAQ
tx_0000209,2025-06-13 09:50:19,TSLA,701.82,269.0,buy,NASDAQ
tx_0005876,2025-06-13 09:50:20,NFLX,500.99,688.0,sell,NASDAQ
tx_0000233,2025-06-13 09:50:22,MCD,246.81,920.0,buy,NYSE
tx_0002541,2025-06-13 09:50:22,FB,332.94,722.0,buy,NASDAQ
tx_0004447,2025-06-13 09:50:24,FB,329.62,127.0,buy,NASDAQ
tx_0000360,2025-06-13 09:50:25,WMT,142.2,842.0,buy,NYSE
tx_0003445,2025-06-13 09:50:26,MCD,247.54,716.0,sell,NYSE
tx_0004582,2025-06-13 09:50:27,PG,137.5,864.0,buy,NYSE
tx_0009900,2025-06-13 09:50:28,BRK.B,279.71,374.0,sell,NYSE
tx_0003966,2025-06-13 09:50:30,NVDA,197.28,714.0,buy,NASDAQ
tx_0007002,2025-06-13 09:50:31,MCD,245.06,524.0,sell,NYSE
tx_0002260,2025-06-13 09:50:32,PEP,152.65,398.0,buy,NYSE
tx_0007096,2025-06-13 09:50:37,MCD,245.48,509.0,sell,NYSE
tx_0006493,2025-06-13 09:50:37,MCD,247.44,831.0,sell,NYSE
tx_0006842,2025-06-13 09:50:44,ADBE,602.5,786.0,buy,NASDAQ
tx_0007046,2025-06-13 09:50:49,TSLA,692.79,98.0,sell,NASDAQ
tx_0001274,2025-06-13 09:50:49,MSFT,296.26,444.0,sell,NASDAQ
tx_0009228,2025-06-13 09:50:52,V,219.01,296.0,sell,NYSE
tx_0006649,2025-06-13 09:50:54,AAPL,150.1,421.0,buy,NASDAQ
tx_0009861,2025-06-13 09:50:54,JNJ,167.04,38.0,sell,NYSE
tx_0000946,2025-06-13 09:50:55,PYPL,250.75,429.0,sell,NASDAQ
tx_0007939,2025-06-13 09:50:55,BRK.B,278.13,635.0,buy,NYSE
tx_0000845,2025-06-13 09:50:56,NFLX,501.01,350.0,buy,NASDAQ
tx_0006377,2025-06-13 09:50:57,TSLA,706.36,309.0,sell,NASDAQ
tx_0006426,2025-06-13 09:50:57,AMZN,3519.43,535.0,sell,NASDAQ
tx_0002662,2025-06-13 09:50:57,FB,331.98,768.0,sell,NASDAQ
tx_0009477,2025-06-13 09:50:59,FB,327.02,749.0,buy,NASDAQ
tx_0005748,2025-06-13 09:50:59,PYPL,251.29,351.0,buy,NASDAQ
tx_0002767,2025-06-13 09:50:59,KO,55.21,993.0,sell,NYSE
tx_0001553,2025-06-13 09:50:59,WMT,141.51,421.0,sell,NYSE
tx_0009180,2025-06-13 09:51:01,MA,345.41,466.0,buy,NYSE
tx_0008336,2025-06-13 09:51:09,ADBE,598.7,582.0,sell,NASDAQ
tx_0000693,2025-06-13 09:51:09,TSLA,699.1,804.0,buy,NASDAQ
tx_0004648,2025-06-13 09:51:13,DIS,181.46,416.0,buy,NYSE
tx_0005310,2025-06-13 09:51:15,MSFT,294.26,554.0,buy,NASDAQ
tx_0001327,2025-06-13 09:51:15,MCD,247.8,25.0,buy,NYSE
tx_0005631,2025-06-13 09:51:16,BRK.B,278.99,225.0,buy,NYSE
tx_0008548,2025-06-13 09:51:16,WMT,140.65,678.0,sell,NYSE
tx_0008081,2025-06-13 09:51:18,TSLA,706.05,370.0,,NASDAQ
tx_0003202,2025-06-13 09:51:19,NVDA,196.72,409.0,sell,NASDAQ
tx_0009456,2025-06-13 09:51:23,KO,54.35,878.0,buy,NYSE
tx_0001938,2025-06-13 09:51:24,AMZN,3485.87,634.0,buy,NASDAQ
tx_0008754,2025-06-13 09:51:29,DIS,181.02,107.0,buy,NYSE
tx_0006695,2025-06-13 09:51:30,WMT,139.81,819.0,buy,NYSE
tx_0004587,2025-06-13 09:51:30,PEP,153.02,535.0,sell,NYSE
tx_0001789,2025-06-13 09:51:32,NVDA,196.62,865.0,buy,NASDAQ
tx_0008359,2025-06-13 09:51:34,BRK.B,279.34,182.0,buy,NYSE
tx_0000375,2025-06-13 09:51:38,MSFT,295.2,956.0,sell,NASDAQ
tx_0007469,2025-06-13 09:51:42,AMZN,3504.7,285.0,buy,NASDAQ
tx_0006821,2025-06-13 09:51:48,AMZN,3507.53,330.0,buy,NASDAQ
tx_0005934,2025-06-13 09:51:55,MSFT,293.49,384.0,sell,NASDAQ
tx_0001276,2025-06-13 09:51:56,MA,350.97,996.0,buy,NYSE
tx_0005881,2025-06-13 09:51:58,KO,54.46,682.0,buy,NYSE
tx_0001697,2025-06-13 09:51:59,FB,329.36,163.0,buy,NASDAQ
tx_0006747,2025-06-13 09:52:00,V,222.07,172.0,buy,NYSE
tx_0001433,2025-06-13 09:52:00,MSFT,296.01,272.0,buy,NASDAQ
tx_0009956,2025-06-13 09:52:03,WMT,140.89,480.0,sell,NYSE
tx_0006575,2025-06-13 09:52:05,GOOGL,2779.96,608.0,buy,NASDAQ
tx_0004024,2025-06-13 09:52:06,NVDA,197.12,189.0,,NASDAQ
tx_0003155,2025-06-13 09:52:08,BRK.B,277.75,789.0,buy,NYSE
tx_0006325,2025-06-13 09:52:09,PG,138.25,717.0,sell,NYSE
tx_0005194,2025-06-13 09:52:14,KO,54.71,578.0,buy,NYSE
tx_0006940,2025-06-13 09:52:14,BRK.B,278.09,194.0,sell,NYSE
tx_0000852,2025-06-13 09:52:16,GOOGL,2779.07,186.0,buy,NASDAQ
tx_0003261,2025-06-13 09:52:16,GOOGL,2805.38,683.0,sell,NASDAQ
tx_0009013,2025-06-13 09:52:18,PYPL,249.46,996.0,buy,NASDAQ
tx_0005488,2025-06-13 09:52:19,PEP,152.05,965.0,buy,NYSE
tx_0002276,2025-06-13 09:52:26,AMZN,3521.37,856.0,sell,NASDAQ
tx_0005541,2025-06-13 09:52:30,NFLX,496.96,811.0,sell,NASDAQ
tx_0009991,2025-06-13 09:52:31,JNJ,167.89,662.0,buy,NYSE
tx_0002571,2025-06-13 09:52:31,JNJ,170.23,348.0,sell,NYSE
tx_0006278,2025-06-13 09:52:42,BRK.B,280.37,220.0,sell,NYSE
tx_0006395,2025-06-13 09:52:43,NVDA,195.33,135.0,sell,NASDAQ
tx_0006793,2025-06-13 09:52:45,NFLX,496.39,439.0,sell,NASDAQ
tx_0005298,2025-06-13 09:52:55,TSLA,702.92,102.0,sell,NASDAQ
tx_0006481,2025-06-13 09:52:58,AMZN,3508.56,449.0,sell,NASDAQ
tx_0002005,2025-06-13 09:53:00,MSFT,295.13,714.0,buy,NASDAQ
tx_0003913,2025-06-13 09:53:01,PG,139.59,977.0,sell,NYSE
tx_0001804,2025-06-13 09:53:02,MA,345.46,256.0,sell,NYSE
tx_0006078,2025-06-13 09:53:07,AAPL,152.64,383.0,sell,NASDAQ
tx_0007555,2025-06-13 09:53:08,AAPL,151.53,158.0,buy,NASDAQ
tx_0007694,2025-06-13 09:53:08,PYPL,252.02,134.0,buy,NASDAQ
tx_0008686,2025-06-13 09:53:10,NVDA,196.21,891.0,buy,NASDAQ
tx_0006942,2025-06-13 09:53:11,PEP,152.08,445.0,sell,NYSE
tx_0001388,2025-06-13 09:53:20,AMZN,3531.91,826.0,sell,NASDAQ
tx_0005110,2025-06-13 09:53:21,PG,138.72,963.0,buy,NYSE
tx_0000347,2025-06-13 09:53:22,NFLX,498.83,894.0,sell,NASDAQ
tx_0008863,2025-06-13 09:53:22,NFLX,497.6,674.0,buy,NASDAQ
tx_0000735,2025-06-13 09:53:23,V,220.91,688.0,buy,NYSE
tx_0005991,2025-06-13 09:53:25,V,220.89,735.0,buy,NYSE
tx_0008730,2025-06-13 09:53:26,NFLX,495.12,753.0,buy,NASDAQ
tx_0002523,2025-06-13 09:53:29,WMT,139.36,300.0,buy,NYSE
tx_0003630,2025-06-13 09:53:30,JNJ,170.08,721.0,buy,NYSE
tx_0008757,2025-06-13 09:53:32,AMZN,3501.57,850.0,buy,NASDAQ
tx_0004844,2025-06-13 09:53:32,FB,329.85,939.0,sell,NASDAQ
tx_0003747,2025-06-13 09:53:34,AAPL,151.14,518.0,sell,NASDAQ
tx_0005689,2025-06-13 09:53:35,GOOGL,2786.33,85.0,sell,NASDAQ
tx_0005295,2025-06-13 09:53:38,NVDA,195.57,783.0,buy,NASDAQ
tx_0006073,2025-06-13 09:53:48,AAPL,150.69,589.0,buy,NASDAQ
tx_0009685,2025-06-13 09:53:48,PEP,152.86,404.0,buy,NYSE
tx_0005389,2025-06-13 09:53:52,WMT,140.4,736.0,sell,NYSE
tx_0008849,2025-06-13 09:53:56,ADBE,602.34,445.0,sell,NASDAQ
tx_0006491,2025-06-13 09:54:06,NVDA,197.91,650.0,buy,NASDAQ
tx_0004160,2025-06-13 09:54:07,PG,137.37,442.0,buy,NYSE
tx_0002538,2025-06-13 09:54:08,ADBE,606.63,119.0,sell,NASDAQ
tx_0006101,2025-06-13 09:54:08,PEP,153.18,448.0,buy,NYSE
tx_0007980,2025-06-13 09:54:12,NVDA,195.56,59.0,sell,NASDAQ
tx_0005586,2025-06-13 09:54:15,MA,346.45,967.0,buy,NYSE
tx_0005933,2025-06-13 09:54:17,KO,55.64,293.0,buy,NYSE
tx_0008242,2025-06-13 09:54:18,NFLX,493.66,196.0,sell,NASDAQ
tx_0005066,2025-06-13 09:54:20,ADBE,603.8,903.0,buy,NASDAQ
tx_0009708,2025-06-13 09:54:20,TSLA,705.02,483.0,sell,NASDAQ
tx_0007509,2025-06-13 09:54:22,FB,330.44,493.0,sell,NASDAQ
tx_0002563,2025-06-13 09:54:24,JNJ,169.66,556.0,sell,NYSE
tx_0009993,2025-06-13 09:54:24,V,220.62,785.0,sell,NYSE
tx_0004016,2025-06-13 09:54:27,AMZN,3502.23,785.0,buy,NASDAQ
tx_0000745,2025-06-13 09:54:30,WMT,140.21,397.0,sell,NYSE
tx_0007721,2025-06-13 09:54:33,MSFT,294.75,880.0,buy,NASDAQ
tx_0009024,2025-06-13 09:54:38,WMT,139.69,816.0,buy,NYSE
tx_0003312,2025-06-13 09:54:39,ADBE,610.72,142.0,sell,NASDAQ
tx_0004176,2025-06-13 09:54:39,DIS,179.8,341.0,buy,NYSE
tx_0001511,2025-06-13 09:54:41,MA,347.16,925.0,sell,NYSE
tx_0007835,2025-06-13 09:54:42,TSLA,705.13,723.0,sell,NASDAQ
tx_0002872,2025-06-13 09:54:44,NFLX,491.6,248.0,buy,NASDAQ
tx_0001948,2025-06-13 09:54:46,WMT,140.63,622.0,buy,NYSE
tx_0000433,2025-06-13 09:54:48,NVDA,199.57,515.0,sell,NASDAQ
tx_0008424,2025-06-13 09:54:53,TSLA,702.12,278.0,buy,NASDAQ
tx_0003556,2025-06-13 09:54:53,V,219.9,531.0,buy,NYSE
tx_0003480,2025-06-13 09:54:55,BRK.B,281.17,163.0,buy,NYSE
tx_0007876,2025-06-13 09:54:58,NFLX,493.99,278.0,sell,NASDAQ
tx_0002294,2025-06-13 09:54:59,FB,326.87,702.0,sell,NASDAQ
tx_0004319,2025-06-13 09:55:00,WMT,141.25,435.0,sell,NYSE
tx_0006739,2025-06-13 09:55:04,NFLX,500.41,771.0,sell,NASDAQ
tx_0009809,2025-06-13 09:55:04,PEP,152.96,379.0,sell,NYSE
tx_0008405,2025-06-13 09:55:06,NVDA,197.95,236.0,buy,NASDAQ
tx_0000835,2025-06-13 09:55:07,AAPL,150.43,303.0,buy,NASDAQ
tx_0000487,2025-06-13 09:55:09,PYPL,249.86,561.0,buy,NASDAQ
tx_0005905,2025-06-13 09:55:09,FB,324.2,212.0,sell,NASDAQ
tx_0002904,2025-06-13 09:55:11,NFLX,500.58,893.0,buy,NASDAQ
tx_0007663,2025-06-13 09:55:12,WMT,139.52,291.0,sell,NYSE
tx_0003012,2025-06-13 09:55:18,BRK.B,277.53,28.0,sell,NYSE
tx_0009458,2025-06-13 09:55:18,ADBE,600.81,299.0,sell,NASDAQ
tx_0000862,2025-06-13 09:55:19,PYPL,252.06,364.0,sell,NASDAQ
tx_0008669,2025-06-13 09:55:20,NFLX,499.12,43.0,sell,NASDAQ
tx_0002023,2025-06-13 09:55:20,PG,138.73,975.0,buy,NYSE
tx_0003829,2025-06-13 09:55:23,WMT,141.56,694.0,sell,NYSE
tx_0002938,2025-06-13 09:55:24,WMT,141.51,395.0,buy,NYSE
tx_0004706,2025-06-13 09:55:25,TSLA,701.84,914.0,sell,NASDAQ
tx_0009312,2025-06-13 09:55:27,NVDA,197.78,824.0,sell,NASDAQ
tx_0005765,2025-06-13 09:55:27,TSLA,694.27,595.0,buy,NASDAQ
tx_0001139,2025-06-13 09:55:28,AAPL,150.09,488.0,buy,NASDAQ
tx_0006248,2025-06-13 09:55:30,JNJ,169.42,757.0,sell,NYSE
tx_0000373,2025-06-13 09:55:31,MA,347.97,188.0,sell,NYSE
tx_0005176,2025-06-13 09:55:31,WMT,139.04,615.0,sell,NYSE
tx_0005149,2025-06-13 09:55:34,V,217.06,740.0,sell,NYSE
tx_0002388,2025-06-13 09:55:36,TSLA,703.53,987.0,buy,NASDAQ
tx_0006085,2025-06-13 09:55:39,FB,325.63,805.0,sell,NASDAQ
tx_0007416,2025-06-13 09:55:53,MA,349.1,405.0,buy,NYSE
