transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003994,2025-06-15 09:42:49,KO,55.26,536,sell,NYSE
tx_0009966,2025-06-15 09:42:52,FB,330.86,399,sell,NASDAQ
tx_0001120,2025-06-15 09:42:54,MSFT,300.52,160,sell,NASDAQ
tx_0001954,2025-06-15 09:42:57,TSLA,699.2,403,buy,NASDAQ
tx_0009988,2025-06-15 09:43:03,WMT,140.38,666,sell,NYSE
tx_0003128,2025-06-15 09:43:03,MCD,250.25,123,buy,NYSE
tx_0001274,2025-06-15 09:43:05,NFLX,502.19,176,sell,NASDAQ
tx_0003189,2025-06-15 09:43:06,ADBE,604.33,282,buy,NASDAQ
tx_0009508,2025-06-15 09:43:07,ADBE,603.95,551,sell,NASDAQ
tx_0001470,2025-06-15 09:43:15,PEP,148.67,632,buy,NYSE
tx_0006888,2025-06-15 09:43:18,NFLX,497.93,425,buy,NASDAQ
tx_0004103,2025-06-15 09:43:20,MA,348.0,917,buy,NYSE
tx_0002745,2025-06-15 09:43:23,MSFT,302.87,966,sell,NASDAQ
tx_0006692,2025-06-15 09:43:24,AAPL,151.18,601,sell,NASDAQ
tx_0007079,2025-06-15 09:43:25,WMT,140.67,126,sell,NYSE
tx_0006615,2025-06-15 09:43:26,AAPL,151.58,802,buy,NASDAQ
tx_0008363,2025-06-15 09:43:26,DIS,182.12,889,sell,NYSE
tx_0005202,2025-06-15 09:43:28,PG,137.73,692,sell,NYSE
tx_0004519,2025-06-15 09:43:30,WMT,141.88,482,sell,NYSE
tx_0007846,2025-06-15 09:43:37,FB,329.86,905,buy,NASDAQ
tx_0006010,2025-06-15 09:43:37,MA,351.9,897,buy,NYSE
tx_0001024,2025-06-15 09:43:39,WMT,142.72,441,sell,NYSE
tx_0004153,2025-06-15 09:43:39,MCD,252.38,681,buy,NYSE
tx_0004508,2025-06-15 09:43:41,JNJ,169.08,114,sell,NYSE
tx_0001121,2025-06-15 09:43:46,MA,346.73,187,buy,NYSE
tx_0007694,2025-06-15 09:43:48,ADBE,603.2,482,buy,NASDAQ
tx_0005286,2025-06-15 09:43:50,FB,330.98,935,buy,NASDAQ
tx_0000977,2025-06-15 09:43:52,PYPL,243.85,284,buy,NASDAQ
tx_0001980,2025-06-15 09:43:52,PG,137.86,616,sell,NYSE
tx_0007500,2025-06-15 09:43:52,MA,348.46,233,buy,NYSE
tx_0009830,2025-06-15 09:43:53,PEP,146.52,785,sell,NYSE
tx_0002467,2025-06-15 09:43:54,KO,54.37,522,sell,NYSE
tx_0001228,2025-06-15 09:43:56,TSLA,703.25,523,buy,NASDAQ
tx_0006038,2025-06-15 09:43:56,DIS,180.9,225,buy,NYSE
tx_0005033,2025-06-15 09:44:01,JNJ,167.67,548,sell,NYSE
tx_0006548,2025-06-15 09:44:05,PEP,147.64,721,buy,NYSE
tx_0002901,2025-06-15 09:44:08,DIS,181.16,553,buy,NYSE
tx_0003792,2025-06-15 09:44:15,V,219.33,818,sell,NYSE
tx_0004914,2025-06-15 09:44:16,JNJ,170.1,828,sell,NYSE
tx_0005703,2025-06-15 09:44:20,BRK.B,279.88,230,,NYSE
tx_0006657,2025-06-15 09:44:21,MSFT,301.03,716,buy,NASDAQ
tx_0006625,2025-06-15 09:44:28,KO,54.6,263,sell,NYSE
tx_0006507,2025-06-15 09:44:28,FB,328.17,660,buy,NASDAQ
tx_0005481,2025-06-15 09:44:34,PG,138.61,762,buy,NYSE
tx_0000027,2025-06-15 09:44:34,MCD,250.56,850,buy,NYSE
tx_0009305,2025-06-15 09:44:39,FB,329.25,526,sell,NASDAQ
tx_0007280,2025-06-15 09:44:39,AMZN,3535.78,815,buy,NASDAQ
tx_0002093,2025-06-15 09:44:40,GOOGL,2787.5,418,buy,NASDAQ
tx_0004627,2025-06-15 09:44:43,MSFT,301.26,107,sell,NASDAQ
tx_0001955,2025-06-15 09:44:45,AAPL,148.96,451,buy,NASDAQ
tx_0005002,2025-06-15 09:44:48,NFLX,494.34,448,sell,NASDAQ
tx_0009183,2025-06-15 09:44:49,MA,348.37,674,buy,NYSE
tx_0000178,2025-06-15 09:44:54,MA,347.48,730,buy,NYSE
tx_0000503,2025-06-15 09:44:56,BRK.B,277.51,147,sell,NYSE
tx_0008426,2025-06-15 09:44:59,FB,328.49,543,buy,NASDAQ
tx_0001850,2025-06-15 09:45:00,GOOGL,2793.11,515,buy,NASDAQ
tx_0001937,2025-06-15 09:45:02,PG,,269,buy,NYSE
tx_0008758,2025-06-15 09:45:05,MCD,247.47,679,buy,NYSE
tx_0009212,2025-06-15 09:45:07,TSLA,702.69,845,buy,NASDAQ
tx_0008492,2025-06-15 09:45:11,JNJ,167.81,667,buy,NYSE
tx_0007857,2025-06-15 09:45:12,TSLA,710.42,739,sell,NASDAQ
tx_0008247,2025-06-15 09:45:28,PG,140.1,441,sell,NYSE
tx_0001808,2025-06-15 09:45:31,KO,54.11,169,sell,NYSE
tx_0007410,2025-06-15 09:45:32,GOOGL,2813.11,747,sell,NASDAQ
tx_0006126,2025-06-15 09:45:34,FB,331.63,146,sell,NASDAQ
tx_0001349,2025-06-15 09:45:41,JNJ,170.1,637,sell,NYSE
tx_0000898,2025-06-15 09:45:48,PYPL,243.11,363,sell,NASDAQ
tx_0007648,2025-06-15 09:45:54,AAPL,150.03,637,sell,NASDAQ
tx_0006217,2025-06-15 09:45:56,NFLX,500.3,700,sell,NASDAQ
tx_0007278,2025-06-15 09:45:56,TSLA,702.79,595,buy,
tx_0009400,2025-06-15 09:45:57,PG,139.12,835,sell,NYSE
tx_0007937,2025-06-15 09:45:57,KO,54.07,942,buy,NYSE
tx_0007237,2025-06-15 09:45:57,WMT,140.16,630,sell,NYSE
tx_0001848,2025-06-15 09:46:04,DIS,182.28,363,sell,NYSE
tx_0003885,2025-06-15 09:46:06,PEP,146.48,242,sell,NYSE
tx_0006040,2025-06-15 09:46:06,V,216.35,533,sell,NYSE
tx_0003342,2025-06-15 09:46:07,BRK.B,279.09,130,buy,NYSE
tx_0009380,2025-06-15 09:46:08,KO,54.07,270,buy,NYSE
tx_0007638,2025-06-15 09:46:14,AMZN,3519.8,538,buy,NASDAQ
tx_0000422,2025-06-15 09:46:14,PEP,145.9,418,buy,NYSE
tx_0001292,2025-06-15 09:46:16,GOOGL,2797.18,736,buy,NASDAQ
tx_0002797,2025-06-15 09:46:26,BRK.B,279.34,707,buy,NYSE
tx_0002281,2025-06-15 09:46:28,AAPL,149.31,593,,NASDAQ
tx_0009956,2025-06-15 09:46:29,KO,54.33,508,sell,NYSE
tx_0001341,2025-06-15 09:46:33,PEP,145.85,760,buy,NYSE
tx_0000493,2025-06-15 09:46:34,PG,139.48,105,sell,NYSE
tx_0008816,2025-06-15 09:46:36,JNJ,169.41,564,sell,NYSE
tx_0001998,2025-06-15 09:46:36,MSFT,295.37,863,buy,NASDAQ
tx_0003729,2025-06-15 09:46:41,NFLX,493.94,579,buy,NASDAQ
tx_0004003,2025-06-15 09:46:41,KO,54.27,168,buy,NYSE
tx_0002039,2025-06-15 09:46:43,BRK.B,277.8,162,buy,NYSE
tx_0005315,2025-06-15 09:46:46,PEP,145.53,295,sell,NYSE
tx_0009612,2025-06-15 09:46:47,AAPL,148.85,504,buy,NASDAQ
tx_0001332,2025-06-15 09:46:47,PYPL,240.23,731,sell,NASDAQ
tx_0004684,2025-06-15 09:46:53,MCD,252.26,882,buy,NYSE
tx_0008498,2025-06-15 09:46:58,JNJ,167.97,171,buy,NYSE
tx_0006842,2025-06-15 09:46:59,KO,54.16,536,buy,NYSE
tx_0001212,2025-06-15 09:47:00,NFLX,499.62,827,sell,NASDAQ
tx_0009313,2025-06-15 09:47:01,MCD,249.94,946,sell,NYSE
tx_0002744,2025-06-15 09:47:05,PG,141.22,604,sell,NYSE
tx_0007624,2025-06-15 09:47:07,MSFT,297.99,596,sell,NASDAQ
tx_0005132,2025-06-15 09:47:09,JNJ,169.76,121,sell,NYSE
tx_0002860,2025-06-15 09:47:09,NFLX,497.53,323,sell,NASDAQ
tx_0001948,2025-06-15 09:47:12,MCD,249.88,891,buy,NYSE
tx_0000359,2025-06-15 09:47:12,TSLA,701.32,796,sell,NASDAQ
tx_0000254,2025-06-15 09:47:13,PYPL,242.06,260,sell,NASDAQ
tx_0002239,2025-06-15 09:47:19,MCD,251.35,319,sell,NYSE
tx_0004150,2025-06-15 09:47:26,JNJ,168.15,315,buy,NYSE
tx_0004409,2025-06-15 09:47:26,PG,138.83,659,buy,NYSE
tx_0006775,2025-06-15 09:47:30,GOOGL,2803.51,131,sell,NASDAQ
tx_0005691,2025-06-15 09:47:37,MA,350.13,438,sell,NYSE
tx_0000010,2025-06-15 09:47:37,KO,53.91,276,sell,NYSE
tx_0009658,2025-06-15 09:47:43,PYPL,241.79,527,buy,NASDAQ
tx_0007675,2025-06-15 09:47:44,AAPL,148.86,892,sell,NASDAQ
tx_0003599,2025-06-15 09:47:44,BRK.B,278.73,831,sell,NYSE
tx_0002286,2025-06-15 09:47:51,MCD,251.69,296,buy,NYSE
tx_0001146,2025-06-15 09:47:55,PG,139.41,396,buy,NYSE
tx_0001548,2025-06-15 09:47:56,PG,139.03,935,sell,NYSE
tx_0009540,2025-06-15 09:47:57,GOOGL,2824.93,665,sell,NASDAQ
tx_0007714,2025-06-15 09:47:59,V,215.13,459,sell,NYSE
tx_0006385,2025-06-15 09:48:00,V,217.96,141,buy,NYSE
tx_0003509,2025-06-15 09:48:00,WMT,140.73,804,buy,NYSE
tx_0000182,2025-06-15 09:48:02,PG,140.02,436,buy,NYSE
tx_0006435,2025-06-15 09:48:04,MCD,251.04,164,sell,NYSE
tx_0004530,2025-06-15 09:48:07,FB,333.76,639,sell,NASDAQ
tx_0005812,2025-06-15 09:48:07,TSLA,708.24,145,sell,NASDAQ
tx_0004773,2025-06-15 09:48:07,KO,54.56,296,buy,NYSE
tx_0007366,2025-06-15 09:48:08,KO,54.67,122,sell,NYSE
tx_0002771,2025-06-15 09:48:10,JNJ,167.98,675,sell,NYSE
tx_0001835,2025-06-15 09:48:13,JNJ,170.04,908,sell,NYSE
tx_0005105,2025-06-15 09:48:20,MSFT,297.49,451,buy,NASDAQ
tx_0008158,2025-06-15 09:48:21,GOOGL,2788.73,114,buy,NASDAQ
tx_0003203,2025-06-15 09:48:21,PYPL,243.42,622,sell,NASDAQ
tx_0000209,2025-06-15 09:48:23,NVDA,203.75,345,sell,NASDAQ
tx_0004937,2025-06-15 09:48:25,PYPL,241.02,508,sell,NASDAQ
tx_0002436,2025-06-15 09:48:26,FB,328.62,864,buy,NASDAQ
tx_0004137,2025-06-15 09:48:28,BRK.B,280.24,310,sell,NYSE
tx_0005099,2025-06-15 09:48:29,AMZN,3525.63,843,buy,NASDAQ
tx_0005520,2025-06-15 09:48:32,FB,327.71,655,sell,NASDAQ
tx_0003939,2025-06-15 09:48:33,ADBE,612.66,882,sell,NASDAQ
tx_0005030,2025-06-15 09:48:34,NFLX,497.94,723,sell,NASDAQ
tx_0006628,2025-06-15 09:48:34,MA,349.13,935,sell,NYSE
tx_0007036,2025-06-15 09:48:34,NFLX,497.44,354,sell,NASDAQ
tx_0001888,2025-06-15 09:48:35,AAPL,148.83,607,sell,NASDAQ
tx_0009229,2025-06-15 09:48:36,V,216.66,160,buy,NYSE
tx_0006103,2025-06-15 09:48:37,V,215.46,351,sell,NYSE
tx_0000847,2025-06-15 09:48:38,V,217.38,636,sell,NYSE
tx_0001944,2025-06-15 09:48:39,KO,54.06,990,sell,NYSE
tx_0000666,2025-06-15 09:48:39,PG,139.6,657,sell,NYSE
tx_0006682,2025-06-15 09:48:45,KO,54.56,163,buy,NYSE
tx_0007658,2025-06-15 09:48:52,PG,141.52,960,sell,NYSE
tx_0005642,2025-06-15 09:48:54,NFLX,497.19,216,buy,NASDAQ
tx_0004580,2025-06-15 09:48:56,GOOGL,2826.79,903,buy,NASDAQ
tx_0001485,2025-06-15 09:49:16,DIS,182.63,674,buy,NYSE
tx_0001143,2025-06-15 09:49:16,KO,54.53,175,buy,NYSE
tx_0007201,2025-06-15 09:49:17,ADBE,616.33,563,sell,NASDAQ
tx_0001141,2025-06-15 09:49:19,TSLA,699.0,714,sell,NASDAQ
tx_0008364,2025-06-15 09:49:21,KO,54.52,611,buy,NYSE
tx_0002231,2025-06-15 09:49:24,NFLX,496.4,539,sell,NASDAQ
tx_0008380,2025-06-15 09:49:31,PYPL,240.28,512,sell,NASDAQ
tx_0004330,2025-06-15 09:49:34,MSFT,299.73,783,sell,NASDAQ
tx_0006146,2025-06-15 09:49:35,GOOGL,2844.31,137,buy,NASDAQ
tx_0008563,2025-06-15 09:49:37,AMZN,3495.28,539,sell,NASDAQ
tx_0007877,2025-06-15 09:49:39,BRK.B,284.14,942,sell,NYSE
tx_0001879,2025-06-15 09:49:40,ADBE,615.31,909,buy,NASDAQ
tx_0000399,2025-06-15 09:49:41,WMT,142.17,344,buy,NYSE
tx_0007584,2025-06-15 09:49:43,JNJ,168.91,437,buy,NYSE
tx_0006293,2025-06-15 09:49:47,DIS,181.73,115,sell,NYSE
tx_0004594,2025-06-15 09:49:48,NFLX,493.07,168,sell,NASDAQ
tx_0004990,2025-06-15 09:49:52,PYPL,240.01,870,buy,NASDAQ
tx_0002566,2025-06-15 09:49:53,MA,344.22,920,sell,NYSE
tx_0002681,2025-06-15 09:49:56,FB,328.37,410,sell,NASDAQ
tx_0004164,2025-06-15 09:49:59,AMZN,3508.36,690,buy,NASDAQ
tx_0009160,2025-06-15 09:50:01,NVDA,200.03,534,buy,NASDAQ
tx_0009934,2025-06-15 09:50:02,V,215.61,448,sell,NYSE
tx_0001797,2025-06-15 09:50:06,PYPL,243.9,906,buy,NASDAQ
tx_0000870,2025-06-15 09:50:07,MSFT,297.18,495,buy,NASDAQ
tx_0002526,2025-06-15 09:50:07,V,216.21,550,sell,NYSE
tx_0002046,2025-06-15 09:50:07,JNJ,170.38,410,buy,NYSE
tx_0003185,2025-06-15 09:50:09,BRK.B,283.74,462,buy,NYSE
tx_0002659,2025-06-15 09:50:16,V,214.63,886,buy,NYSE
tx_0004767,2025-06-15 09:50:19,PYPL,244.09,880,sell,NASDAQ
tx_0008853,2025-06-15 09:50:24,NVDA,201.17,373,sell,NASDAQ
tx_0007917,2025-06-15 09:50:28,TSLA,712.51,211,sell,NASDAQ
tx_0002091,2025-06-15 09:50:29,PYPL,239.56,833,buy,NASDAQ
tx_0008494,2025-06-15 09:50:31,V,218.07,754,sell,NYSE
tx_0002977,2025-06-15 09:50:32,PYPL,,809,buy,NASDAQ
tx_0003134,2025-06-15 09:50:35,NFLX,494.05,690,buy,NASDAQ
tx_0000377,2025-06-15 09:50:39,PEP,145.27,417,sell,NYSE
tx_0009924,2025-06-15 09:50:41,JNJ,168.03,637,sell,NYSE
tx_0006225,2025-06-15 09:50:41,NVDA,201.64,995,sell,NASDAQ
tx_0009827,2025-06-15 09:50:46,PEP,147.02,627,buy,NYSE
tx_0003941,2025-06-15 09:50:48,TSLA,707.4,257,buy,NASDAQ
tx_0000201,2025-06-15 09:50:49,DIS,181.69,738,buy,NYSE
tx_0004924,2025-06-15 09:50:50,PYPL,239.84,635,buy,NASDAQ
tx_0001394,2025-06-15 09:51:00,MCD,250.42,441,sell,NYSE
tx_0004757,2025-06-15 09:51:01,MCD,248.83,933,buy,NYSE
tx_0001721,2025-06-15 09:51:01,WMT,142.29,243,sell,NYSE
tx_0005810,2025-06-15 09:51:04,PEP,146.84,313,buy,NYSE
tx_0008298,2025-06-15 09:51:05,TSLA,710.75,626,sell,NASDAQ
tx_0006138,2025-06-15 09:51:06,NVDA,201.34,896,sell,NASDAQ
tx_0009789,2025-06-15 09:51:06,PG,140.49,919,sell,NYSE
tx_0006415,2025-06-15 09:51:07,AAPL,148.15,436,buy,NASDAQ
tx_0007585,2025-06-15 09:51:11,AAPL,148.04,457,buy,NASDAQ
tx_0002702,2025-06-15 09:51:12,MA,349.15,915,buy,NYSE
tx_0008933,2025-06-15 09:51:15,AMZN,3528.28,535,sell,NASDAQ
tx_0006333,2025-06-15 09:51:18,MCD,250.75,893,buy,NYSE
tx_0004776,2025-06-15 09:51:18,ADBE,612.53,130,buy,NASDAQ
tx_0003822,2025-06-15 09:51:21,TSLA,701.13,166,sell,NASDAQ
tx_0003708,2025-06-15 09:51:23,TSLA,707.57,550,buy,NASDAQ
tx_0002536,2025-06-15 09:51:24,MCD,247.8,750,buy,NYSE
tx_0001518,2025-06-15 09:51:26,NVDA,200.15,263,sell,NASDAQ
tx_0000248,2025-06-15 09:51:29,PG,139.27,720,buy,NYSE
tx_0009521,2025-06-15 09:51:32,PEP,146.24,329,sell,NYSE
tx_0003625,2025-06-15 09:51:32,V,217.86,104,buy,NYSE
tx_0008923,2025-06-15 09:51:36,V,217.52,914,buy,NYSE
tx_0009787,2025-06-15 09:51:40,MSFT,298.5,111,buy,NASDAQ
tx_0003573,2025-06-15 09:51:40,FB,329.84,968,buy,NASDAQ
tx_0000916,2025-06-15 09:51:43,NVDA,201.95,565,sell,NASDAQ
tx_0002351,2025-06-15 09:51:43,WMT,142.43,152,sell,NYSE
tx_0002204,2025-06-15 09:51:45,NVDA,199.16,679,sell,NASDAQ
tx_0005127,2025-06-15 09:51:47,KO,53.9,146,buy,NYSE
tx_0004499,2025-06-15 09:51:53,PEP,147.05,544,sell,NYSE
tx_0000730,2025-06-15 09:51:54,V,214.63,811,,NYSE
tx_0000295,2025-06-15 09:51:55,AAPL,148.96,310,buy,NASDAQ
tx_0005731,2025-06-15 09:51:55,NFLX,493.38,611,buy,NASDAQ
tx_0000075,2025-06-15 09:51:57,TSLA,707.35,706,sell,NASDAQ
tx_0008282,2025-06-15 09:51:57,NFLX,496.32,346,sell,NASDAQ
tx_0003209,2025-06-15 09:51:57,PG,139.68,442,buy,NYSE
tx_0008771,2025-06-15 09:51:58,TSLA,710.38,649,sell,NASDAQ
tx_0001775,2025-06-15 09:52:00,AMZN,3502.49,768,sell,NASDAQ
tx_0007101,2025-06-15 09:52:07,KO,53.46,513,sell,NYSE
tx_0008169,2025-06-15 09:52:12,NFLX,501.2,757,sell,NASDAQ
tx_0004160,2025-06-15 09:52:14,GOOGL,2849.14,311,buy,NASDAQ
tx_0006433,2025-06-15 09:52:15,V,217.97,871,buy,NYSE
tx_0002267,2025-06-15 09:52:16,NFLX,497.21,713,buy,NASDAQ
tx_0005491,2025-06-15 09:52:16,KO,54.1,154,sell,NYSE
tx_0003345,2025-06-15 09:52:18,MA,345.11,251,sell,NYSE
tx_0002476,2025-06-15 09:52:23,FB,333.49,332,buy,NASDAQ
tx_0009230,2025-06-15 09:52:29,FB,332.38,807,buy,NASDAQ
tx_0000333,2025-06-15 09:52:29,KO,53.63,593,buy,NYSE
tx_0008551,2025-06-15 09:52:29,PG,140.63,188,sell,NYSE
tx_0003172,2025-06-15 09:52:30,AMZN,3520.56,448,sell,NASDAQ
tx_0000462,2025-06-15 09:52:30,BRK.B,283.17,958,buy,NYSE
tx_0008592,2025-06-15 09:52:32,PG,139.52,312,sell,NYSE
tx_0003971,2025-06-15 09:52:35,JNJ,167.78,201,buy,NYSE
tx_0001620,2025-06-15 09:52:36,AMZN,3551.89,919,buy,NASDAQ
tx_0009588,2025-06-15 09:52:37,JNJ,169.25,120,buy,NYSE
tx_0009115,2025-06-15 09:52:39,AMZN,3549.29,914,buy,NASDAQ
tx_0001772,2025-06-15 09:52:40,DIS,181.27,183,buy,NYSE
tx_0006280,2025-06-15 09:52:43,V,218.43,161,sell,NYSE
tx_0008745,2025-06-15 09:52:45,PYPL,243.78,105,buy,NASDAQ
tx_0001555,2025-06-15 09:52:48,JNJ,170.26,499,sell,NYSE
tx_0006424,2025-06-15 09:52:49,BRK.B,282.61,481,buy,NYSE
tx_0003265,2025-06-15 09:52:49,BRK.B,280.88,760,buy,NYSE
tx_0008720,2025-06-15 09:52:52,ADBE,610.65,198,buy,NASDAQ
tx_0002342,2025-06-15 09:52:55,MCD,,921,sell,NYSE
tx_0004662,2025-06-15 09:52:59,BRK.B,281.59,280,buy,NYSE
tx_0000794,2025-06-15 09:53:02,MA,344.67,797,buy,NYSE
tx_0002666,2025-06-15 09:53:05,JNJ,170.04,972,sell,NYSE
tx_0006070,2025-06-15 09:53:11,JNJ,167.79,464,buy,NYSE
tx_0001184,2025-06-15 09:53:13,KO,53.9,205,sell,NYSE
tx_0007198,2025-06-15 09:53:16,GOOGL,2834.43,735,sell,NASDAQ
tx_0006439,2025-06-15 09:53:17,V,217.0,119,sell,NYSE
tx_0009112,2025-06-15 09:53:17,V,218.74,934,buy,NYSE
tx_0000092,2025-06-15 09:53:18,NFLX,496.92,105,sell,NASDAQ
tx_0008669,2025-06-15 09:53:19,NVDA,199.85,460,sell,NASDAQ
tx_0002574,2025-06-15 09:53:24,ADBE,616.12,984,sell,NASDAQ
tx_0004993,2025-06-15 09:53:26,V,218.86,823,sell,NYSE
tx_0001324,2025-06-15 09:53:30,NFLX,501.37,790,buy,NASDAQ
tx_0004376,2025-06-15 09:53:34,MA,350.62,476,buy,NYSE
tx_0000758,2025-06-15 09:53:36,PEP,146.34,633,sell,NYSE
tx_0003562,2025-06-15 09:53:37,GOOGL,2788.67,677,sell,NASDAQ
tx_0006782,2025-06-15 09:53:39,MSFT,297.98,653,buy,NASDAQ
tx_0004638,2025-06-15 09:53:41,FB,335.49,619,buy,NASDAQ
tx_0004184,2025-06-15 09:53:41,DIS,180.41,879,sell,NYSE
tx_0000069,2025-06-15 09:53:45,KO,54.2,764,buy,NYSE
tx_0009411,2025-06-15 09:53:45,PG,140.88,485,buy,NYSE
tx_0002554,2025-06-15 09:53:47,V,215.9,530,sell,NYSE
tx_0002227,2025-06-15 09:53:47,WMT,140.62,296,sell,NYSE
tx_0002549,2025-06-15 09:53:52,WMT,142.31,375,sell,
tx_0005321,2025-06-15 09:53:54,NFLX,496.31,503,buy,NASDAQ
tx_0004827,2025-06-15 09:53:56,NVDA,199.92,804,sell,NASDAQ
tx_0005271,2025-06-15 09:53:59,V,217.23,456,buy,NYSE
tx_0003916,2025-06-15 09:54:01,TSLA,708.28,785,buy,NASDAQ
tx_0008203,2025-06-15 09:54:02,AMZN,3539.76,867,sell,NASDAQ
tx_0007879,2025-06-15 09:54:03,FB,331.39,969,buy,NASDAQ
tx_0002595,2025-06-15 09:54:04,FB,331.73,786,buy,NASDAQ
tx_0009062,2025-06-15 09:54:04,AMZN,3494.47,117,buy,NASDAQ
tx_0003458,2025-06-15 09:54:07,AAPL,149.97,824,sell,NASDAQ
tx_0004027,2025-06-15 09:54:10,NFLX,500.15,143,sell,NASDAQ
tx_0005198,2025-06-15 09:54:12,FB,335.17,921,buy,NASDAQ
tx_0007274,2025-06-15 09:54:13,KO,54.43,695,sell,NYSE
tx_0004293,2025-06-15 09:54:22,KO,54.07,537,buy,NYSE
tx_0000959,2025-06-15 09:54:24,FB,334.58,422,sell,NASDAQ
tx_0004687,2025-06-15 09:54:27,ADBE,605.75,421,sell,NASDAQ
tx_0008021,2025-06-15 09:54:29,GOOGL,2789.67,531,buy,NASDAQ
tx_0008382,2025-06-15 09:54:30,MCD,250.67,861,sell,NYSE
tx_0006283,2025-06-15 09:54:35,BRK.B,283.07,856,sell,NYSE
tx_0009024,2025-06-15 09:54:37,V,219.3,408,buy,NYSE
tx_0007254,2025-06-15 09:54:39,AAPL,149.22,387,buy,NASDAQ
tx_0005582,2025-06-15 09:54:40,WMT,141.81,651,sell,NYSE
tx_0005537,2025-06-15 09:54:41,MCD,248.69,937,buy,NYSE
tx_0008335,2025-06-15 09:54:41,KO,54.52,310,sell,NYSE
tx_0006568,2025-06-15 09:54:42,PG,141.06,203,sell,NYSE
tx_0006221,2025-06-15 09:54:45,AAPL,149.78,918,sell,NASDAQ
tx_0008037,2025-06-15 09:54:45,PYPL,245.37,254,buy,NASDAQ
tx_0007949,2025-06-15 09:54:46,AAPL,149.21,379,buy,NASDAQ
tx_0000217,2025-06-15 09:54:47,NFLX,500.66,929,sell,NASDAQ
tx_0003788,2025-06-15 09:54:48,MSFT,300.73,800,sell,NASDAQ
tx_0003808,2025-06-15 09:54:49,PG,140.26,479,sell,NYSE
tx_0009649,2025-06-15 09:54:49,MCD,247.76,799,buy,NYSE
tx_0006122,2025-06-15 09:54:50,MA,346.46,203,buy,NYSE
tx_0009749,2025-06-15 09:54:50,PEP,147.12,421,sell,NYSE
tx_0001106,2025-06-15 09:54:59,JNJ,169.14,805,buy,NYSE
tx_0004397,2025-06-15 09:55:01,NVDA,199.08,799,sell,NASDAQ
tx_0008852,2025-06-15 09:55:02,JNJ,169.02,894,sell,NYSE
tx_0000871,2025-06-15 09:55:05,V,215.6,910,buy,NYSE
tx_0006534,2025-06-15 09:55:06,PYPL,243.87,644,buy,NASDAQ
tx_0003382,2025-06-15 09:55:06,GOOGL,2798.9,297,sell,NASDAQ
tx_0006016,2025-06-15 09:55:14,MCD,249.45,646,buy,NYSE
tx_0001904,2025-06-15 09:55:19,GOOGL,2793.06,856,sell,NASDAQ
tx_0001070,2025-06-15 09:55:22,NVDA,198.65,803,buy,NASDAQ
tx_0004952,2025-06-15 09:55:26,MSFT,299.12,872,sell,NASDAQ
tx_0002000,2025-06-15 09:55:27,PG,140.95,322,sell,NYSE
tx_0001702,2025-06-15 09:55:29,PEP,147.37,373,sell,NYSE
tx_0003697,2025-06-15 09:55:29,V,216.47,604,buy,NYSE
tx_0002111,2025-06-15 09:55:32,DIS,179.87,774,buy,NYSE
tx_0005578,2025-06-15 09:55:32,DIS,180.27,152,buy,NYSE
tx_0007890,2025-06-15 09:55:33,DIS,181.13,611,buy,NYSE
tx_0000784,2025-06-15 09:55:34,PEP,146.57,356,buy,NYSE
tx_0003988,2025-06-15 09:55:34,NFLX,496.68,425,sell,NASDAQ
tx_0003595,2025-06-15 09:55:36,NVDA,202.94,833,buy,NASDAQ
tx_0002293,2025-06-15 09:55:38,AMZN,3492.71,734,buy,NASDAQ
tx_0006956,2025-06-15 09:55:40,FB,333.32,453,buy,NASDAQ
tx_0002005,2025-06-15 09:55:41,AMZN,3490.64,906,buy,NASDAQ
tx_0005757,2025-06-15 09:55:45,AMZN,3513.6,203,sell,NASDAQ
tx_0004331,2025-06-15 09:55:45,AMZN,3495.95,635,buy,NASDAQ
tx_0001872,2025-06-15 09:55:54,WMT,143.2,465,buy,NYSE
tx_0004895,2025-06-15 09:55:54,NVDA,200.96,247,sell,NASDAQ
tx_0001740,2025-06-15 09:55:55,FB,330.64,270,sell,NASDAQ
tx_0005793,2025-06-15 09:55:56,NVDA,200.16,417,buy,NASDAQ
tx_0005544,2025-06-15 09:55:57,V,217.31,469,sell,NYSE
tx_0006367,2025-06-15 09:56:01,NVDA,199.55,720,buy,NASDAQ
tx_0001351,2025-06-15 09:56:03,NVDA,203.11,615,sell,NASDAQ
tx_0001868,2025-06-15 09:56:07,BRK.B,280.95,719,sell,NYSE
tx_0009343,2025-06-15 09:56:08,TSLA,708.53,498,buy,NASDAQ
tx_0006268,2025-06-15 09:56:08,TSLA,705.79,682,sell,NASDAQ
tx_0001093,2025-06-15 09:56:09,MSFT,299.68,954,sell,NASDAQ
tx_0008274,2025-06-15 09:56:12,AAPL,148.92,220,sell,NASDAQ
tx_0005583,2025-06-15 09:56:12,MSFT,295.22,403,buy,NASDAQ
tx_0000446,2025-06-15 09:56:13,PG,140.26,168,sell,NYSE
tx_0001978,2025-06-15 09:56:14,V,215.37,404,buy,NYSE
tx_0003541,2025-06-15 09:56:20,DIS,181.62,293,buy,NYSE
tx_0001995,2025-06-15 09:56:21,MSFT,298.25,381,sell,NASDAQ
tx_0005651,2025-06-15 09:56:21,JNJ,167.6,238,buy,NYSE
