transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005742,2025-06-11 09:42:06,DIS,175.43,636.0,sell,NYSE
tx_0009813,2025-06-11 09:42:07,FB,333.05,29.0,sell,NASDAQ
tx_0001156,2025-06-11 09:42:09,MSFT,301.36,532.0,sell,NASDAQ
tx_0005689,2025-06-11 09:42:10,JNJ,168.42,800.0,buy,NYSE
tx_0001316,2025-06-11 09:42:11,BRK.B,281.43,377.0,sell,NYSE
tx_0001126,2025-06-11 09:42:16,PYPL,252.7,175.0,buy,NASDAQ
tx_0004881,2025-06-11 09:42:18,AAPL,147.16,430.0,buy,NASDAQ
tx_0007757,2025-06-11 09:42:19,PG,141.23,656.0,buy,NYSE
tx_0006424,2025-06-11 09:42:19,PG,143.44,424.0,buy,NYSE
tx_0007688,2025-06-11 09:42:19,AAPL,,478.0,sell,NASDAQ
tx_0004853,2025-06-11 09:42:20,ADBE,607.0,909.0,buy,NASDAQ
tx_0004836,2025-06-11 09:42:23,NFLX,512.78,911.0,buy,NASDAQ
tx_0008793,2025-06-11 09:42:24,DIS,177.7,961.0,sell,NYSE
tx_0000447,2025-06-11 09:42:24,JNJ,167.7,703.0,sell,NYSE
tx_0000677,2025-06-11 09:42:29,ADBE,597.17,979.0,sell,NASDAQ
tx_0003278,2025-06-11 09:42:31,AAPL,148.57,229.0,sell,NASDAQ
tx_0007163,2025-06-11 09:42:34,DIS,175.73,693.0,sell,NYSE
tx_0007904,2025-06-11 09:42:34,TSLA,697.59,9.0,sell,NASDAQ
tx_0004897,2025-06-11 09:42:36,GOOGL,2777.1,700.0,sell,NASDAQ
tx_0007035,2025-06-11 09:42:38,NVDA,197.26,400.0,buy,NASDAQ
tx_0008754,2025-06-11 09:42:38,MA,346.33,189.0,buy,NYSE
tx_0004240,2025-06-11 09:42:40,TSLA,704.06,160.0,sell,
tx_0002090,2025-06-11 09:42:44,BRK.B,283.71,950.0,buy,
tx_0009229,2025-06-11 09:42:48,PYPL,255.44,283.0,buy,NASDAQ
tx_0004167,2025-06-11 09:42:48,GOOGL,2745.45,974.0,buy,NASDAQ
tx_0009983,2025-06-11 09:43:08,PG,141.97,762.0,buy,NYSE
tx_0003477,2025-06-11 09:43:25,FB,333.18,641.0,buy,NASDAQ
tx_0003120,2025-06-11 09:43:29,KO,55.74,600.0,buy,NYSE
tx_0001694,2025-06-11 09:43:31,MSFT,304.22,205.0,buy,NASDAQ
tx_0000698,2025-06-11 09:43:35,PG,143.51,30.0,sell,NYSE
tx_0007294,2025-06-11 09:43:35,JNJ,168.51,648.0,sell,NYSE
tx_0008566,2025-06-11 09:43:37,ADBE,598.71,492.0,buy,NASDAQ
tx_0002410,2025-06-11 09:43:40,ADBE,606.97,440.0,buy,NASDAQ
tx_0001343,2025-06-11 09:43:42,NVDA,196.36,144.0,sell,NASDAQ
tx_0002022,2025-06-11 09:43:42,WMT,139.41,311.0,buy,NYSE
tx_0003280,2025-06-11 09:43:46,TSLA,697.63,961.0,buy,NASDAQ
tx_0003707,2025-06-11 09:43:47,JNJ,167.15,782.0,sell,NYSE
tx_0003522,2025-06-11 09:43:49,MA,348.22,627.0,sell,NYSE
tx_0006382,2025-06-11 09:43:49,DIS,175.42,943.0,buy,NYSE
tx_0005053,2025-06-11 09:43:53,V,222.82,775.0,buy,NYSE
tx_0004971,2025-06-11 09:43:53,FB,332.66,151.0,sell,NASDAQ
tx_0001807,2025-06-11 09:43:53,AMZN,3480.01,570.0,sell,NASDAQ
tx_0002670,2025-06-11 09:43:54,AMZN,3475.92,176.0,sell,NASDAQ
tx_0003669,2025-06-11 09:43:56,PG,143.51,86.0,sell,NYSE
tx_0002337,2025-06-11 09:43:56,PYPL,254.81,949.0,sell,NASDAQ
tx_0002105,2025-06-11 09:43:58,KO,55.3,89.0,sell,NYSE
tx_0007044,2025-06-11 09:44:00,MA,347.93,222.0,buy,NYSE
tx_0006571,2025-06-11 09:44:02,DIS,177.31,618.0,buy,NYSE
tx_0006903,2025-06-11 09:44:02,NFLX,499.95,937.0,buy,NASDAQ
tx_0008160,2025-06-11 09:44:03,MA,345.83,459.0,buy,NYSE
tx_0008351,2025-06-11 09:44:03,BRK.B,287.01,789.0,buy,NYSE
tx_0008317,2025-06-11 09:44:05,PG,143.48,655.0,buy,NYSE
tx_0009781,2025-06-11 09:44:09,PG,142.23,765.0,sell,NYSE
tx_0009233,2025-06-11 09:44:09,MSFT,305.19,362.0,buy,NASDAQ
tx_0000920,2025-06-11 09:44:12,V,223.81,776.0,sell,NYSE
tx_0003783,2025-06-11 09:44:17,BRK.B,282.68,182.0,sell,NYSE
tx_0009690,2025-06-11 09:44:19,FB,332.4,716.0,buy,NASDAQ
tx_0007023,2025-06-11 09:44:20,PYPL,257.28,994.0,sell,NASDAQ
tx_0005105,2025-06-11 09:44:29,PYPL,255.31,685.0,buy,NASDAQ
tx_0005796,2025-06-11 09:44:32,BRK.B,284.1,633.0,buy,NYSE
tx_0007932,2025-06-11 09:44:36,MA,345.64,249.0,buy,NYSE
tx_0005135,2025-06-11 09:44:39,AMZN,3445.46,933.0,sell,NASDAQ
tx_0009706,2025-06-11 09:44:42,NVDA,195.96,998.0,buy,NASDAQ
tx_0004794,2025-06-11 09:44:42,TSLA,701.15,367.0,buy,NASDAQ
tx_0004973,2025-06-11 09:44:43,WMT,141.3,375.0,sell,NYSE
tx_0001711,2025-06-11 09:44:45,PYPL,254.39,290.0,,NASDAQ
tx_0007708,2025-06-11 09:44:47,FB,332.11,263.0,sell,NASDAQ
tx_0009469,2025-06-11 09:44:47,GOOGL,2738.17,82.0,buy,NASDAQ
tx_0003484,2025-06-11 09:44:49,JNJ,169.48,539.0,buy,NYSE
tx_0003328,2025-06-11 09:44:49,AAPL,150.14,835.0,sell,NASDAQ
tx_0007068,2025-06-11 09:44:55,AMZN,3495.27,518.0,buy,NASDAQ
tx_0009808,2025-06-11 09:44:57,DIS,175.12,328.0,sell,NYSE
tx_0009805,2025-06-11 09:44:58,GOOGL,2737.8,804.0,sell,NASDAQ
tx_0003920,2025-06-11 09:45:00,MA,348.19,692.0,buy,NYSE
tx_0007053,2025-06-11 09:45:03,MSFT,302.1,446.0,buy,NASDAQ
tx_0003612,2025-06-11 09:45:03,DIS,175.91,,sell,NYSE
tx_0009021,2025-06-11 09:45:04,PYPL,254.57,392.0,sell,NASDAQ
tx_0004571,2025-06-11 09:45:06,NVDA,199.13,259.0,sell,NASDAQ
tx_0004020,2025-06-11 09:45:07,MA,345.6,459.0,sell,NYSE
tx_0009204,2025-06-11 09:45:10,TSLA,712.34,993.0,buy,NASDAQ
tx_0007382,2025-06-11 09:45:13,MCD,247.85,27.0,sell,NYSE
tx_0001660,2025-06-11 09:45:14,AAPL,148.31,171.0,buy,NASDAQ
tx_0002083,2025-06-11 09:45:17,NFLX,499.46,774.0,,NASDAQ
tx_0005084,2025-06-11 09:45:24,AAPL,149.18,707.0,sell,NASDAQ
tx_0006652,2025-06-11 09:45:30,WMT,139.43,286.0,buy,NYSE
tx_0006184,2025-06-11 09:45:30,V,224.04,506.0,buy,NYSE
tx_0005360,2025-06-11 09:45:33,MA,347.16,731.0,sell,NYSE
tx_0005696,2025-06-11 09:45:35,PYPL,255.3,534.0,sell,NASDAQ
tx_0000376,2025-06-11 09:45:36,NVDA,199.19,133.0,buy,NASDAQ
tx_0006213,2025-06-11 09:45:43,AAPL,148.62,941.0,buy,
tx_0004429,2025-06-11 09:45:45,NFLX,500.55,588.0,buy,
tx_0008858,2025-06-11 09:45:49,BRK.B,282.3,311.0,buy,NYSE
tx_0005820,2025-06-11 09:45:49,JNJ,171.45,211.0,sell,NYSE
tx_0001412,2025-06-11 09:45:51,V,223.52,37.0,buy,NYSE
tx_0001463,2025-06-11 09:45:52,ADBE,599.66,477.0,buy,NASDAQ
tx_0006548,2025-06-11 09:45:52,BRK.B,285.63,782.0,sell,NYSE
tx_0002445,2025-06-11 09:45:56,DIS,175.44,131.0,buy,NYSE
tx_0000094,2025-06-11 09:46:01,KO,55.05,739.0,sell,NYSE
tx_0009110,2025-06-11 09:46:01,V,220.96,139.0,buy,NYSE
tx_0002183,2025-06-11 09:46:05,WMT,139.67,43.0,buy,NYSE
tx_0000261,2025-06-11 09:46:05,MA,350.95,716.0,sell,NYSE
tx_0000813,2025-06-11 09:46:10,GOOGL,2758.94,575.0,buy,NASDAQ
tx_0006670,2025-06-11 09:46:11,PYPL,257.1,725.0,buy,NASDAQ
tx_0006334,2025-06-11 09:46:14,PEP,153.09,354.0,sell,NYSE
tx_0000938,2025-06-11 09:46:15,BRK.B,282.08,104.0,sell,NYSE
tx_0008239,2025-06-11 09:46:17,NFLX,509.66,706.0,sell,NASDAQ
tx_0008035,2025-06-11 09:46:18,AMZN,3441.02,243.0,sell,NASDAQ
tx_0006925,2025-06-11 09:46:18,PEP,150.49,5.0,buy,NYSE
tx_0009329,2025-06-11 09:46:21,AAPL,150.34,781.0,sell,NASDAQ
tx_0005131,2025-06-11 09:46:22,V,221.29,848.0,sell,NYSE
tx_0001314,2025-06-11 09:46:24,NVDA,197.79,836.0,sell,NASDAQ
tx_0001217,2025-06-11 09:46:28,PYPL,257.11,660.0,buy,NASDAQ
tx_0009359,2025-06-11 09:46:31,PG,142.78,407.0,sell,NYSE
tx_0005586,2025-06-11 09:46:33,BRK.B,285.52,338.0,buy,NYSE
tx_0001625,2025-06-11 09:46:33,V,220.92,706.0,sell,NYSE
tx_0004705,2025-06-11 09:46:34,GOOGL,2781.96,914.0,buy,NASDAQ
tx_0006976,2025-06-11 09:46:38,PG,141.1,763.0,sell,NYSE
tx_0004975,2025-06-11 09:46:44,PG,142.22,16.0,sell,NYSE
tx_0005995,2025-06-11 09:46:51,PEP,150.72,79.0,sell,NYSE
tx_0009518,2025-06-11 09:46:52,DIS,175.7,744.0,sell,NYSE
tx_0009529,2025-06-11 09:46:53,MCD,249.42,896.0,sell,NYSE
tx_0005766,2025-06-11 09:46:55,DIS,174.54,529.0,sell,NYSE
tx_0000678,2025-06-11 09:46:56,WMT,139.94,853.0,buy,NYSE
tx_0002162,2025-06-11 09:46:59,PEP,153.41,571.0,buy,NYSE
tx_0006348,2025-06-11 09:47:00,AAPL,147.77,760.0,buy,NASDAQ
tx_0006521,2025-06-11 09:47:01,JNJ,170.46,223.0,sell,NYSE
tx_0001365,2025-06-11 09:47:01,PG,142.51,722.0,sell,NYSE
tx_0005109,2025-06-11 09:47:05,PEP,151.08,263.0,sell,NYSE
tx_0003212,2025-06-11 09:47:05,PG,141.98,597.0,buy,NYSE
tx_0007910,2025-06-11 09:47:05,PYPL,253.89,536.0,buy,NASDAQ
tx_0004862,2025-06-11 09:47:15,ADBE,604.02,622.0,sell,NASDAQ
tx_0007805,2025-06-11 09:47:17,AMZN,3494.62,751.0,buy,NASDAQ
tx_0003194,2025-06-11 09:47:22,MSFT,300.68,916.0,buy,NASDAQ
tx_0007840,2025-06-11 09:47:23,BRK.B,284.97,356.0,buy,NYSE
tx_0000484,2025-06-11 09:47:24,TSLA,707.99,156.0,buy,NASDAQ
tx_0002930,2025-06-11 09:47:27,PG,143.42,750.0,buy,NYSE
tx_0004706,2025-06-11 09:47:31,PYPL,256.04,173.0,buy,NASDAQ
tx_0006776,2025-06-11 09:47:31,BRK.B,282.18,714.0,buy,NYSE
tx_0008637,2025-06-11 09:47:31,PG,143.57,716.0,buy,NYSE
tx_0007665,2025-06-11 09:47:36,BRK.B,283.65,239.0,sell,NYSE
tx_0008382,2025-06-11 09:47:45,V,224.41,834.0,sell,NYSE
tx_0003838,2025-06-11 09:47:45,PYPL,252.9,284.0,buy,NASDAQ
tx_0004259,2025-06-11 09:47:49,AAPL,148.88,293.0,buy,
tx_0008336,2025-06-11 09:47:51,AMZN,3441.33,228.0,sell,NASDAQ
tx_0009122,2025-06-11 09:47:53,NFLX,504.19,312.0,sell,NASDAQ
tx_0007539,2025-06-11 09:47:53,WMT,139.92,206.0,buy,NYSE
tx_0009725,2025-06-11 09:47:53,FB,331.79,760.0,buy,NASDAQ
tx_0008730,2025-06-11 09:48:00,FB,328.58,20.0,sell,NASDAQ
tx_0009614,2025-06-11 09:48:00,PG,143.89,4.0,buy,NYSE
tx_0007727,2025-06-11 09:48:03,KO,54.77,918.0,sell,NYSE
tx_0002691,2025-06-11 09:48:04,MA,347.78,378.0,buy,NYSE
tx_0009091,2025-06-11 09:48:05,PEP,153.42,25.0,buy,NYSE
tx_0006932,2025-06-11 09:48:06,WMT,137.75,780.0,sell,NYSE
tx_0008211,2025-06-11 09:48:06,DIS,174.88,316.0,buy,NYSE
tx_0009887,2025-06-11 09:48:06,TSLA,703.27,477.0,buy,NASDAQ
tx_0004051,2025-06-11 09:48:09,ADBE,600.57,864.0,buy,NASDAQ
tx_0005840,2025-06-11 09:48:10,MA,345.13,373.0,sell,
tx_0004876,2025-06-11 09:48:11,AAPL,149.46,882.0,sell,NASDAQ
tx_0008242,2025-06-11 09:48:12,MSFT,305.26,109.0,buy,NASDAQ
tx_0000337,2025-06-11 09:48:15,FB,328.95,425.0,sell,NASDAQ
tx_0008102,2025-06-11 09:48:19,MSFT,304.31,190.0,buy,NASDAQ
tx_0009493,2025-06-11 09:48:21,BRK.B,286.91,246.0,sell,NYSE
tx_0008553,2025-06-11 09:48:26,FB,332.62,947.0,sell,NASDAQ
tx_0007774,2025-06-11 09:48:28,TSLA,705.52,280.0,sell,NASDAQ
tx_0001445,2025-06-11 09:48:28,MSFT,304.22,584.0,buy,NASDAQ
tx_0000276,2025-06-11 09:48:33,PEP,153.2,450.0,buy,NYSE
tx_0004321,2025-06-11 09:48:35,AAPL,150.27,720.0,sell,NASDAQ
tx_0000018,2025-06-11 09:48:37,V,224.22,307.0,buy,NYSE
tx_0008989,2025-06-11 09:48:38,GOOGL,2726.72,861.0,buy,NASDAQ
tx_0007214,2025-06-11 09:48:40,GOOGL,2772.95,72.0,buy,NASDAQ
tx_0009190,2025-06-11 09:48:47,AMZN,3440.39,813.0,sell,NASDAQ
tx_0009205,2025-06-11 09:48:48,PEP,152.1,218.0,sell,NYSE
tx_0006242,2025-06-11 09:48:49,V,219.93,674.0,buy,NYSE
tx_0002482,2025-06-11 09:48:50,BRK.B,287.01,318.0,sell,NYSE
tx_0002097,2025-06-11 09:48:53,JNJ,171.47,398.0,sell,NYSE
tx_0007042,2025-06-11 09:48:54,MCD,249.16,479.0,sell,NYSE
tx_0005719,2025-06-11 09:48:55,FB,333.16,530.0,buy,NASDAQ
tx_0005892,2025-06-11 09:48:57,V,220.79,467.0,sell,NYSE
tx_0006640,2025-06-11 09:48:57,MA,343.7,58.0,sell,NYSE
tx_0008715,2025-06-11 09:48:58,WMT,140.37,285.0,sell,NYSE
tx_0007105,2025-06-11 09:48:58,JNJ,170.22,798.0,buy,NYSE
tx_0006796,2025-06-11 09:49:02,NVDA,196.55,693.0,buy,NASDAQ
tx_0004727,2025-06-11 09:49:03,WMT,140.94,339.0,sell,NYSE
tx_0001671,2025-06-11 09:49:04,FB,329.53,567.0,buy,NASDAQ
tx_0005785,2025-06-11 09:49:05,ADBE,609.26,681.0,sell,NASDAQ
tx_0004182,2025-06-11 09:49:05,AAPL,150.05,330.0,buy,NASDAQ
tx_0004554,2025-06-11 09:49:06,MA,348.56,687.0,sell,NYSE
tx_0000365,2025-06-11 09:49:08,FB,332.3,17.0,sell,NASDAQ
tx_0007980,2025-06-11 09:49:10,GOOGL,2761.15,502.0,sell,NASDAQ
tx_0004042,2025-06-11 09:49:10,AMZN,3439.24,628.0,buy,NASDAQ
tx_0007745,2025-06-11 09:49:13,KO,55.48,12.0,sell,NYSE
tx_0005972,2025-06-11 09:49:16,MSFT,303.29,38.0,buy,NASDAQ
tx_0000393,2025-06-11 09:49:17,JNJ,170.65,490.0,sell,NYSE
tx_0001596,2025-06-11 09:49:18,PYPL,254.25,907.0,sell,NASDAQ
tx_0007213,2025-06-11 09:49:19,KO,55.34,821.0,sell,NYSE
tx_0008548,2025-06-11 09:49:21,PEP,152.39,66.0,buy,NYSE
tx_0000464,2025-06-11 09:49:24,WMT,138.41,816.0,buy,NYSE
tx_0004616,2025-06-11 09:49:27,TSLA,694.19,287.0,buy,NASDAQ
tx_0003266,2025-06-11 09:49:27,BRK.B,286.82,869.0,sell,NYSE
tx_0005963,2025-06-11 09:49:34,AMZN,3434.66,314.0,,NASDAQ
tx_0003218,2025-06-11 09:49:36,V,220.44,394.0,sell,NYSE
tx_0009397,2025-06-11 09:49:40,WMT,140.19,392.0,sell,NYSE
tx_0009975,2025-06-11 09:49:40,MCD,254.84,549.0,buy,NYSE
tx_0008551,2025-06-11 09:49:47,BRK.B,285.29,662.0,buy,NYSE
tx_0006998,2025-06-11 09:49:49,DIS,172.86,342.0,sell,NYSE
tx_0006959,2025-06-11 09:49:50,PG,142.44,220.0,buy,NYSE
tx_0006718,2025-06-11 09:49:51,MA,348.68,663.0,sell,NYSE
tx_0005439,2025-06-11 09:49:54,MSFT,303.51,665.0,sell,NASDAQ
tx_0003661,2025-06-11 09:49:55,PYPL,257.62,96.0,sell,NASDAQ
tx_0000533,2025-06-11 09:49:55,MCD,250.23,705.0,sell,NYSE
tx_0005445,2025-06-11 09:49:55,WMT,139.84,573.0,buy,NYSE
tx_0005100,2025-06-11 09:49:56,AAPL,148.95,739.0,sell,NASDAQ
tx_0008485,2025-06-11 09:49:56,PYPL,256.47,920.0,sell,NASDAQ
tx_0002218,2025-06-11 09:50:03,JNJ,170.63,410.0,sell,NYSE
tx_0004190,2025-06-11 09:50:05,PEP,152.55,790.0,buy,NYSE
tx_0008204,2025-06-11 09:50:05,BRK.B,289.01,432.0,buy,NYSE
tx_0008251,2025-06-11 09:50:11,FB,329.82,866.0,buy,NASDAQ
tx_0004141,2025-06-11 09:50:12,MCD,250.88,293.0,sell,NYSE
tx_0002861,2025-06-11 09:50:16,V,223.54,803.0,buy,NYSE
tx_0009278,2025-06-11 09:50:23,MCD,250.32,269.0,sell,NYSE
tx_0000170,2025-06-11 09:50:25,MA,343.96,379.0,buy,NYSE
tx_0009683,2025-06-11 09:50:26,KO,54.91,23.0,buy,NYSE
tx_0004394,2025-06-11 09:50:29,FB,330.54,994.0,sell,NASDAQ
tx_0001972,2025-06-11 09:50:32,MSFT,307.64,361.0,sell,NASDAQ
tx_0005944,2025-06-11 09:50:33,KO,55.03,91.0,buy,NYSE
tx_0007705,2025-06-11 09:50:34,WMT,138.79,151.0,sell,NYSE
tx_0009291,2025-06-11 09:50:36,FB,328.58,89.0,sell,NASDAQ
tx_0005056,2025-06-11 09:50:40,AAPL,147.51,416.0,sell,NASDAQ
tx_0004854,2025-06-11 09:50:42,MA,350.44,766.0,buy,NYSE
tx_0008304,2025-06-11 09:50:48,BRK.B,286.76,360.0,buy,NYSE
tx_0004562,2025-06-11 09:50:51,GOOGL,2755.0,455.0,sell,NASDAQ
tx_0004061,2025-06-11 09:50:51,V,220.36,208.0,sell,NYSE
tx_0000851,2025-06-11 09:50:52,NFLX,499.35,229.0,sell,NASDAQ
tx_0000888,2025-06-11 09:50:55,TSLA,702.7,110.0,buy,NASDAQ
tx_0003659,2025-06-11 09:50:56,BRK.B,285.04,862.0,buy,NYSE
tx_0001736,2025-06-11 09:50:57,AMZN,3487.74,984.0,buy,NASDAQ
tx_0003736,2025-06-11 09:51:04,TSLA,698.67,767.0,buy,NASDAQ
tx_0007876,2025-06-11 09:51:04,NFLX,502.36,426.0,sell,NASDAQ
tx_0005631,2025-06-11 09:51:04,PEP,151.53,604.0,buy,NYSE
tx_0008745,2025-06-11 09:51:11,DIS,,394.0,sell,NYSE
tx_0003565,2025-06-11 09:51:13,AAPL,149.51,526.0,sell,NASDAQ
tx_0008278,2025-06-11 09:51:24,PYPL,,677.0,sell,NASDAQ
tx_0000208,2025-06-11 09:51:25,MSFT,304.84,704.0,buy,NASDAQ
tx_0005662,2025-06-11 09:51:29,V,221.31,226.0,sell,NYSE
tx_0006109,2025-06-11 09:51:30,GOOGL,2767.47,732.0,sell,NASDAQ
tx_0001591,2025-06-11 09:51:31,PEP,152.26,14.0,sell,NYSE
tx_0004529,2025-06-11 09:51:33,PG,143.74,137.0,sell,NYSE
tx_0009168,2025-06-11 09:51:35,JNJ,169.74,262.0,buy,NYSE
tx_0001957,2025-06-11 09:51:36,DIS,173.4,253.0,sell,NYSE
tx_0008297,2025-06-11 09:51:37,KO,55.29,453.0,sell,NYSE
tx_0000828,2025-06-11 09:51:37,KO,54.7,369.0,sell,NYSE
tx_0001773,2025-06-11 09:51:39,WMT,138.94,794.0,buy,NYSE
tx_0009014,2025-06-11 09:51:40,NVDA,196.61,832.0,sell,NASDAQ
tx_0003789,2025-06-11 09:51:40,DIS,174.41,698.0,buy,NYSE
tx_0009354,2025-06-11 09:51:41,PG,143.31,254.0,sell,NYSE
tx_0004105,2025-06-11 09:51:41,AAPL,148.8,212.0,sell,NASDAQ
tx_0006110,2025-06-11 09:51:43,GOOGL,2788.6,925.0,sell,NASDAQ
tx_0004095,2025-06-11 09:51:44,ADBE,610.1,598.0,sell,NASDAQ
tx_0001680,2025-06-11 09:51:46,FB,,331.0,sell,NASDAQ
tx_0002727,2025-06-11 09:51:46,FB,330.24,918.0,sell,NASDAQ
tx_0001578,2025-06-11 09:51:46,KO,54.46,826.0,sell,NYSE
tx_0009549,2025-06-11 09:51:48,PYPL,257.58,340.0,buy,NASDAQ
tx_0002971,2025-06-11 09:51:52,NVDA,197.16,234.0,sell,NASDAQ
tx_0001087,2025-06-11 09:51:53,MSFT,307.57,396.0,buy,NASDAQ
tx_0008286,2025-06-11 09:51:54,PYPL,255.04,165.0,sell,NASDAQ
tx_0006688,2025-06-11 09:52:01,AAPL,147.35,402.0,buy,NASDAQ
tx_0003222,2025-06-11 09:52:03,GOOGL,2760.9,,sell,NASDAQ
tx_0009806,2025-06-11 09:52:03,FB,335.02,622.0,sell,NASDAQ
tx_0003805,2025-06-11 09:52:05,FB,333.52,786.0,buy,NASDAQ
tx_0008721,2025-06-11 09:52:08,GOOGL,2758.03,515.0,sell,NASDAQ
tx_0003079,2025-06-11 09:52:12,BRK.B,286.74,763.0,sell,NYSE
tx_0001425,2025-06-11 09:52:13,PYPL,257.63,939.0,sell,NASDAQ
tx_0000762,2025-06-11 09:52:14,NFLX,506.64,557.0,buy,NASDAQ
tx_0001631,2025-06-11 09:52:31,PG,141.64,393.0,sell,NYSE
tx_0001307,2025-06-11 09:52:32,AAPL,148.51,,buy,NASDAQ
tx_0008285,2025-06-11 09:52:34,MA,348.36,392.0,sell,NYSE
tx_0003352,2025-06-11 09:52:36,PYPL,256.59,275.0,sell,NASDAQ
tx_0005269,2025-06-11 09:52:37,GOOGL,2771.23,137.0,sell,NASDAQ
tx_0007929,2025-06-11 09:52:37,AMZN,3486.25,843.0,sell,NASDAQ
tx_0007450,2025-06-11 09:52:38,V,222.0,736.0,sell,NYSE
tx_0009479,2025-06-11 09:52:38,BRK.B,286.79,323.0,buy,NYSE
tx_0004617,2025-06-11 09:52:41,KO,54.98,836.0,sell,NYSE
tx_0007721,2025-06-11 09:52:43,NVDA,197.93,54.0,buy,NASDAQ
tx_0006459,2025-06-11 09:52:43,GOOGL,2749.07,59.0,sell,NASDAQ
tx_0005778,2025-06-11 09:52:46,MCD,252.68,460.0,buy,NYSE
tx_0008209,2025-06-11 09:52:50,PYPL,258.07,418.0,buy,NASDAQ
tx_0002427,2025-06-11 09:52:56,DIS,173.33,513.0,buy,NYSE
tx_0008644,2025-06-11 09:52:58,MSFT,310.35,451.0,sell,NASDAQ
tx_0002808,2025-06-11 09:53:05,V,221.44,623.0,buy,NYSE
tx_0008605,2025-06-11 09:53:05,PEP,152.32,814.0,sell,NYSE
tx_0005167,2025-06-11 09:53:08,AMZN,3467.75,321.0,buy,NASDAQ
tx_0002677,2025-06-11 09:53:13,NFLX,508.83,621.0,sell,NASDAQ
tx_0005134,2025-06-11 09:53:13,MSFT,309.33,282.0,buy,NASDAQ
tx_0001488,2025-06-11 09:53:16,NFLX,507.97,822.0,buy,NASDAQ
tx_0007010,2025-06-11 09:53:16,V,220.85,409.0,sell,NYSE
tx_0004050,2025-06-11 09:53:20,DIS,172.08,242.0,sell,NYSE
tx_0009098,2025-06-11 09:53:20,MA,350.17,482.0,buy,NYSE
tx_0009363,2025-06-11 09:53:21,NFLX,506.43,54.0,buy,NASDAQ
tx_0005950,2025-06-11 09:53:25,JNJ,170.51,443.0,buy,NYSE
tx_0002193,2025-06-11 09:53:27,JNJ,170.54,612.0,sell,NYSE
tx_0001537,2025-06-11 09:53:28,PEP,153.65,641.0,sell,NYSE
tx_0001723,2025-06-11 09:53:32,MSFT,309.95,224.0,buy,NASDAQ
tx_0004233,2025-06-11 09:53:36,PYPL,257.77,766.0,buy,NASDAQ
tx_0008153,2025-06-11 09:53:38,MSFT,,923.0,sell,NASDAQ
tx_0000082,2025-06-11 09:53:38,WMT,140.02,84.0,buy,NYSE
tx_0004221,2025-06-11 09:53:39,MA,348.69,594.0,sell,NYSE
tx_0002604,2025-06-11 09:53:40,V,219.31,310.0,buy,NYSE
tx_0003930,2025-06-11 09:53:42,AMZN,3440.59,307.0,sell,NASDAQ
tx_0007419,2025-06-11 09:53:44,FB,332.78,121.0,buy,NASDAQ
tx_0007618,2025-06-11 09:53:47,KO,55.4,874.0,sell,NYSE
tx_0004445,2025-06-11 09:53:54,PG,142.41,936.0,sell,NYSE
tx_0003676,2025-06-11 09:53:54,NVDA,195.76,657.0,buy,NASDAQ
tx_0001053,2025-06-11 09:53:58,MSFT,310.83,683.0,buy,NASDAQ
tx_0007675,2025-06-11 09:54:00,V,220.61,773.0,buy,NYSE
tx_0003703,2025-06-11 09:54:01,MCD,250.58,381.0,buy,NYSE
tx_0003166,2025-06-11 09:54:08,NFLX,505.81,59.0,buy,NASDAQ
tx_0003418,2025-06-11 09:54:12,AAPL,148.36,679.0,buy,NASDAQ
tx_0006200,2025-06-11 09:54:13,DIS,173.94,965.0,sell,NYSE
tx_0003133,2025-06-11 09:54:18,DIS,175.64,699.0,buy,NYSE
tx_0003171,2025-06-11 09:54:19,JNJ,168.88,371.0,buy,NYSE
tx_0005253,2025-06-11 09:54:19,PG,142.53,731.0,buy,NYSE
tx_0004023,2025-06-11 09:54:20,AAPL,149.08,622.0,sell,NASDAQ
tx_0003664,2025-06-11 09:54:21,NVDA,196.87,138.0,buy,NASDAQ
tx_0003461,2025-06-11 09:54:26,DIS,174.49,538.0,sell,NYSE
tx_0000262,2025-06-11 09:54:28,PG,143.3,616.0,sell,NYSE
tx_0005378,2025-06-11 09:54:29,AMZN,3459.81,907.0,buy,NASDAQ
tx_0000035,2025-06-11 09:54:30,GOOGL,2738.56,887.0,buy,NASDAQ
tx_0004503,2025-06-11 09:54:33,WMT,138.15,995.0,buy,NYSE
tx_0000293,2025-06-11 09:54:36,PYPL,253.47,5.0,sell,NASDAQ
tx_0008689,2025-06-11 09:54:37,JNJ,169.23,696.0,buy,NYSE
tx_0002029,2025-06-11 09:54:39,MCD,248.75,586.0,sell,NYSE
tx_0003921,2025-06-11 09:54:44,MSFT,309.97,594.0,sell,NASDAQ
tx_0001411,2025-06-11 09:54:53,PYPL,254.6,502.0,sell,NASDAQ
tx_0009216,2025-06-11 09:54:57,TSLA,688.26,496.0,sell,NASDAQ
tx_0002562,2025-06-11 09:54:58,MA,347.17,61.0,sell,NYSE
tx_0001893,2025-06-11 09:54:59,V,,826.0,sell,NYSE
tx_0009245,2025-06-11 09:55:02,MA,344.15,486.0,buy,NYSE
tx_0006086,2025-06-11 09:55:04,MA,344.94,347.0,buy,NYSE
tx_0006330,2025-06-11 09:55:06,NVDA,198.52,417.0,sell,NASDAQ
