transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005730,2025-06-19 09:43:23,BRK.B,284.76,963.0,sell,NYSE
tx_0006610,2025-06-19 09:43:30,FB,331.03,571.0,sell,NASDAQ
tx_0000939,2025-06-19 09:43:30,TSLA,694.15,963.0,buy,NASDAQ
tx_0004274,2025-06-19 09:43:32,PEP,152.27,10.0,buy,NYSE
tx_0003323,2025-06-19 09:43:32,AMZN,3533.33,404.0,buy,NASDAQ
tx_0003912,2025-06-19 09:43:36,WMT,142.14,84.0,sell,NYSE
tx_0003212,2025-06-19 09:43:37,NVDA,197.82,127.0,sell,NASDAQ
tx_0004525,2025-06-19 09:43:38,PEP,152.11,63.0,sell,NYSE
tx_0000503,2025-06-19 09:43:39,BRK.B,280.6,844.0,sell,NYSE
tx_0004076,2025-06-19 09:43:40,TSLA,691.46,143.0,buy,NASDAQ
tx_0009676,2025-06-19 09:43:40,JNJ,172.43,168.0,buy,NYSE
tx_0007630,2025-06-19 09:43:40,FB,327.59,217.0,sell,NASDAQ
tx_0001920,2025-06-19 09:43:43,MCD,252.31,766.0,sell,NYSE
tx_0000302,2025-06-19 09:43:45,DIS,181.59,403.0,buy,NYSE
tx_0006068,2025-06-19 09:43:49,V,222.84,130.0,sell,NYSE
tx_0005170,2025-06-19 09:43:49,TSLA,699.33,721.0,buy,NASDAQ
tx_0002128,2025-06-19 09:43:50,MA,352.28,508.0,sell,NYSE
tx_0009990,2025-06-19 09:43:57,V,224.79,880.0,buy,NYSE
tx_0002502,2025-06-19 09:43:58,AAPL,150.84,363.0,sell,NASDAQ
tx_0007582,2025-06-19 09:44:00,MSFT,298.88,38.0,sell,NASDAQ
tx_0002998,2025-06-19 09:44:03,WMT,141.05,411.0,sell,NYSE
tx_0003718,2025-06-19 09:44:04,FB,329.86,138.0,sell,NASDAQ
tx_0002924,2025-06-19 09:44:15,MCD,251.68,210.0,buy,NYSE
tx_0003012,2025-06-19 09:44:15,PYPL,249.18,996.0,sell,NASDAQ
tx_0008130,2025-06-19 09:44:15,WMT,142.47,247.0,sell,NYSE
tx_0008282,2025-06-19 09:44:18,AAPL,151.56,412.0,buy,NASDAQ
tx_0008050,2025-06-19 09:44:25,WMT,139.68,208.0,sell,NYSE
tx_0008339,2025-06-19 09:44:25,PEP,150.51,697.0,buy,NYSE
tx_0000552,2025-06-19 09:44:27,PEP,150.21,67.0,sell,NYSE
tx_0001941,2025-06-19 09:44:29,MCD,251.42,986.0,buy,NYSE
tx_0005548,2025-06-19 09:44:33,MCD,249.75,317.0,sell,NYSE
tx_0003041,2025-06-19 09:44:34,MA,347.74,328.0,buy,NYSE
tx_0003361,2025-06-19 09:44:35,PG,140.98,528.0,buy,NYSE
tx_0001573,2025-06-19 09:44:36,GOOGL,2832.53,363.0,sell,NASDAQ
tx_0002045,2025-06-19 09:44:39,WMT,140.6,41.0,buy,NYSE
tx_0001264,2025-06-19 09:44:39,ADBE,594.32,491.0,sell,
tx_0002766,2025-06-19 09:44:54,MSFT,301.03,941.0,sell,NASDAQ
tx_0000892,2025-06-19 09:44:55,MA,350.74,724.0,sell,NYSE
tx_0008205,2025-06-19 09:45:01,GOOGL,2832.22,930.0,buy,NASDAQ
tx_0007101,2025-06-19 09:45:06,FB,332.88,951.0,buy,NASDAQ
tx_0004189,2025-06-19 09:45:08,WMT,139.89,221.0,sell,NYSE
tx_0005508,2025-06-19 09:45:09,MA,349.71,545.0,buy,NYSE
tx_0005757,2025-06-19 09:45:10,V,221.14,453.0,sell,NYSE
tx_0009035,2025-06-19 09:45:12,PYPL,247.27,570.0,sell,NASDAQ
tx_0003034,2025-06-19 09:45:14,WMT,142.54,714.0,sell,NYSE
tx_0000028,2025-06-19 09:45:15,MSFT,297.26,813.0,buy,NASDAQ
tx_0008012,2025-06-19 09:45:15,DIS,182.84,699.0,sell,NYSE
tx_0000425,2025-06-19 09:45:18,KO,55.19,113.0,sell,NYSE
tx_0004718,2025-06-19 09:45:22,PG,140.68,210.0,buy,NYSE
tx_0000463,2025-06-19 09:45:26,V,221.58,737.0,sell,NYSE
tx_0001161,2025-06-19 09:45:26,DIS,179.83,264.0,sell,NYSE
tx_0004426,2025-06-19 09:45:27,NFLX,499.93,524.0,sell,NASDAQ
tx_0002231,2025-06-19 09:45:27,FB,331.25,860.0,buy,NASDAQ
tx_0000667,2025-06-19 09:45:30,DIS,180.23,948.0,buy,NYSE
tx_0001206,2025-06-19 09:45:30,GOOGL,2838.46,724.0,buy,NASDAQ
tx_0004524,2025-06-19 09:45:30,MA,353.82,108.0,sell,NYSE
tx_0005349,2025-06-19 09:45:31,JNJ,175.49,879.0,buy,NYSE
tx_0001944,2025-06-19 09:45:33,BRK.B,278.83,577.0,sell,NYSE
tx_0004152,2025-06-19 09:45:34,NVDA,197.02,377.0,sell,NASDAQ
tx_0003190,2025-06-19 09:45:37,JNJ,175.01,51.0,sell,NYSE
tx_0006067,2025-06-19 09:45:40,MCD,252.06,714.0,buy,NYSE
tx_0004113,2025-06-19 09:45:41,PEP,150.24,338.0,sell,NYSE
tx_0000325,2025-06-19 09:45:42,MSFT,294.94,711.0,buy,NASDAQ
tx_0000025,2025-06-19 09:45:43,KO,55.8,416.0,sell,NYSE
tx_0002183,2025-06-19 09:45:43,GOOGL,2852.69,999.0,sell,NASDAQ
tx_0004852,2025-06-19 09:45:45,FB,332.64,361.0,sell,NASDAQ
tx_0002582,2025-06-19 09:45:45,JNJ,174.41,93.0,sell,NYSE
tx_0000347,2025-06-19 09:45:46,PG,139.87,613.0,sell,NYSE
tx_0003581,2025-06-19 09:45:51,FB,331.37,975.0,sell,NASDAQ
tx_0005687,2025-06-19 09:45:55,PEP,151.67,828.0,sell,NYSE
tx_0009101,2025-06-19 09:45:57,V,223.87,669.0,buy,NYSE
tx_0007145,2025-06-19 09:46:03,PG,139.35,795.0,sell,NYSE
tx_0003024,2025-06-19 09:46:03,TSLA,697.18,501.0,sell,NASDAQ
tx_0006834,2025-06-19 09:46:04,DIS,181.53,448.0,buy,NYSE
tx_0003204,2025-06-19 09:46:05,DIS,179.8,853.0,buy,NYSE
tx_0007408,2025-06-19 09:46:08,WMT,140.2,706.0,buy,NYSE
tx_0008576,2025-06-19 09:46:15,PYPL,246.47,920.0,buy,NASDAQ
tx_0006441,2025-06-19 09:46:17,AAPL,149.91,804.0,sell,NASDAQ
tx_0008263,2025-06-19 09:46:18,PG,140.76,478.0,sell,NYSE
tx_0002610,2025-06-19 09:46:18,GOOGL,2847.3,21.0,buy,NASDAQ
tx_0005011,2025-06-19 09:46:23,GOOGL,2842.82,719.0,buy,NASDAQ
tx_0000180,2025-06-19 09:46:25,PYPL,245.44,869.0,sell,NASDAQ
tx_0000322,2025-06-19 09:46:27,NFLX,502.96,596.0,sell,NASDAQ
tx_0009299,2025-06-19 09:46:28,ADBE,591.08,695.0,buy,NASDAQ
tx_0009336,2025-06-19 09:46:28,PEP,151.55,920.0,buy,NYSE
tx_0005089,2025-06-19 09:46:29,GOOGL,2842.33,549.0,buy,NASDAQ
tx_0009456,2025-06-19 09:46:36,BRK.B,282.2,183.0,sell,NYSE
tx_0008995,2025-06-19 09:46:37,AMZN,3484.1,911.0,sell,NASDAQ
tx_0009306,2025-06-19 09:46:38,MCD,249.96,213.0,buy,NYSE
tx_0009820,2025-06-19 09:46:44,NFLX,499.75,320.0,buy,NASDAQ
tx_0009369,2025-06-19 09:46:45,WMT,143.09,742.0,sell,NYSE
tx_0002695,2025-06-19 09:46:48,TSLA,692.65,90.0,sell,NASDAQ
tx_0006191,2025-06-19 09:46:56,WMT,143.01,256.0,buy,NYSE
tx_0008121,2025-06-19 09:46:56,AAPL,152.8,510.0,sell,NASDAQ
tx_0009803,2025-06-19 09:46:57,PG,139.62,120.0,sell,NYSE
tx_0008460,2025-06-19 09:46:58,WMT,141.43,636.0,sell,NYSE
tx_0001869,2025-06-19 09:46:58,JNJ,175.49,888.0,buy,NYSE
tx_0005868,2025-06-19 09:47:01,BRK.B,280.92,836.0,sell,NYSE
tx_0006627,2025-06-19 09:47:01,AMZN,3476.66,667.0,buy,NASDAQ
tx_0001464,2025-06-19 09:47:01,V,220.85,234.0,buy,NYSE
tx_0002122,2025-06-19 09:47:05,DIS,179.39,811.0,buy,NYSE
tx_0000668,2025-06-19 09:47:06,NFLX,502.29,549.0,buy,NASDAQ
tx_0000938,2025-06-19 09:47:07,MSFT,297.9,848.0,buy,NASDAQ
tx_0003334,2025-06-19 09:47:07,FB,331.13,273.0,sell,NASDAQ
tx_0009499,2025-06-19 09:47:09,MSFT,294.52,408.0,sell,NASDAQ
tx_0005811,2025-06-19 09:47:19,NVDA,196.42,576.0,sell,NASDAQ
tx_0005704,2025-06-19 09:47:20,PYPL,,818.0,sell,NASDAQ
tx_0003550,2025-06-19 09:47:25,MA,349.42,772.0,buy,NYSE
tx_0007855,2025-06-19 09:47:29,FB,330.03,102.0,buy,NASDAQ
tx_0003638,2025-06-19 09:47:34,V,220.78,16.0,sell,NYSE
tx_0008473,2025-06-19 09:47:36,WMT,141.36,950.0,sell,NYSE
tx_0005032,2025-06-19 09:47:38,NVDA,196.18,610.0,buy,NASDAQ
tx_0002793,2025-06-19 09:47:39,PG,139.03,876.0,buy,NYSE
tx_0004673,2025-06-19 09:47:43,FB,333.29,392.0,sell,NASDAQ
tx_0006723,2025-06-19 09:47:45,BRK.B,280.63,994.0,buy,NYSE
tx_0001326,2025-06-19 09:47:51,MA,351.47,690.0,sell,NYSE
tx_0000095,2025-06-19 09:47:54,TSLA,698.41,180.0,buy,NASDAQ
tx_0007528,2025-06-19 09:48:02,MSFT,299.17,758.0,sell,NASDAQ
tx_0002247,2025-06-19 09:48:05,WMT,142.09,789.0,sell,NYSE
tx_0005481,2025-06-19 09:48:07,JNJ,176.11,504.0,sell,NYSE
tx_0001733,2025-06-19 09:48:10,PEP,149.23,691.0,sell,NYSE
tx_0000711,2025-06-19 09:48:12,DIS,178.41,588.0,sell,NYSE
tx_0008415,2025-06-19 09:48:13,AAPL,151.78,287.0,buy,NASDAQ
tx_0003728,2025-06-19 09:48:16,MCD,252.33,878.0,buy,NYSE
tx_0004789,2025-06-19 09:48:16,TSLA,700.01,52.0,sell,NASDAQ
tx_0004519,2025-06-19 09:48:18,BRK.B,281.76,300.0,buy,NYSE
tx_0003572,2025-06-19 09:48:19,V,220.15,888.0,buy,NYSE
tx_0009009,2025-06-19 09:48:22,AMZN,3480.02,568.0,sell,NASDAQ
tx_0002961,2025-06-19 09:48:24,PEP,151.58,902.0,buy,NYSE
tx_0003106,2025-06-19 09:48:25,BRK.B,282.73,994.0,sell,NYSE
tx_0003482,2025-06-19 09:48:25,DIS,180.04,575.0,buy,NYSE
tx_0009664,2025-06-19 09:48:28,WMT,141.23,62.0,sell,NYSE
tx_0009790,2025-06-19 09:48:28,FB,331.35,572.0,sell,NASDAQ
tx_0001317,2025-06-19 09:48:28,KO,56.54,605.0,buy,NYSE
tx_0003443,2025-06-19 09:48:29,PEP,151.4,209.0,buy,NYSE
tx_0006332,2025-06-19 09:48:30,PYPL,244.98,885.0,buy,NASDAQ
tx_0000542,2025-06-19 09:48:31,NFLX,504.79,576.0,sell,
tx_0007135,2025-06-19 09:48:41,PYPL,243.54,859.0,buy,NASDAQ
tx_0004036,2025-06-19 09:48:44,AMZN,3514.7,414.0,sell,NASDAQ
tx_0004982,2025-06-19 09:48:44,MCD,256.44,222.0,sell,NYSE
tx_0002804,2025-06-19 09:48:46,NFLX,498.9,189.0,buy,NASDAQ
tx_0006917,2025-06-19 09:48:48,BRK.B,278.68,623.0,buy,NYSE
tx_0006566,2025-06-19 09:48:48,DIS,179.74,421.0,sell,NYSE
tx_0006102,2025-06-19 09:48:50,MA,353.88,761.0,buy,NYSE
tx_0009416,2025-06-19 09:48:50,MSFT,297.09,358.0,buy,NASDAQ
tx_0007233,2025-06-19 09:48:50,ADBE,590.66,533.0,sell,NASDAQ
tx_0000955,2025-06-19 09:48:53,WMT,141.76,374.0,sell,NYSE
tx_0002063,2025-06-19 09:48:55,BRK.B,280.27,834.0,sell,NYSE
tx_0004111,2025-06-19 09:48:55,JNJ,,593.0,buy,NYSE
tx_0005601,2025-06-19 09:48:56,JNJ,174.55,118.0,buy,NYSE
tx_0004917,2025-06-19 09:48:57,PG,139.2,453.0,buy,NYSE
tx_0002027,2025-06-19 09:49:05,AAPL,151.07,182.0,sell,NASDAQ
tx_0008617,2025-06-19 09:49:06,PEP,150.8,289.0,sell,NYSE
tx_0009055,2025-06-19 09:49:08,DIS,180.62,369.0,buy,NYSE
tx_0008744,2025-06-19 09:49:09,DIS,179.65,492.0,sell,NYSE
tx_0001031,2025-06-19 09:49:16,V,218.53,70.0,sell,NYSE
tx_0001079,2025-06-19 09:49:17,NFLX,498.29,690.0,buy,NASDAQ
tx_0007324,2025-06-19 09:49:18,GOOGL,2810.34,485.0,buy,NASDAQ
tx_0002518,2025-06-19 09:49:22,BRK.B,280.9,624.0,sell,NYSE
tx_0006574,2025-06-19 09:49:24,KO,55.88,59.0,buy,NYSE
tx_0005915,2025-06-19 09:49:24,WMT,141.97,522.0,buy,NYSE
tx_0000755,2025-06-19 09:49:30,BRK.B,283.46,12.0,buy,NYSE
tx_0002860,2025-06-19 09:49:33,NVDA,197.76,685.0,buy,NASDAQ
tx_0009689,2025-06-19 09:49:36,BRK.B,279.53,487.0,buy,NYSE
tx_0006705,2025-06-19 09:49:50,JNJ,174.39,569.0,buy,NYSE
tx_0008137,2025-06-19 09:49:52,AMZN,3487.7,195.0,sell,NASDAQ
tx_0007214,2025-06-19 09:49:58,PYPL,246.04,82.0,buy,NASDAQ
tx_0009660,2025-06-19 09:50:01,MSFT,298.03,991.0,sell,NASDAQ
tx_0005577,2025-06-19 09:50:08,JNJ,173.39,221.0,buy,NYSE
tx_0002102,2025-06-19 09:50:14,KO,55.81,533.0,buy,NYSE
tx_0009890,2025-06-19 09:50:14,JNJ,173.36,170.0,sell,NYSE
tx_0006926,2025-06-19 09:50:14,GOOGL,2808.43,350.0,sell,NASDAQ
tx_0000523,2025-06-19 09:50:15,PEP,149.02,424.0,buy,NYSE
tx_0000406,2025-06-19 09:50:15,AAPL,151.37,422.0,sell,NASDAQ
tx_0002817,2025-06-19 09:50:30,DIS,181.52,4.0,sell,NYSE
tx_0000332,2025-06-19 09:50:33,GOOGL,2848.52,275.0,buy,NASDAQ
tx_0005786,2025-06-19 09:50:34,PEP,150.06,929.0,buy,NYSE
tx_0009100,2025-06-19 09:50:35,AAPL,150.22,300.0,sell,NASDAQ
tx_0006207,2025-06-19 09:50:39,V,219.58,740.0,sell,NYSE
tx_0009500,2025-06-19 09:50:41,BRK.B,284.61,793.0,sell,NYSE
tx_0002006,2025-06-19 09:50:41,GOOGL,2844.64,610.0,buy,NASDAQ
tx_0008808,2025-06-19 09:50:42,TSLA,693.76,829.0,buy,NASDAQ
tx_0000692,2025-06-19 09:50:42,DIS,179.43,956.0,buy,NYSE
tx_0005977,2025-06-19 09:50:43,MA,347.85,825.0,buy,NYSE
tx_0003157,2025-06-19 09:50:44,V,221.83,872.0,buy,NYSE
tx_0009777,2025-06-19 09:50:45,GOOGL,2864.54,4.0,sell,NASDAQ
tx_0009597,2025-06-19 09:50:51,AMZN,3506.06,23.0,sell,NASDAQ
tx_0005681,2025-06-19 09:50:51,JNJ,174.67,222.0,sell,NYSE
tx_0001091,2025-06-19 09:50:53,PEP,150.8,654.0,sell,NYSE
tx_0000455,2025-06-19 09:50:54,MA,351.49,445.0,sell,NYSE
tx_0007282,2025-06-19 09:50:56,MA,346.57,420.0,buy,NYSE
tx_0007436,2025-06-19 09:50:59,GOOGL,2835.35,171.0,sell,NASDAQ
tx_0001205,2025-06-19 09:51:05,MA,349.27,604.0,buy,NYSE
tx_0001581,2025-06-19 09:51:06,MCD,251.27,409.0,buy,NYSE
tx_0005378,2025-06-19 09:51:11,ADBE,600.21,362.0,buy,NASDAQ
tx_0009066,2025-06-19 09:51:14,DIS,181.51,209.0,sell,NYSE
tx_0004484,2025-06-19 09:51:19,DIS,180.29,396.0,buy,NYSE
tx_0007534,2025-06-19 09:51:24,AAPL,152.65,626.0,buy,NASDAQ
tx_0003983,2025-06-19 09:51:26,BRK.B,,927.0,sell,NYSE
tx_0009209,2025-06-19 09:51:31,MSFT,297.44,836.0,sell,NASDAQ
tx_0001114,2025-06-19 09:51:35,MA,348.28,350.0,buy,NYSE
tx_0007103,2025-06-19 09:51:35,NFLX,505.62,782.0,sell,NASDAQ
tx_0000261,2025-06-19 09:51:37,V,221.41,939.0,buy,NYSE
tx_0009849,2025-06-19 09:51:38,MCD,251.79,343.0,buy,NYSE
tx_0006831,2025-06-19 09:51:43,AMZN,3444.14,279.0,sell,NASDAQ
tx_0001360,2025-06-19 09:51:45,FB,325.33,45.0,sell,NASDAQ
tx_0000109,2025-06-19 09:51:46,MSFT,298.32,98.0,buy,NASDAQ
tx_0007527,2025-06-19 09:51:46,JNJ,172.1,805.0,sell,NYSE
tx_0007417,2025-06-19 09:51:49,MSFT,294.47,736.0,buy,NASDAQ
tx_0001740,2025-06-19 09:51:49,MCD,252.68,148.0,sell,NYSE
tx_0001241,2025-06-19 09:51:55,NVDA,196.71,208.0,buy,NASDAQ
tx_0006429,2025-06-19 09:51:57,KO,56.3,638.0,buy,NYSE
tx_0009397,2025-06-19 09:51:58,TSLA,697.0,570.0,sell,NASDAQ
tx_0004309,2025-06-19 09:51:59,KO,56.19,846.0,sell,NYSE
tx_0005565,2025-06-19 09:51:59,AAPL,151.46,894.0,buy,NASDAQ
tx_0004955,2025-06-19 09:52:03,MA,347.21,120.0,buy,NYSE
tx_0001799,2025-06-19 09:52:04,WMT,142.15,626.0,buy,NYSE
tx_0003681,2025-06-19 09:52:04,BRK.B,282.83,790.0,sell,NYSE
tx_0004893,2025-06-19 09:52:06,GOOGL,2876.19,501.0,sell,NASDAQ
tx_0000615,2025-06-19 09:52:06,AMZN,3483.03,82.0,buy,NASDAQ
tx_0002584,2025-06-19 09:52:07,DIS,182.06,134.0,sell,NYSE
tx_0006528,2025-06-19 09:52:10,NVDA,197.11,465.0,sell,NASDAQ
tx_0002888,2025-06-19 09:52:13,V,220.7,629.0,sell,NYSE
tx_0007273,2025-06-19 09:52:15,WMT,141.81,789.0,buy,NYSE
tx_0000065,2025-06-19 09:52:16,PEP,150.19,157.0,buy,NYSE
tx_0008678,2025-06-19 09:52:16,MSFT,295.01,523.0,buy,NASDAQ
tx_0003713,2025-06-19 09:52:19,MCD,253.34,535.0,buy,NYSE
tx_0001162,2025-06-19 09:52:20,BRK.B,282.18,283.0,buy,NYSE
tx_0007391,2025-06-19 09:52:21,AMZN,3453.85,437.0,buy,NASDAQ
tx_0005386,2025-06-19 09:52:22,ADBE,600.62,866.0,buy,NASDAQ
tx_0006640,2025-06-19 09:52:25,JNJ,174.0,730.0,buy,NYSE
tx_0007722,2025-06-19 09:52:26,MSFT,,426.0,buy,NASDAQ
tx_0007622,2025-06-19 09:52:26,JNJ,174.04,943.0,sell,NYSE
tx_0007146,2025-06-19 09:52:28,PEP,150.83,885.0,sell,NYSE
tx_0001517,2025-06-19 09:52:31,DIS,183.01,654.0,buy,NYSE
tx_0009223,2025-06-19 09:52:31,AMZN,3449.84,121.0,buy,NASDAQ
tx_0007581,2025-06-19 09:52:32,PYPL,244.05,150.0,buy,NASDAQ
tx_0003073,2025-06-19 09:52:33,ADBE,600.9,977.0,buy,NASDAQ
tx_0005819,2025-06-19 09:52:34,MCD,254.72,951.0,sell,NYSE
tx_0007113,2025-06-19 09:52:34,V,218.48,502.0,sell,NYSE
tx_0004382,2025-06-19 09:52:37,MCD,255.56,210.0,buy,NYSE
tx_0000374,2025-06-19 09:52:37,AMZN,3472.74,679.0,sell,NASDAQ
tx_0007142,2025-06-19 09:52:38,NFLX,508.88,829.0,buy,NASDAQ
tx_0005578,2025-06-19 09:52:38,AAPL,151.8,615.0,sell,NASDAQ
tx_0009528,2025-06-19 09:52:38,WMT,143.89,684.0,sell,NYSE
tx_0001251,2025-06-19 09:52:42,MCD,254.16,172.0,buy,NYSE
tx_0007203,2025-06-19 09:52:43,PYPL,246.03,419.0,buy,NASDAQ
tx_0005474,2025-06-19 09:52:44,GOOGL,2854.26,448.0,sell,NASDAQ
tx_0002360,2025-06-19 09:52:50,MA,349.72,401.0,buy,NYSE
tx_0001236,2025-06-19 09:52:54,DIS,180.53,184.0,sell,NYSE
tx_0008668,2025-06-19 09:52:54,MCD,251.48,589.0,buy,NYSE
tx_0006903,2025-06-19 09:52:55,GOOGL,2817.56,748.0,sell,NASDAQ
tx_0005304,2025-06-19 09:52:55,ADBE,598.32,772.0,sell,NASDAQ
tx_0002489,2025-06-19 09:52:56,MSFT,295.22,760.0,,NASDAQ
tx_0002583,2025-06-19 09:52:57,FB,327.3,428.0,sell,NASDAQ
tx_0001882,2025-06-19 09:52:57,AAPL,151.92,516.0,buy,NASDAQ
tx_0009609,2025-06-19 09:52:57,V,218.61,604.0,buy,NYSE
tx_0005653,2025-06-19 09:53:02,NFLX,512.5,124.0,sell,NASDAQ
tx_0006944,2025-06-19 09:53:04,WMT,142.52,876.0,buy,NYSE
tx_0009332,2025-06-19 09:53:08,MSFT,295.82,472.0,sell,NASDAQ
tx_0006581,2025-06-19 09:53:16,PEP,150.74,257.0,buy,NYSE
tx_0000712,2025-06-19 09:53:19,AMZN,3467.9,212.0,sell,NASDAQ
tx_0002894,2025-06-19 09:53:20,DIS,180.76,335.0,buy,NYSE
tx_0003241,2025-06-19 09:53:25,JNJ,173.54,642.0,buy,NYSE
tx_0003890,2025-06-19 09:53:25,NVDA,196.24,5.0,sell,NASDAQ
tx_0002061,2025-06-19 09:53:27,TSLA,695.35,572.0,buy,NASDAQ
tx_0009690,2025-06-19 09:53:28,JNJ,172.29,167.0,buy,NYSE
tx_0007308,2025-06-19 09:53:30,AAPL,151.49,928.0,sell,NASDAQ
tx_0006653,2025-06-19 09:53:30,JNJ,171.27,383.0,buy,NYSE
tx_0002275,2025-06-19 09:53:32,PYPL,244.74,183.0,sell,NASDAQ
tx_0004422,2025-06-19 09:53:36,AAPL,151.22,887.0,sell,NASDAQ
tx_0009558,2025-06-19 09:53:38,MA,348.84,553.0,buy,NYSE
tx_0006369,2025-06-19 09:53:39,V,221.22,591.0,sell,NYSE
tx_0000806,2025-06-19 09:53:39,MCD,251.39,810.0,buy,NYSE
tx_0000525,2025-06-19 09:53:39,ADBE,595.34,600.0,sell,NASDAQ
tx_0009864,2025-06-19 09:53:43,V,219.16,901.0,sell,NYSE
tx_0003415,2025-06-19 09:53:51,MCD,252.86,309.0,,NYSE
tx_0003127,2025-06-19 09:53:54,PG,141.58,928.0,buy,NYSE
tx_0005466,2025-06-19 09:53:55,TSLA,699.87,932.0,sell,NASDAQ
tx_0005914,2025-06-19 09:53:58,BRK.B,280.22,647.0,,NYSE
tx_0001525,2025-06-19 09:54:05,ADBE,592.26,496.0,buy,NASDAQ
tx_0003504,2025-06-19 09:54:06,MA,347.76,499.0,sell,NYSE
tx_0006765,2025-06-19 09:54:06,FB,331.26,644.0,sell,NASDAQ
tx_0003264,2025-06-19 09:54:08,JNJ,172.87,60.0,buy,NYSE
tx_0009747,2025-06-19 09:54:12,MSFT,292.46,838.0,buy,NASDAQ
tx_0007012,2025-06-19 09:54:14,PEP,152.79,475.0,sell,NYSE
tx_0009444,2025-06-19 09:54:14,JNJ,172.22,661.0,sell,NYSE
tx_0003497,2025-06-19 09:54:17,MCD,252.5,387.0,sell,NYSE
tx_0008535,2025-06-19 09:54:21,DIS,,603.0,sell,NYSE
tx_0009013,2025-06-19 09:54:26,DIS,181.22,215.0,buy,NYSE
tx_0006803,2025-06-19 09:54:34,PEP,152.82,588.0,buy,NYSE
tx_0005781,2025-06-19 09:54:35,JNJ,173.91,352.0,buy,NYSE
tx_0003105,2025-06-19 09:54:35,TSLA,701.69,300.0,buy,NASDAQ
tx_0004254,2025-06-19 09:54:38,V,221.84,36.0,sell,NYSE
tx_0001422,2025-06-19 09:54:39,AMZN,3471.61,524.0,sell,NASDAQ
tx_0006728,2025-06-19 09:54:40,V,219.41,506.0,sell,NYSE
tx_0001271,2025-06-19 09:54:41,BRK.B,284.9,975.0,buy,NYSE
tx_0006224,2025-06-19 09:54:42,DIS,182.37,106.0,buy,NYSE
tx_0003418,2025-06-19 09:54:44,DIS,183.79,26.0,buy,NYSE
tx_0003801,2025-06-19 09:54:48,KO,55.87,,sell,NYSE
tx_0009912,2025-06-19 09:54:48,NVDA,196.03,119.0,buy,NASDAQ
tx_0003286,2025-06-19 09:54:53,PEP,152.27,895.0,buy,NYSE
tx_0004355,2025-06-19 09:54:53,DIS,183.49,868.0,sell,NYSE
tx_0003837,2025-06-19 09:54:58,AMZN,3491.28,740.0,sell,NASDAQ
tx_0002781,2025-06-19 09:54:59,PYPL,247.29,722.0,sell,NASDAQ
tx_0000682,2025-06-19 09:55:05,MCD,252.54,68.0,sell,NYSE
tx_0009122,2025-06-19 09:55:06,PEP,150.55,548.0,sell,NYSE
tx_0005522,2025-06-19 09:55:08,TSLA,699.28,696.0,buy,NASDAQ
tx_0002209,2025-06-19 09:55:10,MA,347.88,800.0,buy,NYSE
tx_0006421,2025-06-19 09:55:11,NVDA,194.35,182.0,sell,NASDAQ
tx_0003398,2025-06-19 09:55:12,NVDA,196.62,409.0,buy,NASDAQ
tx_0005512,2025-06-19 09:55:14,WMT,144.2,255.0,sell,NYSE
tx_0004033,2025-06-19 09:55:16,MCD,254.35,294.0,buy,NYSE
tx_0009925,2025-06-19 09:55:18,ADBE,598.15,801.0,sell,NASDAQ
tx_0009572,2025-06-19 09:55:21,MSFT,296.43,627.0,buy,NASDAQ
tx_0003319,2025-06-19 09:55:25,PG,140.39,941.0,buy,NYSE
tx_0006488,2025-06-19 09:55:25,KO,,849.0,buy,NYSE
tx_0002180,2025-06-19 09:55:26,MA,350.93,114.0,buy,NYSE
tx_0007578,2025-06-19 09:55:26,DIS,182.7,988.0,,NYSE
tx_0009273,2025-06-19 09:55:30,NVDA,195.57,207.0,buy,NASDAQ
tx_0005094,2025-06-19 09:55:30,KO,55.37,810.0,buy,NYSE
tx_0003299,2025-06-19 09:55:32,MSFT,292.55,870.0,buy,NASDAQ
tx_0001379,2025-06-19 09:55:34,GOOGL,2859.88,868.0,sell,NASDAQ
tx_0006781,2025-06-19 09:55:38,MSFT,293.41,972.0,buy,NASDAQ
tx_0004905,2025-06-19 09:55:38,FB,328.56,625.0,sell,NASDAQ
tx_0003510,2025-06-19 09:55:39,PYPL,244.72,132.0,sell,NASDAQ
tx_0007941,2025-06-19 09:55:43,NVDA,196.38,911.0,buy,NASDAQ
tx_0009633,2025-06-19 09:55:44,PEP,151.27,712.0,buy,NYSE
tx_0004313,2025-06-19 09:55:46,PG,140.59,947.0,buy,NYSE
tx_0009418,2025-06-19 09:55:47,DIS,184.88,9.0,buy,NYSE
tx_0001263,2025-06-19 09:55:48,TSLA,692.14,,buy,NASDAQ
tx_0003340,2025-06-19 09:55:49,FB,327.5,506.0,sell,
tx_0004681,2025-06-19 09:55:53,NFLX,505.65,104.0,buy,NASDAQ
tx_0000006,2025-06-19 09:55:54,BRK.B,281.42,598.0,sell,NYSE
tx_0009827,2025-06-19 09:55:56,PYPL,246.93,104.0,sell,NASDAQ
tx_0005719,2025-06-19 09:55:56,MSFT,296.21,727.0,buy,NASDAQ
tx_0007896,2025-06-19 09:56:02,ADBE,598.87,827.0,sell,NASDAQ
tx_0001131,2025-06-19 09:56:02,PYPL,248.31,147.0,buy,NASDAQ
tx_0007002,2025-06-19 09:56:02,MCD,252.57,577.0,sell,NYSE
