transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004626,2025-06-18 09:43:36,KO,55.16,119.0,sell,NYSE
tx_0004548,2025-06-18 09:43:37,AMZN,3531.64,886.0,buy,NASDAQ
tx_0008563,2025-06-18 09:43:38,BRK.B,283.77,340.0,sell,NYSE
tx_0009186,2025-06-18 09:43:49,GOOGL,2810.69,183.0,buy,NASDAQ
tx_0003997,2025-06-18 09:43:50,DIS,178.32,431.0,sell,NYSE
tx_0004324,2025-06-18 09:43:52,NFLX,495.36,402.0,buy,NASDAQ
tx_0006739,2025-06-18 09:43:54,PEP,150.48,979.0,buy,NYSE
tx_0002683,2025-06-18 09:43:55,DIS,179.82,920.0,buy,NYSE
tx_0005201,2025-06-18 09:43:56,FB,326.96,220.0,sell,NASDAQ
tx_0006854,2025-06-18 09:44:00,DIS,,934.0,buy,NYSE
tx_0005780,2025-06-18 09:44:00,NFLX,490.7,506.0,sell,NASDAQ
tx_0003638,2025-06-18 09:44:00,DIS,179.32,291.0,sell,NYSE
tx_0007921,2025-06-18 09:44:01,WMT,139.76,810.0,buy,NYSE
tx_0000329,2025-06-18 09:44:03,MSFT,303.09,158.0,sell,NASDAQ
tx_0005359,2025-06-18 09:44:04,ADBE,610.31,360.0,sell,NASDAQ
tx_0004889,2025-06-18 09:44:07,BRK.B,284.88,351.0,buy,NYSE
tx_0002893,2025-06-18 09:44:07,TSLA,691.26,574.0,sell,NASDAQ
tx_0009586,2025-06-18 09:44:12,JNJ,171.35,402.0,buy,NYSE
tx_0001367,2025-06-18 09:44:18,NFLX,489.91,867.0,sell,NASDAQ
tx_0002634,2025-06-18 09:44:21,AAPL,149.09,243.0,sell,NASDAQ
tx_0000841,2025-06-18 09:44:22,GOOGL,2794.8,932.0,sell,NASDAQ
tx_0004254,2025-06-18 09:44:24,JNJ,172.35,68.0,buy,NYSE
tx_0009753,2025-06-18 09:44:25,JNJ,171.9,43.0,buy,NYSE
tx_0003294,2025-06-18 09:44:29,WMT,139.2,195.0,sell,
tx_0009073,2025-06-18 09:44:31,KO,54.51,,sell,NYSE
tx_0002443,2025-06-18 09:44:34,KO,54.51,278.0,buy,NYSE
tx_0001282,2025-06-18 09:44:36,AMZN,3478.4,850.0,sell,NASDAQ
tx_0004706,2025-06-18 09:44:37,GOOGL,2796.49,476.0,buy,NASDAQ
tx_0004990,2025-06-18 09:44:38,FB,326.67,844.0,sell,NASDAQ
tx_0007159,2025-06-18 09:44:40,TSLA,684.9,962.0,buy,NASDAQ
tx_0008001,2025-06-18 09:44:41,WMT,139.87,303.0,buy,NYSE
tx_0007653,2025-06-18 09:44:42,NVDA,201.57,607.0,sell,NASDAQ
tx_0009076,2025-06-18 09:44:45,GOOGL,2839.37,519.0,buy,NASDAQ
tx_0006809,2025-06-18 09:44:47,AMZN,3491.66,813.0,buy,NASDAQ
tx_0005865,2025-06-18 09:44:47,DIS,179.5,393.0,buy,NYSE
tx_0004816,2025-06-18 09:44:49,MA,351.57,112.0,sell,NYSE
tx_0002709,2025-06-18 09:44:49,BRK.B,280.95,,sell,NYSE
tx_0008588,2025-06-18 09:44:53,ADBE,603.12,812.0,buy,NASDAQ
tx_0007155,2025-06-18 09:44:56,FB,327.49,820.0,buy,NASDAQ
tx_0007210,2025-06-18 09:44:56,ADBE,605.71,392.0,buy,NASDAQ
tx_0001025,2025-06-18 09:44:58,V,223.78,398.0,buy,NYSE
tx_0005863,2025-06-18 09:44:58,MA,354.13,482.0,buy,NYSE
tx_0000498,2025-06-18 09:45:02,DIS,178.53,527.0,sell,NYSE
tx_0006725,2025-06-18 09:45:09,ADBE,605.44,686.0,buy,NASDAQ
tx_0007908,2025-06-18 09:45:12,V,221.46,,sell,NYSE
tx_0006425,2025-06-18 09:45:16,NVDA,199.01,218.0,buy,NASDAQ
tx_0009997,2025-06-18 09:45:17,MCD,246.23,380.0,sell,NYSE
tx_0000591,2025-06-18 09:45:20,ADBE,602.65,122.0,buy,NASDAQ
tx_0002424,2025-06-18 09:45:25,KO,54.65,130.0,buy,NYSE
tx_0002198,2025-06-18 09:45:29,MCD,248.26,562.0,buy,NYSE
tx_0006214,2025-06-18 09:45:29,KO,54.3,812.0,buy,NYSE
tx_0006088,2025-06-18 09:45:31,WMT,137.52,440.0,buy,NYSE
tx_0008667,2025-06-18 09:45:31,BRK.B,283.83,520.0,sell,NYSE
tx_0004699,2025-06-18 09:45:33,AAPL,147.43,510.0,sell,NASDAQ
tx_0009598,2025-06-18 09:45:36,PEP,148.82,394.0,buy,NYSE
tx_0008092,2025-06-18 09:45:37,WMT,137.45,947.0,buy,NYSE
tx_0002269,2025-06-18 09:45:41,NFLX,497.25,647.0,buy,NASDAQ
tx_0009795,2025-06-18 09:45:44,AAPL,149.1,125.0,buy,NASDAQ
tx_0001319,2025-06-18 09:45:45,BRK.B,283.4,680.0,sell,NYSE
tx_0004162,2025-06-18 09:45:46,DIS,178.24,71.0,sell,NYSE
tx_0007911,2025-06-18 09:45:49,JNJ,171.07,179.0,buy,NYSE
tx_0005489,2025-06-18 09:45:50,TSLA,686.23,877.0,sell,NASDAQ
tx_0001470,2025-06-18 09:45:51,BRK.B,284.45,887.0,sell,NYSE
tx_0008703,2025-06-18 09:45:53,KO,54.37,780.0,buy,NYSE
tx_0007594,2025-06-18 09:45:53,BRK.B,283.01,800.0,buy,NYSE
tx_0001671,2025-06-18 09:45:53,MA,355.04,771.0,sell,NYSE
tx_0003308,2025-06-18 09:45:56,MSFT,297.51,794.0,sell,NASDAQ
tx_0001691,2025-06-18 09:45:58,TSLA,697.44,225.0,buy,NASDAQ
tx_0009887,2025-06-18 09:46:03,PEP,149.25,92.0,buy,NYSE
tx_0008043,2025-06-18 09:46:06,BRK.B,282.35,423.0,sell,NYSE
tx_0003243,2025-06-18 09:46:07,PYPL,251.77,504.0,sell,NASDAQ
tx_0006111,2025-06-18 09:46:07,AMZN,3530.59,933.0,sell,NASDAQ
tx_0001322,2025-06-18 09:46:08,ADBE,602.4,531.0,sell,NASDAQ
tx_0000048,2025-06-18 09:46:08,PYPL,250.22,379.0,buy,NASDAQ
tx_0007063,2025-06-18 09:46:11,PEP,150.79,38.0,sell,NYSE
tx_0001726,2025-06-18 09:46:11,ADBE,610.22,528.0,sell,NASDAQ
tx_0005123,2025-06-18 09:46:14,WMT,137.87,285.0,buy,NYSE
tx_0003929,2025-06-18 09:46:18,DIS,178.19,752.0,sell,NYSE
tx_0006030,2025-06-18 09:46:19,V,222.91,614.0,sell,NYSE
tx_0003355,2025-06-18 09:46:21,TSLA,693.34,320.0,buy,NASDAQ
tx_0003820,2025-06-18 09:46:21,TSLA,700.02,490.0,sell,NASDAQ
tx_0006133,2025-06-18 09:46:22,NFLX,500.2,263.0,sell,NASDAQ
tx_0008330,2025-06-18 09:46:27,NFLX,492.51,56.0,sell,NASDAQ
tx_0009265,2025-06-18 09:46:27,ADBE,602.4,426.0,sell,NASDAQ
tx_0004912,2025-06-18 09:46:33,FB,327.57,179.0,buy,NASDAQ
tx_0006880,2025-06-18 09:46:36,DIS,178.09,785.0,sell,NYSE
tx_0005265,2025-06-18 09:46:40,KO,54.89,645.0,buy,NYSE
tx_0006187,2025-06-18 09:46:44,PG,137.77,985.0,buy,NYSE
tx_0004503,2025-06-18 09:46:46,GOOGL,2801.3,484.0,buy,NASDAQ
tx_0000690,2025-06-18 09:46:48,NFLX,,148.0,sell,NASDAQ
tx_0006565,2025-06-18 09:46:51,ADBE,609.21,519.0,buy,NASDAQ
tx_0006768,2025-06-18 09:46:52,AMZN,3497.73,218.0,sell,NASDAQ
tx_0003710,2025-06-18 09:46:55,BRK.B,281.62,689.0,buy,NYSE
tx_0004347,2025-06-18 09:46:55,PEP,150.45,50.0,buy,NYSE
tx_0005228,2025-06-18 09:46:57,ADBE,603.16,573.0,buy,NASDAQ
tx_0001713,2025-06-18 09:46:59,AMZN,3493.15,6.0,sell,NASDAQ
tx_0005024,2025-06-18 09:46:59,MSFT,300.51,109.0,buy,NASDAQ
tx_0005700,2025-06-18 09:47:00,AMZN,3492.86,812.0,buy,NASDAQ
tx_0000475,2025-06-18 09:47:05,PYPL,,11.0,buy,NASDAQ
tx_0002889,2025-06-18 09:47:05,NVDA,202.16,137.0,buy,NASDAQ
tx_0005309,2025-06-18 09:47:11,TSLA,685.84,135.0,buy,NASDAQ
tx_0004183,2025-06-18 09:47:12,GOOGL,2826.31,902.0,sell,NASDAQ
tx_0006576,2025-06-18 09:47:12,MSFT,297.87,295.0,buy,NASDAQ
tx_0000255,2025-06-18 09:47:14,JNJ,173.66,136.0,sell,NYSE
tx_0000268,2025-06-18 09:47:17,TSLA,689.8,395.0,buy,NASDAQ
tx_0004441,2025-06-18 09:47:21,ADBE,608.6,529.0,sell,NASDAQ
tx_0006814,2025-06-18 09:47:21,MCD,247.93,953.0,buy,NYSE
tx_0003504,2025-06-18 09:47:22,AMZN,3531.11,300.0,sell,NASDAQ
tx_0000805,2025-06-18 09:47:26,AAPL,148.11,497.0,sell,NASDAQ
tx_0008906,2025-06-18 09:47:27,PYPL,248.71,589.0,buy,NASDAQ
tx_0009252,2025-06-18 09:47:31,KO,55.14,568.0,sell,NYSE
tx_0009074,2025-06-18 09:47:35,DIS,177.97,661.0,buy,NYSE
tx_0001164,2025-06-18 09:47:42,TSLA,686.01,36.0,sell,NASDAQ
tx_0001389,2025-06-18 09:47:42,TSLA,685.04,703.0,sell,NASDAQ
tx_0007493,2025-06-18 09:47:43,AMZN,3532.99,344.0,sell,NASDAQ
tx_0007990,2025-06-18 09:47:48,AAPL,148.96,826.0,sell,NASDAQ
tx_0008527,2025-06-18 09:47:50,AAPL,148.83,43.0,buy,NASDAQ
tx_0009086,2025-06-18 09:47:50,AAPL,148.75,167.0,buy,NASDAQ
tx_0009188,2025-06-18 09:47:51,MSFT,299.45,193.0,buy,NASDAQ
tx_0002524,2025-06-18 09:47:52,V,219.93,437.0,sell,NYSE
tx_0006044,2025-06-18 09:47:53,MSFT,297.89,906.0,sell,NASDAQ
tx_0000693,2025-06-18 09:47:56,V,220.97,744.0,sell,NYSE
tx_0007459,2025-06-18 09:47:57,ADBE,600.64,276.0,buy,NASDAQ
tx_0000563,2025-06-18 09:48:01,JNJ,173.69,623.0,sell,NYSE
tx_0004403,2025-06-18 09:48:08,PG,139.86,957.0,sell,NYSE
tx_0008815,2025-06-18 09:48:09,DIS,175.15,111.0,buy,NYSE
tx_0008866,2025-06-18 09:48:11,MSFT,297.76,853.0,buy,NASDAQ
tx_0004999,2025-06-18 09:48:11,MCD,251.62,91.0,sell,NYSE
tx_0003154,2025-06-18 09:48:13,NFLX,492.47,289.0,buy,NASDAQ
tx_0003590,2025-06-18 09:48:15,JNJ,171.39,328.0,sell,NYSE
tx_0006726,2025-06-18 09:48:17,DIS,175.06,994.0,sell,NYSE
tx_0000103,2025-06-18 09:48:18,FB,328.48,834.0,buy,NASDAQ
tx_0005647,2025-06-18 09:48:18,JNJ,172.97,685.0,,NYSE
tx_0007011,2025-06-18 09:48:18,JNJ,170.66,24.0,sell,NYSE
tx_0002472,2025-06-18 09:48:22,ADBE,606.05,455.0,sell,NASDAQ
tx_0000592,2025-06-18 09:48:23,DIS,176.25,553.0,buy,NYSE
tx_0007836,2025-06-18 09:48:23,MCD,248.16,995.0,buy,NYSE
tx_0009953,2025-06-18 09:48:24,WMT,137.44,338.0,sell,NYSE
tx_0005218,2025-06-18 09:48:25,FB,332.23,11.0,sell,NASDAQ
tx_0007684,2025-06-18 09:48:27,DIS,178.22,90.0,buy,NYSE
tx_0005911,2025-06-18 09:48:31,MSFT,300.1,885.0,sell,NASDAQ
tx_0001857,2025-06-18 09:48:31,KO,55.28,465.0,sell,NYSE
tx_0001112,2025-06-18 09:48:32,PYPL,248.16,637.0,buy,NASDAQ
tx_0002381,2025-06-18 09:48:34,PYPL,252.76,360.0,sell,NASDAQ
tx_0002061,2025-06-18 09:48:35,TSLA,690.53,419.0,,NASDAQ
tx_0000231,2025-06-18 09:48:36,FB,326.95,132.0,sell,NASDAQ
tx_0005090,2025-06-18 09:48:36,NFLX,,173.0,sell,NASDAQ
tx_0008606,2025-06-18 09:48:37,MA,351.81,222.0,buy,NYSE
tx_0006964,2025-06-18 09:48:42,MA,352.67,139.0,sell,NYSE
tx_0008679,2025-06-18 09:48:44,GOOGL,2829.88,353.0,buy,NASDAQ
tx_0001698,2025-06-18 09:48:45,ADBE,604.15,127.0,sell,NASDAQ
tx_0004890,2025-06-18 09:48:48,MSFT,299.38,99.0,buy,NASDAQ
tx_0007256,2025-06-18 09:48:53,FB,329.47,512.0,sell,NASDAQ
tx_0008058,2025-06-18 09:49:00,V,221.33,295.0,sell,NYSE
tx_0004048,2025-06-18 09:49:04,NVDA,200.05,951.0,sell,NASDAQ
tx_0006515,2025-06-18 09:49:04,FB,329.19,53.0,buy,NASDAQ
tx_0008267,2025-06-18 09:49:17,WMT,137.44,57.0,buy,NYSE
tx_0005344,2025-06-18 09:49:25,WMT,139.19,934.0,sell,NYSE
tx_0002757,2025-06-18 09:49:28,WMT,137.55,605.0,buy,NYSE
tx_0002820,2025-06-18 09:49:31,GOOGL,2826.32,214.0,sell,NASDAQ
tx_0000099,2025-06-18 09:49:32,AAPL,148.87,663.0,buy,NASDAQ
tx_0003606,2025-06-18 09:49:35,DIS,176.58,460.0,sell,NYSE
tx_0002643,2025-06-18 09:49:38,KO,54.39,743.0,sell,NYSE
tx_0002337,2025-06-18 09:49:40,WMT,139.07,397.0,buy,NYSE
tx_0008805,2025-06-18 09:49:41,PG,139.91,691.0,buy,NYSE
tx_0008184,2025-06-18 09:49:44,JNJ,173.37,950.0,sell,NYSE
tx_0007864,2025-06-18 09:49:47,BRK.B,282.98,547.0,sell,NYSE
tx_0005321,2025-06-18 09:49:52,DIS,177.27,213.0,sell,NYSE
tx_0001105,2025-06-18 09:49:53,MSFT,297.58,744.0,sell,NASDAQ
tx_0001118,2025-06-18 09:49:58,AAPL,147.73,623.0,buy,NASDAQ
tx_0009097,2025-06-18 09:50:07,NFLX,493.87,19.0,sell,NASDAQ
tx_0000331,2025-06-18 09:50:07,NFLX,493.19,27.0,buy,NASDAQ
tx_0003727,2025-06-18 09:50:09,MSFT,301.03,754.0,sell,NASDAQ
tx_0002897,2025-06-18 09:50:11,PG,138.03,555.0,sell,NYSE
tx_0006778,2025-06-18 09:50:16,AMZN,,276.0,buy,NASDAQ
tx_0006151,2025-06-18 09:50:17,PEP,147.47,639.0,sell,NYSE
tx_0002788,2025-06-18 09:50:19,TSLA,692.18,403.0,sell,NASDAQ
tx_0005596,2025-06-18 09:50:19,JNJ,173.49,595.0,buy,NYSE
tx_0000068,2025-06-18 09:50:22,MCD,248.74,827.0,buy,NYSE
tx_0009273,2025-06-18 09:50:23,NFLX,500.8,,buy,NASDAQ
tx_0009838,2025-06-18 09:50:28,WMT,137.77,441.0,sell,NYSE
tx_0005071,2025-06-18 09:50:30,V,220.02,234.0,buy,NYSE
tx_0002527,2025-06-18 09:50:34,NVDA,202.01,742.0,buy,NASDAQ
tx_0001423,2025-06-18 09:50:34,TSLA,684.41,517.0,buy,NASDAQ
tx_0007320,2025-06-18 09:50:37,NVDA,203.19,524.0,sell,NASDAQ
tx_0008583,2025-06-18 09:50:37,KO,55.46,726.0,buy,NYSE
tx_0005676,2025-06-18 09:50:40,DIS,176.65,572.0,sell,NYSE
tx_0005094,2025-06-18 09:50:45,PEP,148.25,215.0,sell,NYSE
tx_0009641,2025-06-18 09:50:46,TSLA,693.84,840.0,sell,NASDAQ
tx_0001214,2025-06-18 09:50:48,MA,351.65,409.0,buy,NYSE
tx_0003676,2025-06-18 09:51:02,AAPL,148.06,219.0,buy,NASDAQ
tx_0001745,2025-06-18 09:51:06,JNJ,173.52,955.0,buy,NYSE
tx_0009346,2025-06-18 09:51:09,NVDA,203.5,211.0,buy,NASDAQ
tx_0005303,2025-06-18 09:51:12,MCD,248.04,765.0,buy,NYSE
tx_0000432,2025-06-18 09:51:13,PG,138.26,395.0,buy,NYSE
tx_0005501,2025-06-18 09:51:13,GOOGL,2860.47,532.0,buy,NASDAQ
tx_0008287,2025-06-18 09:51:15,JNJ,171.29,234.0,buy,NYSE
tx_0007354,2025-06-18 09:51:20,JNJ,172.83,415.0,buy,NYSE
tx_0007406,2025-06-18 09:51:23,MCD,245.94,285.0,buy,NYSE
tx_0009949,2025-06-18 09:51:24,GOOGL,2863.48,226.0,sell,NASDAQ
tx_0004817,2025-06-18 09:51:25,MSFT,,987.0,buy,NASDAQ
tx_0001731,2025-06-18 09:51:32,MCD,250.04,958.0,buy,NYSE
tx_0007591,2025-06-18 09:51:35,FB,328.02,445.0,buy,NASDAQ
tx_0001711,2025-06-18 09:51:43,WMT,138.09,892.0,buy,NYSE
tx_0007601,2025-06-18 09:51:44,FB,326.03,653.0,buy,NASDAQ
tx_0001166,2025-06-18 09:51:45,PYPL,251.44,536.0,sell,NASDAQ
tx_0003558,2025-06-18 09:51:47,AAPL,149.5,513.0,buy,NASDAQ
tx_0002255,2025-06-18 09:51:49,ADBE,602.66,849.0,buy,NASDAQ
tx_0007070,2025-06-18 09:51:49,NFLX,496.64,663.0,sell,NASDAQ
tx_0007441,2025-06-18 09:51:50,NFLX,500.58,409.0,sell,NASDAQ
tx_0006503,2025-06-18 09:51:53,ADBE,610.16,616.0,sell,NASDAQ
tx_0003333,2025-06-18 09:51:54,MSFT,296.88,341.0,buy,NASDAQ
tx_0002040,2025-06-18 09:51:59,GOOGL,2853.14,492.0,buy,NASDAQ
tx_0003986,2025-06-18 09:52:00,GOOGL,2859.43,327.0,buy,NASDAQ
tx_0006837,2025-06-18 09:52:01,PG,138.93,152.0,sell,NYSE
tx_0001351,2025-06-18 09:52:04,NVDA,201.59,798.0,sell,NASDAQ
tx_0008143,2025-06-18 09:52:07,KO,54.66,145.0,buy,NYSE
tx_0008138,2025-06-18 09:52:13,NFLX,495.82,625.0,buy,NASDAQ
tx_0008009,2025-06-18 09:52:13,GOOGL,2874.86,866.0,sell,NASDAQ
tx_0003837,2025-06-18 09:52:15,PEP,151.05,882.0,buy,NYSE
tx_0001852,2025-06-18 09:52:16,PYPL,251.69,438.0,sell,NASDAQ
tx_0005856,2025-06-18 09:52:17,KO,55.2,528.0,buy,NYSE
tx_0007799,2025-06-18 09:52:18,ADBE,599.5,52.0,buy,NASDAQ
tx_0003395,2025-06-18 09:52:18,AMZN,3550.13,553.0,buy,NASDAQ
tx_0006858,2025-06-18 09:52:22,DIS,176.88,595.0,sell,NYSE
tx_0005899,2025-06-18 09:52:24,TSLA,689.31,123.0,sell,NASDAQ
tx_0003681,2025-06-18 09:52:25,V,221.29,543.0,sell,NYSE
tx_0003890,2025-06-18 09:52:31,AMZN,3551.65,88.0,sell,NASDAQ
tx_0004498,2025-06-18 09:52:32,PEP,148.76,746.0,sell,NYSE
tx_0007214,2025-06-18 09:52:37,PG,140.36,585.0,buy,NYSE
tx_0007515,2025-06-18 09:52:41,BRK.B,283.57,671.0,sell,NYSE
tx_0003518,2025-06-18 09:52:46,TSLA,694.59,111.0,sell,NASDAQ
tx_0006188,2025-06-18 09:52:50,KO,54.96,275.0,buy,NYSE
tx_0001496,2025-06-18 09:52:51,NVDA,202.32,330.0,sell,NASDAQ
tx_0008081,2025-06-18 09:52:53,DIS,176.09,867.0,buy,NYSE
tx_0008299,2025-06-18 09:52:59,FB,328.89,191.0,buy,NASDAQ
tx_0000041,2025-06-18 09:52:59,JNJ,175.38,514.0,sell,NYSE
tx_0004445,2025-06-18 09:53:00,PEP,149.25,283.0,buy,NYSE
tx_0000228,2025-06-18 09:53:00,PEP,150.98,913.0,sell,NYSE
tx_0006100,2025-06-18 09:53:00,DIS,177.24,890.0,buy,NYSE
tx_0001441,2025-06-18 09:53:01,PEP,149.31,155.0,buy,NYSE
tx_0000325,2025-06-18 09:53:04,MA,347.47,155.0,buy,NYSE
tx_0001720,2025-06-18 09:53:08,DIS,177.53,117.0,sell,NYSE
tx_0004731,2025-06-18 09:53:08,FB,325.4,707.0,buy,NASDAQ
tx_0000417,2025-06-18 09:53:11,FB,330.47,302.0,buy,NASDAQ
tx_0002210,2025-06-18 09:53:13,NVDA,203.18,843.0,sell,NASDAQ
tx_0006873,2025-06-18 09:53:16,GOOGL,2872.6,459.0,sell,NASDAQ
tx_0005124,2025-06-18 09:53:22,MSFT,299.83,123.0,buy,NASDAQ
tx_0009847,2025-06-18 09:53:22,MSFT,299.91,186.0,sell,NASDAQ
tx_0007272,2025-06-18 09:53:23,NFLX,,42.0,buy,NASDAQ
tx_0000696,2025-06-18 09:53:24,PEP,148.83,554.0,sell,NYSE
tx_0000116,2025-06-18 09:53:25,ADBE,602.86,777.0,sell,NASDAQ
tx_0008441,2025-06-18 09:53:32,JNJ,175.4,228.0,sell,NYSE
tx_0009517,2025-06-18 09:53:33,MSFT,297.49,563.0,buy,NASDAQ
tx_0005475,2025-06-18 09:53:38,ADBE,610.92,494.0,buy,NASDAQ
tx_0001488,2025-06-18 09:53:38,NFLX,501.81,413.0,buy,NASDAQ
tx_0004035,2025-06-18 09:53:41,BRK.B,283.07,913.0,buy,NYSE
tx_0005795,2025-06-18 09:53:45,DIS,177.67,304.0,sell,NYSE
tx_0006524,2025-06-18 09:53:48,ADBE,603.7,28.0,buy,NASDAQ
tx_0005742,2025-06-18 09:53:51,TSLA,683.02,98.0,buy,NASDAQ
tx_0008421,2025-06-18 09:53:52,MSFT,297.72,369.0,buy,NASDAQ
tx_0002959,2025-06-18 09:53:52,GOOGL,2857.95,125.0,sell,NASDAQ
tx_0007956,2025-06-18 09:53:58,TSLA,694.08,850.0,sell,NASDAQ
tx_0007474,2025-06-18 09:54:03,TSLA,688.8,145.0,buy,NASDAQ
tx_0000027,2025-06-18 09:54:06,MCD,247.78,970.0,sell,NYSE
tx_0007358,2025-06-18 09:54:07,GOOGL,2857.35,756.0,buy,NASDAQ
tx_0000386,2025-06-18 09:54:08,FB,332.86,477.0,buy,NASDAQ
tx_0008290,2025-06-18 09:54:10,TSLA,695.72,502.0,sell,NASDAQ
tx_0000972,2025-06-18 09:54:12,AMZN,3493.29,981.0,buy,NASDAQ
tx_0009182,2025-06-18 09:54:15,TSLA,682.67,864.0,sell,NASDAQ
tx_0007347,2025-06-18 09:54:17,NVDA,202.16,593.0,buy,NASDAQ
tx_0005240,2025-06-18 09:54:19,PG,139.3,629.0,buy,NYSE
tx_0004142,2025-06-18 09:54:23,NVDA,202.43,633.0,buy,NASDAQ
tx_0008500,2025-06-18 09:54:28,NFLX,493.24,638.0,sell,NASDAQ
tx_0009815,2025-06-18 09:54:29,PEP,150.82,985.0,sell,NYSE
tx_0005772,2025-06-18 09:54:30,PEP,150.61,960.0,sell,NYSE
tx_0001518,2025-06-18 09:54:30,PYPL,251.29,219.0,sell,NASDAQ
tx_0007749,2025-06-18 09:54:34,PYPL,252.83,588.0,buy,NASDAQ
tx_0003970,2025-06-18 09:54:35,KO,55.15,983.0,sell,NYSE
tx_0002978,2025-06-18 09:54:35,V,220.81,540.0,sell,NYSE
tx_0009530,2025-06-18 09:54:37,PYPL,248.45,410.0,buy,NASDAQ
tx_0000423,2025-06-18 09:54:38,JNJ,174.93,807.0,sell,NYSE
tx_0009927,2025-06-18 09:54:40,JNJ,175.65,638.0,sell,NYSE
tx_0007355,2025-06-18 09:54:41,NFLX,498.66,104.0,buy,NASDAQ
tx_0009849,2025-06-18 09:54:48,DIS,179.18,250.0,sell,NYSE
tx_0001790,2025-06-18 09:54:50,PG,139.96,814.0,sell,NYSE
tx_0008534,2025-06-18 09:54:50,NFLX,496.85,387.0,sell,NASDAQ
tx_0004677,2025-06-18 09:54:52,MA,349.03,294.0,sell,NYSE
tx_0000823,2025-06-18 09:54:59,JNJ,176.58,241.0,sell,NYSE
tx_0005188,2025-06-18 09:55:00,PEP,150.85,636.0,sell,NYSE
tx_0007871,2025-06-18 09:55:01,PEP,149.77,136.0,sell,NYSE
tx_0003285,2025-06-18 09:55:03,DIS,179.42,828.0,sell,NYSE
tx_0001245,2025-06-18 09:55:04,DIS,177.84,170.0,buy,NYSE
tx_0000649,2025-06-18 09:55:08,NFLX,501.67,175.0,buy,NASDAQ
tx_0006604,2025-06-18 09:55:10,TSLA,695.29,478.0,sell,NASDAQ
tx_0001943,2025-06-18 09:55:11,DIS,176.88,364.0,buy,NYSE
tx_0007053,2025-06-18 09:55:16,MA,351.74,227.0,buy,NYSE
tx_0001042,2025-06-18 09:55:18,PG,138.76,297.0,buy,NYSE
tx_0002655,2025-06-18 09:55:20,TSLA,689.5,856.0,buy,NASDAQ
tx_0001315,2025-06-18 09:55:20,GOOGL,2856.47,470.0,sell,NASDAQ
tx_0002874,2025-06-18 09:55:22,PG,139.68,628.0,buy,NYSE
tx_0006290,2025-06-18 09:55:24,MA,351.16,242.0,buy,NYSE
tx_0000332,2025-06-18 09:55:28,GOOGL,2814.47,140.0,buy,NASDAQ
tx_0003417,2025-06-18 09:55:30,BRK.B,282.96,750.0,buy,NYSE
tx_0008953,2025-06-18 09:55:31,MCD,247.12,578.0,sell,NYSE
tx_0004049,2025-06-18 09:55:31,DIS,179.67,662.0,buy,NYSE
tx_0008154,2025-06-18 09:55:38,PG,140.68,668.0,buy,NYSE
tx_0007976,2025-06-18 09:55:42,MA,349.22,867.0,sell,NYSE
tx_0004798,2025-06-18 09:55:43,WMT,136.83,429.0,buy,NYSE
tx_0009784,2025-06-18 09:55:45,GOOGL,2822.69,285.0,buy,NASDAQ
tx_0002866,2025-06-18 09:55:46,JNJ,176.87,670.0,sell,NYSE
tx_0002764,2025-06-18 09:55:50,AAPL,149.52,477.0,buy,NASDAQ
tx_0000069,2025-06-18 09:55:52,GOOGL,2822.13,809.0,buy,NASDAQ
tx_0003667,2025-06-18 09:55:57,KO,55.77,694.0,buy,NYSE
tx_0004106,2025-06-18 09:55:57,V,221.84,122.0,buy,NYSE
tx_0008347,2025-06-18 09:55:58,BRK.B,283.39,668.0,sell,NYSE
tx_0000156,2025-06-18 09:56:01,PEP,149.69,590.0,buy,NYSE
tx_0009657,2025-06-18 09:56:12,BRK.B,281.66,274.0,sell,NYSE
tx_0008233,2025-06-18 09:56:18,GOOGL,2860.5,400.0,sell,NASDAQ
tx_0006341,2025-06-18 09:56:20,MCD,247.51,554.0,buy,NYSE
tx_0003904,2025-06-18 09:56:23,FB,326.9,56.0,buy,NASDAQ
tx_0008049,2025-06-18 09:56:23,AAPL,149.49,108.0,buy,NASDAQ
tx_0000277,2025-06-18 09:56:25,MSFT,296.42,131.0,buy,NASDAQ
tx_0008095,2025-06-18 09:56:25,MCD,247.52,638.0,sell,NYSE
tx_0005545,2025-06-18 09:56:31,NFLX,499.11,198.0,buy,NASDAQ
tx_0006789,2025-06-18 09:56:32,MCD,248.93,609.0,sell,NYSE
tx_0007173,2025-06-18 09:56:35,ADBE,607.82,762.0,sell,NASDAQ
tx_0001970,2025-06-18 09:56:37,MA,346.04,477.0,sell,NYSE
tx_0009461,2025-06-18 09:56:42,KO,55.61,399.0,sell,NYSE
tx_0009216,2025-06-18 09:56:42,PYPL,253.95,510.0,sell,NASDAQ
tx_0002623,2025-06-18 09:56:50,TSLA,695.41,707.0,buy,NASDAQ
tx_0004521,2025-06-18 09:56:53,FB,331.85,87.0,buy,NASDAQ
tx_0005660,2025-06-18 09:56:53,BRK.B,281.5,173.0,sell,NYSE
tx_0005275,2025-06-18 09:56:57,MSFT,293.05,925.0,buy,NASDAQ
tx_0003981,2025-06-18 09:56:59,MCD,250.03,177.0,buy,NYSE
tx_0005621,2025-06-18 09:57:04,PYPL,254.37,423.0,buy,NASDAQ
