transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000719,2025-06-09 09:43:19,KO,55.45,599.0,sell,NYSE
tx_0004503,2025-06-09 09:43:19,WMT,138.16,237.0,,NYSE
tx_0009011,2025-06-09 09:43:21,FB,325.39,824.0,sell,NASDAQ
tx_0007198,2025-06-09 09:43:24,GOOGL,2839.81,905.0,buy,NASDAQ
tx_0003280,2025-06-09 09:43:26,TSLA,700.17,945.0,buy,NASDAQ
tx_0005093,2025-06-09 09:43:27,BRK.B,284.51,173.0,sell,NYSE
tx_0000846,2025-06-09 09:43:30,JNJ,173.0,424.0,sell,NYSE
tx_0001138,2025-06-09 09:43:30,ADBE,599.73,544.0,sell,NASDAQ
tx_0002437,2025-06-09 09:43:31,MA,349.11,312.0,sell,NYSE
tx_0000111,2025-06-09 09:43:33,AMZN,3477.21,262.0,buy,NASDAQ
tx_0000917,2025-06-09 09:43:36,TSLA,701.03,1000.0,buy,NASDAQ
tx_0008417,2025-06-09 09:43:37,V,219.74,643.0,buy,NYSE
tx_0005932,2025-06-09 09:43:46,BRK.B,281.91,352.0,buy,NYSE
tx_0004909,2025-06-09 09:43:47,TSLA,690.42,701.0,buy,
tx_0003609,2025-06-09 09:43:48,MSFT,297.6,,buy,NASDAQ
tx_0006517,2025-06-09 09:43:52,WMT,138.63,172.0,sell,NYSE
tx_0008686,2025-06-09 09:43:52,MCD,247.6,853.0,buy,NYSE
tx_0003322,2025-06-09 09:43:55,MSFT,301.72,417.0,sell,NASDAQ
tx_0008331,2025-06-09 09:43:57,FB,326.13,941.0,sell,NASDAQ
tx_0009219,2025-06-09 09:43:59,PEP,153.1,712.0,sell,NYSE
tx_0000301,2025-06-09 09:44:00,TSLA,690.45,572.0,sell,NASDAQ
tx_0004186,2025-06-09 09:44:05,WMT,138.68,790.0,sell,NYSE
tx_0006362,2025-06-09 09:44:07,TSLA,690.02,446.0,sell,NASDAQ
tx_0002916,2025-06-09 09:44:08,MCD,251.84,692.0,sell,NYSE
tx_0000978,2025-06-09 09:44:09,PG,140.6,497.0,buy,NYSE
tx_0000343,2025-06-09 09:44:10,MCD,249.54,485.0,buy,NYSE
tx_0004218,2025-06-09 09:44:14,V,218.68,57.0,buy,NYSE
tx_0009256,2025-06-09 09:44:16,BRK.B,282.4,40.0,buy,NYSE
tx_0001848,2025-06-09 09:44:17,AAPL,151.22,21.0,buy,NASDAQ
tx_0003898,2025-06-09 09:44:20,MSFT,300.73,418.0,sell,NASDAQ
tx_0008952,2025-06-09 09:44:22,MCD,251.69,288.0,sell,NYSE
tx_0006808,2025-06-09 09:44:22,FB,324.57,359.0,buy,NASDAQ
tx_0009007,2025-06-09 09:44:27,PYPL,249.11,661.0,sell,NASDAQ
tx_0002379,2025-06-09 09:44:27,NVDA,201.92,184.0,sell,NASDAQ
tx_0009630,2025-06-09 09:44:28,DIS,178.86,411.0,sell,NYSE
tx_0005969,2025-06-09 09:44:28,AAPL,151.98,324.0,buy,NASDAQ
tx_0001301,2025-06-09 09:44:28,BRK.B,283.55,852.0,buy,NYSE
tx_0004657,2025-06-09 09:44:32,PG,140.46,223.0,sell,NYSE
tx_0007737,2025-06-09 09:44:33,PG,140.28,839.0,buy,NYSE
tx_0007307,2025-06-09 09:44:34,V,,41.0,sell,NYSE
tx_0009241,2025-06-09 09:44:34,BRK.B,281.09,307.0,sell,NYSE
tx_0003019,2025-06-09 09:44:36,KO,55.81,669.0,sell,NYSE
tx_0002212,2025-06-09 09:44:36,ADBE,590.13,477.0,sell,NASDAQ
tx_0008056,2025-06-09 09:44:46,WMT,137.75,18.0,sell,NYSE
tx_0002217,2025-06-09 09:44:46,V,,,buy,NYSE
tx_0008063,2025-06-09 09:44:47,WMT,138.04,707.0,sell,NYSE
tx_0002532,2025-06-09 09:44:48,TSLA,700.37,638.0,sell,NASDAQ
tx_0005752,2025-06-09 09:44:50,JNJ,170.74,393.0,sell,NYSE
tx_0007678,2025-06-09 09:44:52,MSFT,296.25,651.0,buy,NASDAQ
tx_0005361,2025-06-09 09:44:56,AAPL,149.25,823.0,buy,NASDAQ
tx_0004375,2025-06-09 09:44:56,NFLX,504.62,209.0,sell,NASDAQ
tx_0007785,2025-06-09 09:44:56,V,219.51,596.0,sell,NYSE
tx_0000575,2025-06-09 09:45:05,JNJ,173.13,249.0,sell,NYSE
tx_0001948,2025-06-09 09:45:05,MCD,249.63,687.0,sell,NYSE
tx_0000646,2025-06-09 09:45:07,NVDA,197.83,124.0,buy,NASDAQ
tx_0008683,2025-06-09 09:45:07,BRK.B,281.43,631.0,buy,NYSE
tx_0007716,2025-06-09 09:45:10,PG,140.8,84.0,sell,NYSE
tx_0001197,2025-06-09 09:45:11,PYPL,246.71,309.0,buy,NASDAQ
tx_0006265,2025-06-09 09:45:13,FB,332.1,483.0,buy,NASDAQ
tx_0006185,2025-06-09 09:45:14,PG,140.56,267.0,sell,NYSE
tx_0004798,2025-06-09 09:45:19,PYPL,,669.0,buy,NASDAQ
tx_0002679,2025-06-09 09:45:19,MCD,250.13,495.0,buy,NYSE
tx_0002213,2025-06-09 09:45:20,GOOGL,2828.45,585.0,sell,NASDAQ
tx_0005285,2025-06-09 09:45:23,KO,55.31,373.0,sell,NYSE
tx_0007244,2025-06-09 09:45:25,ADBE,590.0,833.0,sell,NASDAQ
tx_0003759,2025-06-09 09:45:29,DIS,177.61,450.0,buy,NYSE
tx_0004897,2025-06-09 09:45:31,GOOGL,2803.56,453.0,buy,NASDAQ
tx_0001090,2025-06-09 09:45:32,ADBE,588.93,109.0,buy,NASDAQ
tx_0007473,2025-06-09 09:45:36,AMZN,3408.27,841.0,sell,NASDAQ
tx_0000146,2025-06-09 09:45:37,AMZN,3410.48,682.0,sell,NASDAQ
tx_0003818,2025-06-09 09:45:39,PG,141.49,644.0,sell,NYSE
tx_0009402,2025-06-09 09:45:40,TSLA,697.46,736.0,sell,NASDAQ
tx_0002396,2025-06-09 09:45:40,FB,327.63,654.0,sell,NASDAQ
tx_0001075,2025-06-09 09:45:41,NVDA,198.71,863.0,sell,NASDAQ
tx_0006921,2025-06-09 09:45:41,JNJ,170.79,197.0,sell,NYSE
tx_0003940,2025-06-09 09:45:43,KO,55.94,870.0,buy,NYSE
tx_0007871,2025-06-09 09:45:43,MSFT,301.33,858.0,sell,NASDAQ
tx_0000806,2025-06-09 09:45:45,FB,333.09,557.0,sell,NASDAQ
tx_0008961,2025-06-09 09:45:50,KO,55.95,739.0,buy,NYSE
tx_0008263,2025-06-09 09:45:54,NVDA,199.98,908.0,buy,NASDAQ
tx_0009583,2025-06-09 09:45:59,PEP,154.57,679.0,buy,
tx_0001485,2025-06-09 09:46:06,MA,346.28,451.0,sell,NYSE
tx_0007096,2025-06-09 09:46:06,DIS,178.45,16.0,sell,NYSE
tx_0001404,2025-06-09 09:46:08,AAPL,149.95,804.0,buy,NASDAQ
tx_0002927,2025-06-09 09:46:08,MA,348.74,748.0,sell,NYSE
tx_0002773,2025-06-09 09:46:12,ADBE,587.79,180.0,buy,NASDAQ
tx_0003028,2025-06-09 09:46:17,MSFT,302.38,540.0,sell,NASDAQ
tx_0003478,2025-06-09 09:46:20,ADBE,586.63,540.0,sell,NASDAQ
tx_0001612,2025-06-09 09:46:21,PG,140.43,21.0,buy,NYSE
tx_0007403,2025-06-09 09:46:21,KO,55.84,999.0,sell,NYSE
tx_0002614,2025-06-09 09:46:22,KO,55.65,548.0,sell,NYSE
tx_0003516,2025-06-09 09:46:24,BRK.B,284.82,809.0,buy,NYSE
tx_0000866,2025-06-09 09:46:30,ADBE,588.29,859.0,buy,NASDAQ
tx_0008365,2025-06-09 09:46:30,PEP,154.18,565.0,sell,NYSE
tx_0009056,2025-06-09 09:46:36,FB,,114.0,sell,NASDAQ
tx_0000504,2025-06-09 09:46:38,GOOGL,2822.63,496.0,buy,NASDAQ
tx_0000664,2025-06-09 09:46:38,NFLX,502.11,543.0,buy,NASDAQ
tx_0001433,2025-06-09 09:46:39,KO,55.35,969.0,buy,NYSE
tx_0000413,2025-06-09 09:46:39,PEP,,677.0,buy,NYSE
tx_0002955,2025-06-09 09:46:47,PYPL,247.97,88.0,buy,NASDAQ
tx_0002479,2025-06-09 09:46:47,FB,332.97,685.0,buy,NASDAQ
tx_0003335,2025-06-09 09:46:48,KO,55.05,10.0,buy,NYSE
tx_0002925,2025-06-09 09:46:51,JNJ,170.53,443.0,buy,NYSE
tx_0006819,2025-06-09 09:46:52,JNJ,169.74,729.0,buy,NYSE
tx_0009754,2025-06-09 09:46:59,AMZN,3427.55,141.0,sell,NASDAQ
tx_0001880,2025-06-09 09:47:00,WMT,138.63,554.0,buy,NYSE
tx_0008102,2025-06-09 09:47:03,TSLA,702.05,754.0,sell,NASDAQ
tx_0008919,2025-06-09 09:47:08,PEP,153.62,597.0,buy,NYSE
tx_0001365,2025-06-09 09:47:08,PYPL,248.81,990.0,buy,NASDAQ
tx_0005533,2025-06-09 09:47:09,MSFT,301.71,685.0,,NASDAQ
tx_0008966,2025-06-09 09:47:11,AMZN,3465.21,831.0,buy,NASDAQ
tx_0006997,2025-06-09 09:47:12,V,220.61,948.0,buy,NYSE
tx_0003136,2025-06-09 09:47:13,WMT,139.64,,sell,NYSE
tx_0000489,2025-06-09 09:47:14,V,221.43,630.0,buy,NYSE
tx_0008013,2025-06-09 09:47:15,BRK.B,280.33,371.0,sell,NYSE
tx_0003756,2025-06-09 09:47:16,FB,332.91,551.0,sell,NASDAQ
tx_0001370,2025-06-09 09:47:19,WMT,139.41,465.0,buy,NYSE
tx_0009313,2025-06-09 09:47:22,MSFT,298.46,,buy,NASDAQ
tx_0003428,2025-06-09 09:47:23,DIS,177.51,666.0,buy,NYSE
tx_0001764,2025-06-09 09:47:25,DIS,175.91,274.0,buy,NYSE
tx_0000966,2025-06-09 09:47:29,MA,346.24,708.0,buy,NYSE
tx_0008914,2025-06-09 09:47:32,MA,351.97,404.0,sell,NYSE
tx_0003381,2025-06-09 09:47:32,TSLA,699.11,766.0,sell,NASDAQ
tx_0008973,2025-06-09 09:47:37,FB,,340.0,sell,NASDAQ
tx_0005173,2025-06-09 09:47:38,PYPL,250.2,880.0,sell,NASDAQ
tx_0008882,2025-06-09 09:47:41,BRK.B,282.93,534.0,sell,NYSE
tx_0005558,2025-06-09 09:47:42,WMT,138.07,146.0,sell,NYSE
tx_0009956,2025-06-09 09:47:43,WMT,138.56,297.0,sell,NYSE
tx_0003301,2025-06-09 09:47:44,JNJ,171.93,998.0,,NYSE
tx_0000816,2025-06-09 09:47:47,KO,55.13,369.0,sell,NYSE
tx_0003745,2025-06-09 09:47:53,KO,55.47,351.0,sell,NYSE
tx_0002208,2025-06-09 09:47:54,DIS,178.64,198.0,buy,NYSE
tx_0006609,2025-06-09 09:47:57,PG,142.46,,buy,NYSE
tx_0000722,2025-06-09 09:48:00,MCD,249.2,328.0,buy,NYSE
tx_0007131,2025-06-09 09:48:03,AMZN,3441.56,187.0,buy,NASDAQ
tx_0000372,2025-06-09 09:48:09,KO,55.95,799.0,sell,NYSE
tx_0009602,2025-06-09 09:48:09,WMT,139.8,964.0,buy,NYSE
tx_0004620,2025-06-09 09:48:10,PG,142.03,633.0,sell,NYSE
tx_0006342,2025-06-09 09:48:16,BRK.B,286.23,367.0,buy,NYSE
tx_0009388,2025-06-09 09:48:19,PEP,151.51,933.0,sell,NYSE
tx_0007545,2025-06-09 09:48:24,TSLA,691.96,487.0,buy,NASDAQ
tx_0008800,2025-06-09 09:48:32,NVDA,195.42,997.0,sell,NASDAQ
tx_0007308,2025-06-09 09:48:35,AAPL,151.34,668.0,buy,NASDAQ
tx_0003805,2025-06-09 09:48:35,AAPL,150.17,790.0,sell,NASDAQ
tx_0000518,2025-06-09 09:48:37,TSLA,692.7,364.0,buy,NASDAQ
tx_0001980,2025-06-09 09:48:41,AMZN,,561.0,sell,NASDAQ
tx_0008096,2025-06-09 09:48:42,V,219.4,255.0,sell,NYSE
tx_0001634,2025-06-09 09:48:47,PG,142.43,637.0,buy,NYSE
tx_0006794,2025-06-09 09:48:47,AAPL,,305.0,sell,NASDAQ
tx_0008742,2025-06-09 09:48:49,MA,351.18,300.0,sell,NYSE
tx_0003170,2025-06-09 09:48:52,PEP,154.46,778.0,buy,NYSE
tx_0006295,2025-06-09 09:49:00,NFLX,503.21,325.0,sell,NASDAQ
tx_0000046,2025-06-09 09:49:01,GOOGL,2847.49,816.0,sell,NASDAQ
tx_0000782,2025-06-09 09:49:02,ADBE,589.56,545.0,sell,NASDAQ
tx_0003766,2025-06-09 09:49:04,MCD,252.33,477.0,sell,NYSE
tx_0004225,2025-06-09 09:49:10,FB,,926.0,sell,NASDAQ
tx_0000927,2025-06-09 09:49:15,AAPL,148.75,547.0,buy,NASDAQ
tx_0001804,2025-06-09 09:49:15,PG,141.24,992.0,sell,NYSE
tx_0000700,2025-06-09 09:49:16,AMZN,3486.63,554.0,buy,NASDAQ
tx_0000925,2025-06-09 09:49:16,NVDA,196.92,861.0,buy,NASDAQ
tx_0000042,2025-06-09 09:49:18,PEP,,93.0,sell,NYSE
tx_0004132,2025-06-09 09:49:19,V,220.76,827.0,buy,NYSE
tx_0001203,2025-06-09 09:49:22,PG,142.68,252.0,sell,NYSE
tx_0004650,2025-06-09 09:49:23,NFLX,500.51,905.0,buy,NASDAQ
tx_0008370,2025-06-09 09:49:24,AAPL,148.77,653.0,sell,NASDAQ
tx_0005844,2025-06-09 09:49:24,JNJ,168.26,413.0,sell,NYSE
tx_0006414,2025-06-09 09:49:29,MCD,249.72,573.0,,NYSE
tx_0001153,2025-06-09 09:49:31,MSFT,,814.0,buy,NASDAQ
tx_0001748,2025-06-09 09:49:34,V,219.41,906.0,sell,
tx_0007460,2025-06-09 09:49:37,KO,55.05,586.0,sell,NYSE
tx_0004790,2025-06-09 09:49:37,TSLA,692.5,250.0,sell,NASDAQ
tx_0000327,2025-06-09 09:49:43,V,220.73,425.0,sell,NYSE
tx_0005155,2025-06-09 09:49:46,MSFT,301.16,826.0,sell,NASDAQ
tx_0003525,2025-06-09 09:49:51,WMT,136.35,605.0,,NYSE
tx_0005879,2025-06-09 09:49:52,V,220.45,267.0,buy,NYSE
tx_0009116,2025-06-09 09:50:00,FB,328.95,850.0,sell,NASDAQ
tx_0005614,2025-06-09 09:50:04,PYPL,246.18,254.0,buy,NASDAQ
tx_0008983,2025-06-09 09:50:06,NVDA,195.49,894.0,sell,NASDAQ
tx_0001610,2025-06-09 09:50:12,AAPL,149.24,548.0,buy,NASDAQ
tx_0001422,2025-06-09 09:50:17,TSLA,694.78,979.0,sell,NASDAQ
tx_0003030,2025-06-09 09:50:18,FB,334.7,375.0,sell,NASDAQ
tx_0007279,2025-06-09 09:50:23,NVDA,,896.0,buy,NASDAQ
tx_0009712,2025-06-09 09:50:26,DIS,178.31,115.0,buy,NYSE
tx_0008699,2025-06-09 09:50:28,TSLA,699.48,866.0,buy,NASDAQ
tx_0001020,2025-06-09 09:50:39,KO,55.09,393.0,buy,NYSE
tx_0009784,2025-06-09 09:50:42,PG,141.43,486.0,buy,NYSE
tx_0004276,2025-06-09 09:50:44,BRK.B,283.69,503.0,buy,NYSE
tx_0005947,2025-06-09 09:50:45,KO,55.32,803.0,sell,NYSE
tx_0008705,2025-06-09 09:50:46,AAPL,150.09,308.0,sell,NASDAQ
tx_0008493,2025-06-09 09:50:47,MSFT,302.52,704.0,sell,NASDAQ
tx_0000607,2025-06-09 09:50:47,MCD,251.62,968.0,sell,NYSE
tx_0006716,2025-06-09 09:50:48,NFLX,503.89,232.0,sell,NASDAQ
tx_0005912,2025-06-09 09:50:56,PYPL,246.65,218.0,sell,NASDAQ
tx_0007975,2025-06-09 09:50:56,DIS,,285.0,buy,NYSE
tx_0006166,2025-06-09 09:51:02,BRK.B,281.58,315.0,buy,NYSE
tx_0001678,2025-06-09 09:51:05,NFLX,506.36,762.0,buy,NASDAQ
tx_0008762,2025-06-09 09:51:06,PYPL,246.81,592.0,buy,NASDAQ
tx_0002123,2025-06-09 09:51:10,NVDA,,967.0,,NASDAQ
tx_0007720,2025-06-09 09:51:13,V,219.33,60.0,sell,NYSE
tx_0008722,2025-06-09 09:51:15,BRK.B,281.79,208.0,sell,NYSE
tx_0007606,2025-06-09 09:51:23,WMT,138.18,378.0,sell,NYSE
tx_0000244,2025-06-09 09:51:24,ADBE,591.27,245.0,sell,NASDAQ
tx_0002169,2025-06-09 09:51:32,ADBE,592.39,662.0,buy,NASDAQ
tx_0006899,2025-06-09 09:51:38,GOOGL,2796.38,494.0,buy,NASDAQ
tx_0007549,2025-06-09 09:51:40,AAPL,148.71,550.0,buy,NASDAQ
tx_0000674,2025-06-09 09:51:43,FB,334.87,186.0,buy,NASDAQ
tx_0004977,2025-06-09 09:51:47,ADBE,590.17,665.0,sell,NASDAQ
tx_0006656,2025-06-09 09:51:47,MCD,251.22,822.0,sell,NYSE
tx_0000049,2025-06-09 09:51:49,TSLA,697.31,365.0,buy,NASDAQ
tx_0002632,2025-06-09 09:51:51,AMZN,3405.24,209.0,buy,NASDAQ
tx_0003527,2025-06-09 09:51:51,DIS,,,sell,NYSE
tx_0007448,2025-06-09 09:51:55,KO,54.87,280.0,sell,NYSE
tx_0008244,2025-06-09 09:52:00,PG,141.56,325.0,buy,NYSE
tx_0004349,2025-06-09 09:52:01,AAPL,151.11,,sell,NASDAQ
tx_0007842,2025-06-09 09:52:04,PG,140.6,457.0,sell,NYSE
tx_0002037,2025-06-09 09:52:09,GOOGL,2835.57,79.0,sell,NASDAQ
tx_0007156,2025-06-09 09:52:11,V,221.46,948.0,buy,NYSE
tx_0006564,2025-06-09 09:52:16,AAPL,151.18,946.0,sell,NASDAQ
tx_0005438,2025-06-09 09:52:25,WMT,138.31,71.0,buy,NYSE
tx_0005470,2025-06-09 09:52:28,KO,55.69,564.0,sell,NYSE
tx_0002195,2025-06-09 09:52:30,MSFT,,663.0,buy,NASDAQ
tx_0000212,2025-06-09 09:52:35,BRK.B,282.49,429.0,,NYSE
tx_0007921,2025-06-09 09:52:42,FB,336.11,389.0,sell,NASDAQ
tx_0001278,2025-06-09 09:52:42,TSLA,699.04,583.0,sell,NASDAQ
tx_0008716,2025-06-09 09:52:42,V,,93.0,sell,NYSE
tx_0007800,2025-06-09 09:52:46,DIS,175.84,704.0,buy,NYSE
tx_0004259,2025-06-09 09:52:58,DIS,175.23,248.0,sell,NYSE
tx_0000736,2025-06-09 09:53:00,ADBE,587.09,452.0,buy,NASDAQ
tx_0008783,2025-06-09 09:53:03,V,221.58,139.0,sell,NYSE
tx_0006089,2025-06-09 09:53:03,MCD,248.51,238.0,sell,NYSE
tx_0000774,2025-06-09 09:53:06,JNJ,168.32,958.0,sell,NYSE
tx_0004608,2025-06-09 09:53:06,TSLA,690.35,709.0,buy,NASDAQ
tx_0003281,2025-06-09 09:53:06,GOOGL,2794.31,883.0,buy,NASDAQ
tx_0004697,2025-06-09 09:53:06,ADBE,593.43,621.0,sell,NASDAQ
tx_0009172,2025-06-09 09:53:07,ADBE,588.72,,buy,NASDAQ
tx_0006699,2025-06-09 09:53:08,GOOGL,2783.75,600.0,,NASDAQ
tx_0002274,2025-06-09 09:53:09,PYPL,248.99,272.0,sell,NASDAQ
tx_0004752,2025-06-09 09:53:09,TSLA,696.15,288.0,buy,NASDAQ
tx_0004131,2025-06-09 09:53:09,GOOGL,,809.0,sell,NASDAQ
tx_0004881,2025-06-09 09:53:20,NVDA,196.96,134.0,sell,NASDAQ
tx_0007083,2025-06-09 09:53:22,GOOGL,2793.07,102.0,buy,NASDAQ
tx_0002360,2025-06-09 09:53:23,AAPL,151.61,943.0,sell,NASDAQ
tx_0003772,2025-06-09 09:53:28,KO,,266.0,sell,NYSE
tx_0005374,2025-06-09 09:53:31,MSFT,297.08,691.0,sell,NASDAQ
tx_0009640,2025-06-09 09:53:37,GOOGL,2833.99,31.0,buy,NASDAQ
tx_0007561,2025-06-09 09:53:39,FB,333.31,920.0,buy,NASDAQ
tx_0003802,2025-06-09 09:53:42,WMT,136.66,504.0,buy,NYSE
tx_0000570,2025-06-09 09:53:52,NFLX,497.8,906.0,sell,NASDAQ
tx_0006740,2025-06-09 09:53:53,PEP,153.53,297.0,buy,NYSE
tx_0005885,2025-06-09 09:53:54,BRK.B,287.86,737.0,buy,NYSE
tx_0008782,2025-06-09 09:53:55,MCD,246.48,16.0,buy,NYSE
tx_0004346,2025-06-09 09:53:57,KO,54.99,590.0,sell,NYSE
tx_0006541,2025-06-09 09:53:57,MCD,247.97,977.0,buy,NYSE
tx_0007311,2025-06-09 09:53:59,WMT,137.57,695.0,buy,NYSE
tx_0005900,2025-06-09 09:54:00,V,217.71,948.0,sell,NYSE
tx_0000963,2025-06-09 09:54:03,MA,346.71,804.0,sell,NYSE
tx_0003493,2025-06-09 09:54:10,NVDA,196.57,940.0,sell,NASDAQ
tx_0004789,2025-06-09 09:54:12,PYPL,248.43,592.0,buy,NASDAQ
tx_0005228,2025-06-09 09:54:12,FB,335.64,53.0,buy,NASDAQ
tx_0002746,2025-06-09 09:54:17,WMT,137.02,421.0,sell,NYSE
tx_0009404,2025-06-09 09:54:17,MA,346.68,269.0,sell,NYSE
tx_0004905,2025-06-09 09:54:19,FB,333.12,631.0,sell,NASDAQ
tx_0008018,2025-06-09 09:54:21,TSLA,697.12,732.0,buy,NASDAQ
tx_0007256,2025-06-09 09:54:27,NFLX,496.17,66.0,buy,NASDAQ
tx_0004875,2025-06-09 09:54:29,AAPL,152.59,392.0,buy,NASDAQ
tx_0006887,2025-06-09 09:54:32,MA,350.21,233.0,sell,NYSE
tx_0003244,2025-06-09 09:54:35,NFLX,500.06,567.0,sell,NASDAQ
tx_0004818,2025-06-09 09:54:38,NVDA,193.06,338.0,sell,NASDAQ
tx_0005994,2025-06-09 09:54:39,AAPL,150.09,181.0,sell,NASDAQ
tx_0000135,2025-06-09 09:54:46,PG,140.44,825.0,sell,NYSE
tx_0006929,2025-06-09 09:54:46,AAPL,151.13,90.0,sell,
tx_0005098,2025-06-09 09:54:50,JNJ,,278.0,sell,NYSE
tx_0006438,2025-06-09 09:54:51,PEP,152.68,42.0,sell,NYSE
tx_0006636,2025-06-09 09:54:52,ADBE,588.37,624.0,,NASDAQ
tx_0007330,2025-06-09 09:54:53,V,221.43,101.0,buy,NYSE
tx_0009419,2025-06-09 09:54:53,PYPL,249.37,118.0,sell,NASDAQ
tx_0006570,2025-06-09 09:55:00,AAPL,151.47,730.0,sell,NASDAQ
tx_0008657,2025-06-09 09:55:01,MCD,248.17,932.0,sell,NYSE
tx_0003580,2025-06-09 09:55:01,GOOGL,2794.86,158.0,buy,NASDAQ
tx_0000475,2025-06-09 09:55:02,KO,54.47,861.0,buy,NYSE
tx_0005650,2025-06-09 09:55:05,PEP,152.13,235.0,sell,NYSE
tx_0009875,2025-06-09 09:55:13,GOOGL,2841.63,405.0,buy,NASDAQ
tx_0003149,2025-06-09 09:55:14,KO,54.65,30.0,buy,NYSE
tx_0003243,2025-06-09 09:55:14,ADBE,587.27,676.0,sell,NASDAQ
tx_0005759,2025-06-09 09:55:16,V,222.29,197.0,buy,NYSE
tx_0002744,2025-06-09 09:55:17,MSFT,296.31,581.0,buy,NASDAQ
tx_0008055,2025-06-09 09:55:20,WMT,135.69,674.0,buy,NYSE
tx_0002107,2025-06-09 09:55:24,GOOGL,2806.4,5.0,buy,NASDAQ
tx_0005026,2025-06-09 09:55:26,DIS,176.79,945.0,buy,NYSE
tx_0001380,2025-06-09 09:55:32,ADBE,587.13,840.0,buy,NASDAQ
tx_0007470,2025-06-09 09:55:33,MCD,251.35,252.0,sell,NYSE
tx_0008724,2025-06-09 09:55:33,PG,140.45,94.0,buy,NYSE
tx_0005478,2025-06-09 09:55:37,KO,54.78,174.0,buy,NYSE
tx_0003534,2025-06-09 09:55:39,FB,332.56,60.0,buy,NASDAQ
tx_0009331,2025-06-09 09:55:40,KO,54.89,802.0,sell,NYSE
tx_0001555,2025-06-09 09:55:41,PEP,151.86,825.0,buy,NYSE
tx_0004918,2025-06-09 09:55:47,WMT,137.09,825.0,buy,NYSE
tx_0006401,2025-06-09 09:55:49,MA,349.1,813.0,sell,NYSE
tx_0009846,2025-06-09 09:55:52,AMZN,3439.64,969.0,buy,NASDAQ
tx_0007597,2025-06-09 09:55:55,AMZN,3485.35,200.0,buy,NASDAQ
tx_0005360,2025-06-09 09:55:56,V,,778.0,buy,NYSE
tx_0005760,2025-06-09 09:55:58,WMT,135.51,590.0,sell,NYSE
tx_0002260,2025-06-09 09:55:58,AMZN,3454.24,473.0,sell,NASDAQ
tx_0009121,2025-06-09 09:56:00,BRK.B,288.16,913.0,buy,NYSE
tx_0009655,2025-06-09 09:56:01,KO,54.51,269.0,sell,NYSE
tx_0007115,2025-06-09 09:56:01,JNJ,169.98,555.0,sell,NYSE
tx_0000662,2025-06-09 09:56:03,PEP,152.12,759.0,buy,NYSE
tx_0008635,2025-06-09 09:56:04,PG,140.6,630.0,,NYSE
tx_0005419,2025-06-09 09:56:04,MA,352.76,394.0,sell,NYSE
tx_0007351,2025-06-09 09:56:05,MA,349.71,826.0,sell,NYSE
tx_0005486,2025-06-09 09:56:06,JNJ,170.27,501.0,sell,NYSE
tx_0008109,2025-06-09 09:56:10,AAPL,150.28,512.0,sell,NASDAQ
tx_0007312,2025-06-09 09:56:12,PYPL,249.0,542.0,buy,NASDAQ
tx_0008465,2025-06-09 09:56:13,NFLX,493.14,839.0,buy,NASDAQ
tx_0004962,2025-06-09 09:56:14,NVDA,194.37,811.0,sell,NASDAQ
tx_0002223,2025-06-09 09:56:16,PG,141.01,937.0,buy,NYSE
tx_0007910,2025-06-09 09:56:17,TSLA,684.18,862.0,sell,NASDAQ
tx_0008185,2025-06-09 09:56:19,ADBE,,635.0,buy,NASDAQ
tx_0000474,2025-06-09 09:56:20,GOOGL,2810.98,967.0,buy,NASDAQ
tx_0000556,2025-06-09 09:56:21,JNJ,171.05,499.0,sell,NYSE
tx_0001912,2025-06-09 09:56:22,DIS,175.69,863.0,sell,NYSE
tx_0004700,2025-06-09 09:56:22,JNJ,170.89,714.0,buy,NYSE
tx_0008642,2025-06-09 09:56:23,ADBE,585.72,142.0,sell,NASDAQ
tx_0000170,2025-06-09 09:56:23,MSFT,299.67,333.0,sell,NASDAQ
tx_0000647,2025-06-09 09:56:24,JNJ,168.2,176.0,sell,NYSE
tx_0004040,2025-06-09 09:56:25,AAPL,149.0,522.0,buy,NASDAQ
tx_0003347,2025-06-09 09:56:32,MSFT,297.92,751.0,buy,NASDAQ
tx_0009665,2025-06-09 09:56:32,V,221.89,536.0,buy,NYSE
tx_0005055,2025-06-09 09:56:33,MCD,249.62,467.0,buy,NYSE
tx_0005744,2025-06-09 09:56:36,MCD,249.05,271.0,sell,NYSE
tx_0005457,2025-06-09 09:56:36,AMZN,3456.8,593.0,buy,NASDAQ
tx_0003791,2025-06-09 09:56:36,NVDA,195.46,644.0,buy,NASDAQ
tx_0007763,2025-06-09 09:56:42,JNJ,171.49,185.0,sell,NYSE
tx_0005925,2025-06-09 09:56:44,JNJ,171.22,110.0,buy,NYSE
tx_0007726,2025-06-09 09:56:46,AAPL,151.19,393.0,buy,NASDAQ
tx_0003638,2025-06-09 09:56:53,DIS,178.39,981.0,sell,NYSE
tx_0003616,2025-06-09 09:56:55,PEP,153.03,466.0,buy,NYSE
tx_0007682,2025-06-09 09:56:56,BRK.B,290.24,815.0,sell,NYSE
tx_0009668,2025-06-09 09:56:57,KO,54.62,802.0,buy,NYSE
tx_0008474,2025-06-09 09:57:00,TSLA,695.25,694.0,sell,NASDAQ
tx_0009341,2025-06-09 09:57:01,NVDA,193.06,409.0,buy,NASDAQ
