transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006302,2025-06-12 09:43:00,KO,55.38,295.0,sell,NYSE
tx_0009243,2025-06-12 09:43:02,KO,55.76,753.0,sell,NYSE
tx_0003323,2025-06-12 09:43:11,JNJ,168.58,72.0,buy,NYSE
tx_0008192,2025-06-12 09:43:12,V,218.62,246.0,buy,NYSE
tx_0002662,2025-06-12 09:43:12,FB,330.21,639.0,sell,NASDAQ
tx_0008497,2025-06-12 09:43:13,AMZN,3522.4,691.0,buy,NASDAQ
tx_0009917,2025-06-12 09:43:14,NVDA,197.97,414.0,buy,NASDAQ
tx_0008808,2025-06-12 09:43:15,WMT,141.76,968.0,buy,NYSE
tx_0001120,2025-06-12 09:43:18,PG,142.48,913.0,buy,NYSE
tx_0005213,2025-06-12 09:43:20,NVDA,200.97,235.0,buy,NASDAQ
tx_0008510,2025-06-12 09:43:21,MSFT,301.67,52.0,sell,NASDAQ
tx_0002935,2025-06-12 09:43:24,AMZN,3494.51,181.0,sell,NASDAQ
tx_0003958,2025-06-12 09:43:25,PYPL,250.33,475.0,buy,NASDAQ
tx_0005155,2025-06-12 09:43:25,PEP,150.32,623.0,buy,NYSE
tx_0003060,2025-06-12 09:43:25,JNJ,168.21,545.0,buy,NYSE
tx_0002571,2025-06-12 09:43:25,DIS,179.19,443.0,sell,NYSE
tx_0008761,2025-06-12 09:43:27,JNJ,169.59,904.0,buy,NYSE
tx_0005414,2025-06-12 09:43:29,AMZN,3477.24,70.0,sell,NASDAQ
tx_0006702,2025-06-12 09:43:29,AMZN,3514.23,55.0,sell,NASDAQ
tx_0008255,2025-06-12 09:43:34,FB,328.11,957.0,sell,NASDAQ
tx_0003802,2025-06-12 09:43:35,WMT,142.21,681.0,buy,NYSE
tx_0002653,2025-06-12 09:43:37,AAPL,151.08,67.0,buy,NASDAQ
tx_0000514,2025-06-12 09:43:37,GOOGL,2776.66,577.0,sell,NASDAQ
tx_0006948,2025-06-12 09:43:37,DIS,178.99,618.0,sell,NYSE
tx_0002176,2025-06-12 09:43:39,MA,341.32,754.0,sell,NYSE
tx_0002378,2025-06-12 09:43:45,JNJ,169.17,888.0,buy,NYSE
tx_0001829,2025-06-12 09:43:45,MCD,244.25,369.0,buy,NYSE
tx_0004413,2025-06-12 09:43:48,JNJ,170.53,422.0,buy,NYSE
tx_0001618,2025-06-12 09:43:53,BRK.B,279.04,43.0,sell,NYSE
tx_0004285,2025-06-12 09:43:55,FB,327.87,130.0,sell,NASDAQ
tx_0001314,2025-06-12 09:43:57,KO,55.68,365.0,buy,NYSE
tx_0001103,2025-06-12 09:44:00,NFLX,500.96,512.0,buy,NASDAQ
tx_0005214,2025-06-12 09:44:01,PEP,152.1,154.0,sell,NYSE
tx_0009591,2025-06-12 09:44:10,GOOGL,2763.96,883.0,buy,NASDAQ
tx_0004440,2025-06-12 09:44:13,NFLX,495.9,893.0,sell,NASDAQ
tx_0001038,2025-06-12 09:44:17,V,218.96,120.0,buy,NYSE
tx_0008210,2025-06-12 09:44:17,AAPL,152.25,968.0,sell,NASDAQ
tx_0000356,2025-06-12 09:44:17,BRK.B,279.95,881.0,buy,NYSE
tx_0001656,2025-06-12 09:44:22,JNJ,170.47,613.0,sell,NYSE
tx_0005818,2025-06-12 09:44:24,MA,341.67,285.0,buy,NYSE
tx_0007756,2025-06-12 09:44:31,AMZN,3494.53,437.0,sell,NASDAQ
tx_0009695,2025-06-12 09:44:32,MCD,245.01,488.0,buy,NYSE
tx_0004166,2025-06-12 09:44:33,PG,141.04,19.0,buy,NYSE
tx_0001907,2025-06-12 09:44:34,MSFT,304.48,341.0,buy,NASDAQ
tx_0007626,2025-06-12 09:44:40,AMZN,3531.98,639.0,sell,NASDAQ
tx_0000096,2025-06-12 09:44:42,GOOGL,2735.85,115.0,buy,NASDAQ
tx_0008471,2025-06-12 09:44:52,MCD,245.61,947.0,sell,NYSE
tx_0004367,2025-06-12 09:44:56,MCD,246.99,647.0,buy,NYSE
tx_0000472,2025-06-12 09:44:56,MSFT,303.34,386.0,buy,NASDAQ
tx_0003525,2025-06-12 09:45:02,NVDA,201.03,207.0,buy,NASDAQ
tx_0006455,2025-06-12 09:45:09,MSFT,303.8,77.0,buy,NASDAQ
tx_0003242,2025-06-12 09:45:11,AAPL,151.08,241.0,buy,NASDAQ
tx_0008176,2025-06-12 09:45:14,NFLX,502.11,469.0,buy,NASDAQ
tx_0006995,2025-06-12 09:45:17,MSFT,303.28,218.0,sell,NASDAQ
tx_0006712,2025-06-12 09:45:17,AAPL,150.8,116.0,sell,NASDAQ
tx_0002905,2025-06-12 09:45:19,FB,329.06,174.0,buy,NASDAQ
tx_0006370,2025-06-12 09:45:20,NFLX,497.17,442.0,sell,NASDAQ
tx_0007072,2025-06-12 09:45:21,MSFT,304.78,700.0,sell,NASDAQ
tx_0005029,2025-06-12 09:45:23,TSLA,691.13,167.0,sell,NASDAQ
tx_0000341,2025-06-12 09:45:26,PYPL,250.08,911.0,buy,NASDAQ
tx_0000663,2025-06-12 09:45:27,TSLA,691.0,52.0,buy,NASDAQ
tx_0004194,2025-06-12 09:45:30,KO,55.52,855.0,sell,NYSE
tx_0004174,2025-06-12 09:45:31,AAPL,152.34,851.0,sell,NASDAQ
tx_0006498,2025-06-12 09:45:31,PEP,151.71,369.0,sell,NYSE
tx_0007978,2025-06-12 09:45:32,PG,140.61,237.0,buy,NYSE
tx_0004736,2025-06-12 09:45:33,MCD,246.74,771.0,buy,NYSE
tx_0004675,2025-06-12 09:45:34,NVDA,197.53,650.0,buy,NASDAQ
tx_0005018,2025-06-12 09:45:38,GOOGL,2727.7,526.0,sell,NASDAQ
tx_0008659,2025-06-12 09:45:39,NVDA,200.82,226.0,buy,
tx_0002965,2025-06-12 09:45:42,PEP,151.72,538.0,sell,NYSE
tx_0004241,2025-06-12 09:45:44,NFLX,498.62,516.0,sell,NASDAQ
tx_0007233,2025-06-12 09:45:47,ADBE,596.19,288.0,buy,NASDAQ
tx_0005675,2025-06-12 09:45:54,DIS,181.12,90.0,sell,NYSE
tx_0007594,2025-06-12 09:46:00,KO,54.65,916.0,sell,NYSE
tx_0007612,2025-06-12 09:46:05,TSLA,697.28,395.0,sell,NASDAQ
tx_0008781,2025-06-12 09:46:08,MA,340.2,462.0,sell,NYSE
tx_0009522,2025-06-12 09:46:09,NFLX,502.4,314.0,sell,NASDAQ
tx_0002213,2025-06-12 09:46:10,PEP,153.13,31.0,buy,NYSE
tx_0005781,2025-06-12 09:46:11,MCD,248.47,595.0,sell,NYSE
tx_0005285,2025-06-12 09:46:11,MA,340.83,19.0,sell,NYSE
tx_0005604,2025-06-12 09:46:12,MSFT,303.37,880.0,buy,NASDAQ
tx_0007610,2025-06-12 09:46:18,MCD,245.72,198.0,buy,NYSE
tx_0005361,2025-06-12 09:46:20,NFLX,504.92,,buy,NASDAQ
tx_0000076,2025-06-12 09:46:22,PG,139.58,632.0,sell,NYSE
tx_0007366,2025-06-12 09:46:23,AMZN,3532.17,691.0,buy,NASDAQ
tx_0001841,2025-06-12 09:46:24,GOOGL,2781.96,940.0,sell,NASDAQ
tx_0006249,2025-06-12 09:46:26,JNJ,169.76,746.0,buy,NYSE
tx_0004342,2025-06-12 09:46:34,MCD,246.14,563.0,buy,NYSE
tx_0001144,2025-06-12 09:46:35,NFLX,504.07,659.0,sell,
tx_0006294,2025-06-12 09:46:37,BRK.B,276.54,200.0,buy,NYSE
tx_0008733,2025-06-12 09:46:39,FB,329.3,660.0,sell,NASDAQ
tx_0004713,2025-06-12 09:46:40,MSFT,307.29,299.0,sell,NASDAQ
tx_0002562,2025-06-12 09:46:44,NVDA,199.1,950.0,buy,NASDAQ
tx_0000650,2025-06-12 09:46:49,AAPL,151.13,628.0,sell,NASDAQ
tx_0005275,2025-06-12 09:46:50,MSFT,306.98,688.0,sell,NASDAQ
tx_0009526,2025-06-12 09:46:57,PG,141.3,93.0,buy,NYSE
tx_0005804,2025-06-12 09:47:00,ADBE,603.74,422.0,buy,NASDAQ
tx_0003703,2025-06-12 09:47:02,TSLA,703.95,76.0,sell,NASDAQ
tx_0002706,2025-06-12 09:47:06,NFLX,496.49,940.0,buy,NASDAQ
tx_0002329,2025-06-12 09:47:06,V,218.38,445.0,sell,NYSE
tx_0001043,2025-06-12 09:47:09,TSLA,704.52,266.0,,NASDAQ
tx_0008016,2025-06-12 09:47:13,NFLX,504.73,402.0,buy,NASDAQ
tx_0007804,2025-06-12 09:47:14,PYPL,249.25,562.0,buy,NASDAQ
tx_0000587,2025-06-12 09:47:15,PEP,151.96,810.0,buy,NYSE
tx_0002257,2025-06-12 09:47:15,WMT,139.44,852.0,buy,NYSE
tx_0003796,2025-06-12 09:47:21,V,,278.0,sell,NYSE
tx_0003871,2025-06-12 09:47:22,NFLX,499.98,626.0,buy,NASDAQ
tx_0002718,2025-06-12 09:47:24,TSLA,707.1,854.0,buy,NASDAQ
tx_0003356,2025-06-12 09:47:25,AMZN,3580.21,670.0,sell,NASDAQ
tx_0003413,2025-06-12 09:47:32,GOOGL,2736.02,935.0,sell,NASDAQ
tx_0005460,2025-06-12 09:47:36,MCD,248.96,296.0,buy,NYSE
tx_0002904,2025-06-12 09:47:42,BRK.B,274.81,578.0,buy,NYSE
tx_0003840,2025-06-12 09:47:46,JNJ,170.63,618.0,buy,NYSE
tx_0000172,2025-06-12 09:47:47,ADBE,598.72,799.0,buy,NASDAQ
tx_0004380,2025-06-12 09:47:47,KO,54.92,277.0,sell,NYSE
tx_0005219,2025-06-12 09:47:48,PYPL,249.31,438.0,buy,NASDAQ
tx_0006484,2025-06-12 09:47:50,AAPL,151.6,661.0,sell,NASDAQ
tx_0004251,2025-06-12 09:47:52,PG,138.59,197.0,buy,NYSE
tx_0009453,2025-06-12 09:47:57,BRK.B,277.06,885.0,sell,NYSE
tx_0007215,2025-06-12 09:47:57,V,217.08,619.0,buy,NYSE
tx_0007229,2025-06-12 09:47:59,AMZN,3577.11,461.0,buy,NASDAQ
tx_0007902,2025-06-12 09:48:00,KO,54.36,894.0,sell,NYSE
tx_0002489,2025-06-12 09:48:01,PG,138.53,346.0,,NYSE
tx_0001748,2025-06-12 09:48:02,GOOGL,2743.51,414.0,buy,NASDAQ
tx_0004600,2025-06-12 09:48:05,DIS,180.62,755.0,buy,NYSE
tx_0004750,2025-06-12 09:48:05,NFLX,500.77,831.0,buy,NASDAQ
tx_0008060,2025-06-12 09:48:07,V,220.35,456.0,buy,NYSE
tx_0009585,2025-06-12 09:48:13,GOOGL,2749.96,589.0,buy,NASDAQ
tx_0003073,2025-06-12 09:48:13,JNJ,172.73,738.0,buy,NYSE
tx_0005360,2025-06-12 09:48:16,JNJ,173.04,49.0,sell,NYSE
tx_0008568,2025-06-12 09:48:16,MCD,251.09,687.0,buy,NYSE
tx_0001947,2025-06-12 09:48:21,KO,55.21,869.0,sell,NYSE
tx_0008863,2025-06-12 09:48:21,PEP,153.61,369.0,sell,NYSE
tx_0008063,2025-06-12 09:48:24,MSFT,307.81,911.0,sell,NASDAQ
tx_0001067,2025-06-12 09:48:24,GOOGL,2726.86,672.0,sell,NASDAQ
tx_0001560,2025-06-12 09:48:30,KO,54.93,471.0,buy,NYSE
tx_0006063,2025-06-12 09:48:34,TSLA,699.18,636.0,buy,NASDAQ
tx_0006611,2025-06-12 09:48:35,TSLA,694.6,699.0,buy,NASDAQ
tx_0002407,2025-06-12 09:48:37,TSLA,701.18,691.0,sell,NASDAQ
tx_0007511,2025-06-12 09:48:40,WMT,139.51,723.0,sell,NYSE
tx_0000006,2025-06-12 09:48:44,WMT,138.63,885.0,buy,NYSE
tx_0006267,2025-06-12 09:48:45,PG,140.9,406.0,buy,NYSE
tx_0004259,2025-06-12 09:48:54,WMT,139.03,338.0,buy,NYSE
tx_0009424,2025-06-12 09:49:05,WMT,140.44,609.0,buy,NYSE
tx_0004733,2025-06-12 09:49:06,BRK.B,275.42,758.0,sell,NYSE
tx_0003192,2025-06-12 09:49:07,NVDA,199.48,100.0,sell,NASDAQ
tx_0006606,2025-06-12 09:49:10,V,220.78,474.0,buy,NYSE
tx_0003083,2025-06-12 09:49:15,NVDA,198.09,497.0,sell,NASDAQ
tx_0009119,2025-06-12 09:49:15,PEP,152.67,365.0,sell,NYSE
tx_0007046,2025-06-12 09:49:16,GOOGL,2770.55,221.0,buy,NASDAQ
tx_0005862,2025-06-12 09:49:16,MA,335.99,738.0,buy,NYSE
tx_0000070,2025-06-12 09:49:17,BRK.B,271.42,678.0,sell,NYSE
tx_0009693,2025-06-12 09:49:22,MSFT,303.19,102.0,buy,NASDAQ
tx_0005280,2025-06-12 09:49:27,AMZN,3518.55,951.0,buy,NASDAQ
tx_0006848,2025-06-12 09:49:29,DIS,180.26,290.0,sell,NYSE
tx_0005524,2025-06-12 09:49:31,V,218.29,713.0,sell,NYSE
tx_0000389,2025-06-12 09:49:31,MCD,249.9,210.0,buy,NYSE
tx_0008156,2025-06-12 09:49:37,PYPL,248.97,101.0,buy,NASDAQ
tx_0003065,2025-06-12 09:49:38,FB,325.49,871.0,sell,NASDAQ
tx_0009278,2025-06-12 09:49:47,KO,54.96,243.0,buy,NYSE
tx_0007521,2025-06-12 09:49:59,DIS,178.34,109.0,sell,NYSE
tx_0002074,2025-06-12 09:49:59,AAPL,149.85,32.0,buy,NASDAQ
tx_0008800,2025-06-12 09:50:04,MA,340.78,419.0,sell,NYSE
tx_0003255,2025-06-12 09:50:06,DIS,180.35,692.0,sell,NYSE
tx_0003535,2025-06-12 09:50:06,NFLX,495.06,255.0,sell,NASDAQ
tx_0000129,2025-06-12 09:50:08,BRK.B,274.09,333.0,buy,NYSE
tx_0003844,2025-06-12 09:50:11,JNJ,170.92,274.0,sell,NYSE
tx_0005561,2025-06-12 09:50:11,MA,335.07,128.0,sell,NYSE
tx_0002593,2025-06-12 09:50:13,V,220.64,749.0,sell,NYSE
tx_0002031,2025-06-12 09:50:15,MSFT,308.61,860.0,buy,NASDAQ
tx_0007666,2025-06-12 09:50:16,PG,141.15,273.0,sell,NYSE
tx_0006391,2025-06-12 09:50:20,PG,141.04,236.0,sell,NYSE
tx_0000122,2025-06-12 09:50:22,V,220.31,218.0,sell,NYSE
tx_0002436,2025-06-12 09:50:23,AMZN,3574.0,286.0,buy,NASDAQ
tx_0004838,2025-06-12 09:50:24,KO,55.05,262.0,sell,NYSE
tx_0001313,2025-06-12 09:50:25,NFLX,502.81,641.0,buy,NASDAQ
tx_0000285,2025-06-12 09:50:25,KO,55.34,946.0,sell,NYSE
tx_0006366,2025-06-12 09:50:31,MA,334.41,27.0,sell,NYSE
tx_0006735,2025-06-12 09:50:31,AAPL,151.24,623.0,sell,NASDAQ
tx_0005150,2025-06-12 09:50:34,PEP,151.88,392.0,sell,NYSE
tx_0009972,2025-06-12 09:50:34,NVDA,198.96,,sell,NASDAQ
tx_0005902,2025-06-12 09:50:36,MCD,250.79,832.0,sell,NYSE
tx_0009682,2025-06-12 09:50:37,PYPL,248.76,122.0,buy,NASDAQ
tx_0008264,2025-06-12 09:50:40,DIS,177.96,300.0,sell,NYSE
tx_0004233,2025-06-12 09:50:44,BRK.B,271.42,621.0,sell,NYSE
tx_0002399,2025-06-12 09:50:44,MSFT,305.87,431.0,buy,NASDAQ
tx_0004492,2025-06-12 09:50:46,DIS,178.61,10.0,buy,NYSE
tx_0009973,2025-06-12 09:50:50,ADBE,604.98,473.0,sell,NASDAQ
tx_0000314,2025-06-12 09:50:53,AMZN,3521.31,736.0,sell,NASDAQ
tx_0005735,2025-06-12 09:50:53,NVDA,198.28,,buy,NASDAQ
tx_0002111,2025-06-12 09:50:55,V,219.96,814.0,sell,NYSE
tx_0001456,2025-06-12 09:50:59,MSFT,303.69,254.0,sell,NASDAQ
tx_0001280,2025-06-12 09:51:00,GOOGL,2731.99,585.0,sell,NASDAQ
tx_0001412,2025-06-12 09:51:04,AMZN,3549.43,507.0,sell,NASDAQ
tx_0000996,2025-06-12 09:51:05,TSLA,708.85,778.0,buy,NASDAQ
tx_0003606,2025-06-12 09:51:05,AAPL,150.49,198.0,sell,NASDAQ
tx_0005866,2025-06-12 09:51:09,FB,323.6,203.0,buy,NASDAQ
tx_0000968,2025-06-12 09:51:12,ADBE,597.38,705.0,buy,NASDAQ
tx_0004021,2025-06-12 09:51:17,KO,54.68,551.0,sell,NYSE
tx_0007568,2025-06-12 09:51:18,GOOGL,2750.92,171.0,buy,NASDAQ
tx_0004723,2025-06-12 09:51:19,MCD,248.84,425.0,sell,NYSE
tx_0004307,2025-06-12 09:51:19,WMT,138.98,608.0,buy,NYSE
tx_0009024,2025-06-12 09:51:21,V,218.94,213.0,buy,NYSE
tx_0002201,2025-06-12 09:51:21,DIS,178.93,411.0,sell,NYSE
tx_0006032,2025-06-12 09:51:21,BRK.B,270.9,6.0,buy,NYSE
tx_0003873,2025-06-12 09:51:24,TSLA,706.33,832.0,sell,NASDAQ
tx_0003081,2025-06-12 09:51:24,NVDA,196.86,263.0,sell,NASDAQ
tx_0007659,2025-06-12 09:51:25,MA,339.65,335.0,buy,NYSE
tx_0006320,2025-06-12 09:51:31,GOOGL,2742.16,47.0,sell,NASDAQ
tx_0004137,2025-06-12 09:51:36,WMT,140.27,533.0,sell,NYSE
tx_0006046,2025-06-12 09:51:39,PG,139.11,879.0,buy,NYSE
tx_0000168,2025-06-12 09:51:40,BRK.B,273.85,764.0,sell,NYSE
tx_0003476,2025-06-12 09:51:41,PG,141.01,459.0,buy,NYSE
tx_0004754,2025-06-12 09:51:44,KO,54.72,942.0,buy,NYSE
tx_0005590,2025-06-12 09:51:47,MCD,249.56,637.0,buy,NYSE
tx_0008198,2025-06-12 09:51:47,GOOGL,2753.1,315.0,buy,
tx_0004068,2025-06-12 09:51:48,TSLA,693.4,961.0,buy,NASDAQ
tx_0002543,2025-06-12 09:51:51,PYPL,248.23,760.0,sell,NASDAQ
tx_0000404,2025-06-12 09:51:56,FB,323.27,78.0,buy,NASDAQ
tx_0001246,2025-06-12 09:51:57,AAPL,152.1,648.0,buy,NASDAQ
tx_0000736,2025-06-12 09:51:59,WMT,139.61,,sell,NYSE
tx_0000318,2025-06-12 09:51:59,WMT,138.96,443.0,buy,NYSE
tx_0009893,2025-06-12 09:52:05,AMZN,3556.89,648.0,buy,NASDAQ
tx_0008132,2025-06-12 09:52:09,MCD,247.19,271.0,sell,NYSE
tx_0006871,2025-06-12 09:52:10,ADBE,596.71,802.0,buy,NASDAQ
tx_0006950,2025-06-12 09:52:16,BRK.B,271.95,652.0,buy,NYSE
tx_0004250,2025-06-12 09:52:20,MCD,249.04,866.0,sell,NYSE
tx_0001959,2025-06-12 09:52:22,MCD,250.0,969.0,sell,NYSE
tx_0000680,2025-06-12 09:52:23,DIS,180.08,629.0,sell,NYSE
tx_0002911,2025-06-12 09:52:23,GOOGL,2736.46,521.0,buy,NASDAQ
tx_0004032,2025-06-12 09:52:29,JNJ,174.21,909.0,sell,NYSE
tx_0007361,2025-06-12 09:52:32,ADBE,604.29,125.0,buy,NASDAQ
tx_0002504,2025-06-12 09:52:34,AMZN,3519.0,88.0,buy,NASDAQ
tx_0002833,2025-06-12 09:52:35,KO,54.63,558.0,buy,NYSE
tx_0002987,2025-06-12 09:52:36,NVDA,197.59,5.0,sell,NASDAQ
tx_0006675,2025-06-12 09:52:37,DIS,181.58,638.0,sell,NYSE
tx_0008913,2025-06-12 09:52:40,JNJ,173.9,725.0,sell,NYSE
tx_0005140,2025-06-12 09:52:42,V,218.0,,buy,NYSE
tx_0002875,2025-06-12 09:52:42,MCD,249.23,758.0,buy,NYSE
tx_0006093,2025-06-12 09:52:45,BRK.B,273.35,292.0,buy,NYSE
tx_0006260,2025-06-12 09:52:46,KO,55.1,426.0,sell,NYSE
tx_0006666,2025-06-12 09:52:49,AAPL,151.7,391.0,buy,NASDAQ
tx_0000118,2025-06-12 09:52:49,AAPL,152.37,335.0,buy,NASDAQ
tx_0001588,2025-06-12 09:52:49,BRK.B,272.52,30.0,buy,NYSE
tx_0007237,2025-06-12 09:52:50,JNJ,171.18,670.0,buy,NYSE
tx_0009615,2025-06-12 09:52:50,MA,339.34,474.0,sell,NYSE
tx_0002367,2025-06-12 09:52:52,NFLX,496.33,32.0,buy,NASDAQ
tx_0007907,2025-06-12 09:52:54,ADBE,599.31,372.0,buy,NASDAQ
tx_0007231,2025-06-12 09:52:57,NFLX,492.58,678.0,buy,NASDAQ
tx_0009062,2025-06-12 09:52:57,MSFT,304.33,561.0,sell,NASDAQ
tx_0006809,2025-06-12 09:52:57,BRK.B,274.74,763.0,sell,NYSE
tx_0004596,2025-06-12 09:52:58,NVDA,199.34,630.0,buy,NASDAQ
tx_0004378,2025-06-12 09:52:59,GOOGL,2725.39,15.0,sell,NASDAQ
tx_0009904,2025-06-12 09:53:01,GOOGL,2720.27,301.0,buy,NASDAQ
tx_0000549,2025-06-12 09:53:03,NVDA,196.5,311.0,sell,NASDAQ
tx_0005090,2025-06-12 09:53:04,JNJ,171.27,26.0,sell,NYSE
tx_0002916,2025-06-12 09:53:11,NFLX,497.34,471.0,sell,NASDAQ
tx_0008536,2025-06-12 09:53:12,MCD,248.87,41.0,sell,NYSE
tx_0009037,2025-06-12 09:53:21,GOOGL,2755.55,569.0,sell,
tx_0002416,2025-06-12 09:53:25,MSFT,304.81,642.0,sell,NASDAQ
tx_0001902,2025-06-12 09:53:25,PG,139.36,833.0,buy,NYSE
tx_0000041,2025-06-12 09:53:28,DIS,179.84,311.0,buy,NYSE
tx_0001466,2025-06-12 09:53:28,PYPL,252.25,635.0,buy,NASDAQ
tx_0002328,2025-06-12 09:53:32,MCD,249.39,858.0,sell,NYSE
tx_0004548,2025-06-12 09:53:35,AMZN,3506.76,728.0,buy,NASDAQ
tx_0000372,2025-06-12 09:53:36,PYPL,251.15,593.0,sell,NASDAQ
tx_0002441,2025-06-12 09:53:37,NFLX,498.26,980.0,buy,NASDAQ
tx_0008388,2025-06-12 09:53:38,KO,54.83,523.0,buy,
tx_0005005,2025-06-12 09:53:38,KO,55.05,815.0,buy,NYSE
tx_0003477,2025-06-12 09:53:39,FB,323.45,267.0,buy,NASDAQ
tx_0003854,2025-06-12 09:53:39,AMZN,3507.28,651.0,buy,NASDAQ
tx_0002352,2025-06-12 09:53:40,WMT,138.89,865.0,sell,NYSE
tx_0008592,2025-06-12 09:53:44,GOOGL,2741.6,595.0,buy,NASDAQ
tx_0000278,2025-06-12 09:53:46,ADBE,606.75,525.0,sell,NASDAQ
tx_0003295,2025-06-12 09:53:49,KO,54.74,528.0,buy,NYSE
tx_0007013,2025-06-12 09:53:49,PG,137.8,625.0,sell,NYSE
tx_0009088,2025-06-12 09:53:52,MSFT,309.36,758.0,sell,NASDAQ
tx_0000325,2025-06-12 09:53:53,KO,54.79,167.0,sell,NYSE
tx_0007147,2025-06-12 09:53:56,MA,337.03,620.0,buy,NYSE
tx_0001369,2025-06-12 09:53:59,PEP,151.67,194.0,buy,NYSE
tx_0000748,2025-06-12 09:54:00,TSLA,690.41,660.0,sell,NASDAQ
tx_0002579,2025-06-12 09:54:06,ADBE,609.37,292.0,sell,NASDAQ
tx_0009513,2025-06-12 09:54:08,AAPL,152.78,512.0,buy,NASDAQ
tx_0009624,2025-06-12 09:54:09,KO,54.38,207.0,sell,NYSE
tx_0005793,2025-06-12 09:54:09,V,221.52,411.0,sell,NYSE
tx_0007727,2025-06-12 09:54:10,JNJ,172.38,10.0,sell,NYSE
tx_0005796,2025-06-12 09:54:12,ADBE,606.35,339.0,buy,NASDAQ
tx_0001407,2025-06-12 09:54:14,PG,138.86,530.0,sell,NYSE
tx_0006053,2025-06-12 09:54:23,GOOGL,2763.31,205.0,sell,NASDAQ
tx_0005491,2025-06-12 09:54:24,PEP,150.63,775.0,buy,NYSE
tx_0003266,2025-06-12 09:54:24,DIS,182.21,474.0,buy,NYSE
tx_0000279,2025-06-12 09:54:25,DIS,179.6,110.0,sell,NYSE
tx_0007769,2025-06-12 09:54:28,PEP,151.56,621.0,sell,NYSE
tx_0009717,2025-06-12 09:54:32,JNJ,174.35,826.0,buy,NYSE
tx_0002929,2025-06-12 09:54:36,JNJ,172.63,805.0,sell,NYSE
tx_0000405,2025-06-12 09:54:38,DIS,180.99,,buy,NYSE
tx_0006614,2025-06-12 09:54:51,MSFT,310.11,216.0,sell,NASDAQ
tx_0007843,2025-06-12 09:54:53,NVDA,198.31,60.0,sell,NASDAQ
tx_0003375,2025-06-12 09:54:54,WMT,138.87,139.0,buy,NYSE
tx_0005502,2025-06-12 09:54:55,MA,335.73,651.0,sell,NYSE
tx_0009853,2025-06-12 09:54:56,PEP,150.73,728.0,buy,NYSE
tx_0007531,2025-06-12 09:54:59,JNJ,173.48,583.0,buy,NYSE
tx_0005575,2025-06-12 09:55:00,BRK.B,274.5,980.0,sell,NYSE
tx_0008389,2025-06-12 09:55:00,NVDA,200.21,264.0,buy,NASDAQ
tx_0005884,2025-06-12 09:55:01,NFLX,492.52,244.0,buy,NASDAQ
tx_0000264,2025-06-12 09:55:09,TSLA,704.68,865.0,sell,NASDAQ
tx_0000574,2025-06-12 09:55:10,MSFT,310.26,116.0,sell,NASDAQ
tx_0007718,2025-06-12 09:55:10,DIS,179.76,670.0,sell,NYSE
tx_0007911,2025-06-12 09:55:14,MA,337.66,224.0,sell,NYSE
tx_0002494,2025-06-12 09:55:16,NVDA,197.22,706.0,sell,NASDAQ
tx_0004700,2025-06-12 09:55:19,FB,324.41,50.0,sell,NASDAQ
tx_0001708,2025-06-12 09:55:19,GOOGL,2771.87,929.0,sell,NASDAQ
tx_0002796,2025-06-12 09:55:19,JNJ,173.68,685.0,sell,NYSE
tx_0000495,2025-06-12 09:55:20,GOOGL,2740.26,955.0,buy,NASDAQ
tx_0005655,2025-06-12 09:55:23,FB,325.49,757.0,sell,NASDAQ
tx_0008748,2025-06-12 09:55:26,KO,54.59,,sell,NYSE
tx_0000176,2025-06-12 09:55:28,AMZN,3482.77,455.0,sell,NASDAQ
tx_0008685,2025-06-12 09:55:35,PYPL,250.49,769.0,sell,NASDAQ
tx_0006726,2025-06-12 09:55:37,MA,337.71,729.0,buy,NYSE
tx_0004636,2025-06-12 09:55:37,KO,54.06,456.0,buy,NYSE
tx_0000342,2025-06-12 09:55:43,MCD,248.41,688.0,sell,NYSE
tx_0003655,2025-06-12 09:55:43,PEP,152.37,214.0,sell,NYSE
tx_0008033,2025-06-12 09:55:44,NVDA,199.91,959.0,buy,NASDAQ
tx_0005359,2025-06-12 09:55:45,TSLA,695.61,926.0,buy,NASDAQ
tx_0005045,2025-06-12 09:55:46,KO,53.97,510.0,buy,NYSE
tx_0006121,2025-06-12 09:55:49,DIS,181.34,89.0,sell,NYSE
tx_0005050,2025-06-12 09:55:50,ADBE,603.57,224.0,sell,NASDAQ
tx_0008769,2025-06-12 09:55:52,TSLA,695.52,601.0,sell,NASDAQ
tx_0007068,2025-06-12 09:55:52,TSLA,694.41,422.0,sell,NASDAQ
tx_0007062,2025-06-12 09:55:54,NVDA,199.06,58.0,,NASDAQ
tx_0007675,2025-06-12 09:56:00,JNJ,173.15,827.0,sell,NYSE
tx_0000698,2025-06-12 09:56:03,KO,54.68,589.0,buy,NYSE
tx_0000987,2025-06-12 09:56:10,WMT,138.68,757.0,buy,NYSE
tx_0005226,2025-06-12 09:56:11,FB,327.82,383.0,sell,NASDAQ
tx_0005396,2025-06-12 09:56:12,AAPL,153.25,14.0,buy,NASDAQ
tx_0002333,2025-06-12 09:56:14,DIS,179.93,488.0,buy,NYSE
tx_0007480,2025-06-12 09:56:23,TSLA,699.17,579.0,buy,NASDAQ
tx_0005357,2025-06-12 09:56:25,PG,139.68,361.0,buy,NYSE
