transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007683,2025-06-16 09:43:44,DIS,185.75,127.0,sell,NYSE
tx_0004836,2025-06-16 09:43:45,ADBE,609.68,733.0,sell,NASDAQ
tx_0001857,2025-06-16 09:43:46,WMT,139.0,320.0,buy,NYSE
tx_0006163,2025-06-16 09:43:50,JNJ,173.11,884.0,sell,NYSE
tx_0007998,2025-06-16 09:43:51,WMT,138.58,831.0,sell,NYSE
tx_0002330,2025-06-16 09:43:55,NVDA,199.8,981.0,buy,NASDAQ
tx_0003394,2025-06-16 09:43:57,MA,354.64,875.0,buy,NYSE
tx_0000121,2025-06-16 09:43:57,V,224.28,980.0,buy,NYSE
tx_0001863,2025-06-16 09:44:01,AAPL,149.32,592.0,buy,NASDAQ
tx_0007089,2025-06-16 09:44:01,V,227.26,398.0,buy,NYSE
tx_0009433,2025-06-16 09:44:07,MSFT,302.24,920.0,sell,NASDAQ
tx_0001686,2025-06-16 09:44:08,BRK.B,278.11,151.0,buy,NYSE
tx_0003644,2025-06-16 09:44:09,KO,54.15,177.0,buy,NYSE
tx_0000958,2025-06-16 09:44:10,GOOGL,2798.61,603.0,buy,NASDAQ
tx_0005124,2025-06-16 09:44:11,NFLX,508.82,168.0,buy,NASDAQ
tx_0000813,2025-06-16 09:44:13,DIS,187.37,56.0,sell,NYSE
tx_0007791,2025-06-16 09:44:14,AAPL,149.56,805.0,buy,NASDAQ
tx_0002182,2025-06-16 09:44:15,AAPL,148.38,606.0,buy,NASDAQ
tx_0006107,2025-06-16 09:44:16,MCD,252.6,84.0,sell,NYSE
tx_0000065,2025-06-16 09:44:21,WMT,138.46,738.0,sell,NYSE
tx_0004842,2025-06-16 09:44:22,NVDA,202.87,623.0,sell,NASDAQ
tx_0000913,2025-06-16 09:44:26,V,224.4,354.0,buy,NYSE
tx_0000018,2025-06-16 09:44:28,BRK.B,277.73,495.0,buy,NYSE
tx_0009589,2025-06-16 09:44:30,JNJ,171.13,444.0,sell,NYSE
tx_0008685,2025-06-16 09:44:31,MA,352.37,356.0,buy,NYSE
tx_0001307,2025-06-16 09:44:32,PYPL,249.88,974.0,buy,NASDAQ
tx_0004601,2025-06-16 09:44:32,GOOGL,2777.2,233.0,buy,NASDAQ
tx_0009446,2025-06-16 09:44:35,BRK.B,280.83,675.0,buy,NYSE
tx_0002271,2025-06-16 09:44:36,BRK.B,279.19,160.0,sell,NYSE
tx_0000872,2025-06-16 09:44:37,PYPL,252.32,207.0,buy,NASDAQ
tx_0007135,2025-06-16 09:44:44,ADBE,597.53,447.0,buy,NASDAQ
tx_0008948,2025-06-16 09:44:48,FB,331.96,220.0,buy,NASDAQ
tx_0005552,2025-06-16 09:44:49,MCD,253.51,526.0,sell,NYSE
tx_0001674,2025-06-16 09:44:55,FB,335.55,323.0,sell,NASDAQ
tx_0005205,2025-06-16 09:44:56,PG,,241.0,buy,NYSE
tx_0006019,2025-06-16 09:44:59,PEP,149.61,119.0,sell,NYSE
tx_0002748,2025-06-16 09:45:00,NFLX,505.29,846.0,sell,NASDAQ
tx_0007223,2025-06-16 09:45:00,MSFT,300.49,548.0,buy,NASDAQ
tx_0000448,2025-06-16 09:45:03,MSFT,300.51,500.0,buy,NASDAQ
tx_0009734,2025-06-16 09:45:06,TSLA,689.25,670.0,sell,NASDAQ
tx_0005201,2025-06-16 09:45:07,GOOGL,2785.75,795.0,buy,NASDAQ
tx_0003129,2025-06-16 09:45:08,TSLA,681.48,310.0,sell,NASDAQ
tx_0003694,2025-06-16 09:45:10,KO,54.08,13.0,sell,NYSE
tx_0003151,2025-06-16 09:45:13,WMT,139.68,907.0,sell,NYSE
tx_0007247,2025-06-16 09:45:16,MSFT,300.91,291.0,sell,NASDAQ
tx_0008827,2025-06-16 09:45:21,AMZN,3495.63,593.0,buy,NASDAQ
tx_0006969,2025-06-16 09:45:25,ADBE,606.1,266.0,buy,NASDAQ
tx_0002740,2025-06-16 09:45:25,AAPL,148.54,6.0,sell,NASDAQ
tx_0004737,2025-06-16 09:45:28,BRK.B,277.7,918.0,sell,NYSE
tx_0004821,2025-06-16 09:45:28,BRK.B,277.49,85.0,sell,NYSE
tx_0000710,2025-06-16 09:45:30,MCD,255.62,72.0,sell,NYSE
tx_0003499,2025-06-16 09:45:31,FB,335.31,825.0,sell,NASDAQ
tx_0000350,2025-06-16 09:45:35,JNJ,170.79,504.0,buy,NYSE
tx_0007460,2025-06-16 09:45:41,AMZN,3456.95,40.0,buy,NASDAQ
tx_0005516,2025-06-16 09:45:43,GOOGL,2796.08,650.0,buy,NASDAQ
tx_0007472,2025-06-16 09:45:44,AMZN,3450.72,206.0,sell,NASDAQ
tx_0003172,2025-06-16 09:45:45,GOOGL,2760.27,725.0,buy,NASDAQ
tx_0000258,2025-06-16 09:45:46,ADBE,603.0,491.0,sell,NASDAQ
tx_0006269,2025-06-16 09:45:46,FB,335.69,546.0,sell,NASDAQ
tx_0008882,2025-06-16 09:45:47,PEP,149.68,787.0,sell,NYSE
tx_0009146,2025-06-16 09:45:49,MA,354.01,755.0,buy,NYSE
tx_0005826,2025-06-16 09:45:52,AMZN,3468.56,749.0,sell,NASDAQ
tx_0009080,2025-06-16 09:45:53,WMT,141.07,606.0,buy,NYSE
tx_0005994,2025-06-16 09:45:53,KO,54.83,245.0,sell,NYSE
tx_0001479,2025-06-16 09:45:55,PYPL,248.67,681.0,sell,NASDAQ
tx_0001949,2025-06-16 09:45:56,MSFT,302.38,393.0,sell,NASDAQ
tx_0004150,2025-06-16 09:45:58,AMZN,3500.14,474.0,buy,NASDAQ
tx_0005598,2025-06-16 09:45:58,AMZN,3452.64,146.0,sell,NASDAQ
tx_0004985,2025-06-16 09:45:59,WMT,140.22,798.0,buy,NYSE
tx_0003009,2025-06-16 09:45:59,TSLA,686.67,588.0,sell,NASDAQ
tx_0001735,2025-06-16 09:46:06,NFLX,503.49,463.0,sell,NASDAQ
tx_0006281,2025-06-16 09:46:09,MA,351.04,98.0,buy,NYSE
tx_0007103,2025-06-16 09:46:09,MSFT,301.97,523.0,,NASDAQ
tx_0002823,2025-06-16 09:46:09,AMZN,3482.99,514.0,buy,NASDAQ
tx_0005342,2025-06-16 09:46:09,JNJ,174.01,254.0,buy,NYSE
tx_0008875,2025-06-16 09:46:13,PYPL,248.12,520.0,sell,NASDAQ
tx_0006671,2025-06-16 09:46:13,BRK.B,281.87,442.0,sell,NYSE
tx_0002064,2025-06-16 09:46:13,PYPL,248.11,164.0,sell,NASDAQ
tx_0007453,2025-06-16 09:46:28,ADBE,608.51,82.0,sell,NASDAQ
tx_0008419,2025-06-16 09:46:30,NVDA,200.65,204.0,,NASDAQ
tx_0009518,2025-06-16 09:46:31,AMZN,3455.72,923.0,buy,NASDAQ
tx_0005614,2025-06-16 09:46:33,NVDA,203.51,77.0,,NASDAQ
tx_0007016,2025-06-16 09:46:37,WMT,138.43,40.0,buy,NYSE
tx_0004764,2025-06-16 09:46:38,AAPL,149.78,622.0,buy,NASDAQ
tx_0002658,2025-06-16 09:46:40,GOOGL,2756.6,986.0,sell,NASDAQ
tx_0004486,2025-06-16 09:46:41,TSLA,682.87,824.0,sell,NASDAQ
tx_0009420,2025-06-16 09:46:42,TSLA,688.91,373.0,sell,NASDAQ
tx_0007876,2025-06-16 09:46:43,TSLA,689.84,258.0,sell,NASDAQ
tx_0002461,2025-06-16 09:46:44,TSLA,690.47,66.0,buy,NASDAQ
tx_0006257,2025-06-16 09:46:46,PYPL,250.52,184.0,buy,NASDAQ
tx_0003956,2025-06-16 09:46:46,JNJ,173.5,894.0,sell,NYSE
tx_0007603,2025-06-16 09:46:46,PYPL,246.87,256.0,buy,NASDAQ
tx_0009266,2025-06-16 09:46:48,MSFT,300.4,782.0,sell,NASDAQ
tx_0005620,2025-06-16 09:46:50,NFLX,501.19,72.0,buy,NASDAQ
tx_0009157,2025-06-16 09:46:50,MA,355.22,223.0,sell,NYSE
tx_0006070,2025-06-16 09:46:53,ADBE,611.94,211.0,sell,NASDAQ
tx_0003861,2025-06-16 09:46:53,WMT,138.79,268.0,sell,NYSE
tx_0008431,2025-06-16 09:46:56,TSLA,683.74,43.0,buy,NASDAQ
tx_0005523,2025-06-16 09:47:03,ADBE,603.62,590.0,buy,NASDAQ
tx_0004520,2025-06-16 09:47:05,KO,54.89,906.0,buy,NYSE
tx_0001940,2025-06-16 09:47:05,PYPL,247.84,817.0,buy,NASDAQ
tx_0009109,2025-06-16 09:47:10,MCD,254.82,547.0,buy,NYSE
tx_0008571,2025-06-16 09:47:14,FB,337.83,920.0,buy,NASDAQ
tx_0009284,2025-06-16 09:47:14,PG,138.33,191.0,sell,NYSE
tx_0008012,2025-06-16 09:47:15,PYPL,249.94,79.0,buy,NASDAQ
tx_0001194,2025-06-16 09:47:18,WMT,138.68,486.0,buy,NYSE
tx_0007604,2025-06-16 09:47:19,FB,337.53,788.0,buy,NASDAQ
tx_0003949,2025-06-16 09:47:24,DIS,186.88,50.0,buy,NYSE
tx_0004824,2025-06-16 09:47:31,DIS,189.05,451.0,sell,NYSE
tx_0000234,2025-06-16 09:47:31,WMT,140.19,815.0,buy,NYSE
tx_0006105,2025-06-16 09:47:34,MA,354.4,952.0,buy,NYSE
tx_0002907,2025-06-16 09:47:39,MA,353.17,311.0,sell,NYSE
tx_0009852,2025-06-16 09:47:41,V,224.4,641.0,sell,NYSE
tx_0009457,2025-06-16 09:47:42,PG,140.82,438.0,buy,NYSE
tx_0001780,2025-06-16 09:47:43,AAPL,149.27,877.0,buy,NASDAQ
tx_0002928,2025-06-16 09:47:45,FB,334.4,158.0,buy,NASDAQ
tx_0000398,2025-06-16 09:47:50,NVDA,202.78,182.0,sell,NASDAQ
tx_0000553,2025-06-16 09:47:52,AAPL,149.35,371.0,sell,NASDAQ
tx_0003541,2025-06-16 09:47:54,V,224.33,210.0,sell,NYSE
tx_0004344,2025-06-16 09:47:55,MSFT,299.29,272.0,buy,NASDAQ
tx_0008861,2025-06-16 09:47:56,MCD,249.49,497.0,buy,NYSE
tx_0006016,2025-06-16 09:47:57,AMZN,3454.64,773.0,sell,NASDAQ
tx_0005582,2025-06-16 09:47:57,PG,139.0,16.0,buy,NYSE
tx_0007262,2025-06-16 09:47:57,AMZN,3507.04,965.0,buy,NASDAQ
tx_0009159,2025-06-16 09:48:06,BRK.B,278.03,293.0,sell,NYSE
tx_0003952,2025-06-16 09:48:10,DIS,186.64,222.0,sell,NYSE
tx_0003625,2025-06-16 09:48:11,DIS,189.11,387.0,sell,NYSE
tx_0004637,2025-06-16 09:48:15,PG,140.26,189.0,sell,NYSE
tx_0009803,2025-06-16 09:48:18,AMZN,3492.32,118.0,buy,NASDAQ
tx_0002657,2025-06-16 09:48:20,JNJ,174.41,569.0,buy,NYSE
tx_0004252,2025-06-16 09:48:23,NVDA,200.95,382.0,sell,NASDAQ
tx_0004159,2025-06-16 09:48:24,FB,335.25,445.0,buy,NASDAQ
tx_0005023,2025-06-16 09:48:26,PYPL,248.97,529.0,sell,NASDAQ
tx_0001864,2025-06-16 09:48:30,BRK.B,279.09,63.0,sell,NYSE
tx_0003743,2025-06-16 09:48:34,NFLX,504.08,357.0,sell,NASDAQ
tx_0008691,2025-06-16 09:48:35,MSFT,303.18,686.0,sell,NASDAQ
tx_0003775,2025-06-16 09:48:43,GOOGL,2769.87,,sell,NASDAQ
tx_0003941,2025-06-16 09:48:44,DIS,189.25,964.0,sell,NYSE
tx_0001475,2025-06-16 09:48:45,PYPL,246.84,398.0,sell,NASDAQ
tx_0006017,2025-06-16 09:48:47,GOOGL,2793.49,863.0,buy,NASDAQ
tx_0008099,2025-06-16 09:48:47,WMT,141.17,102.0,buy,NYSE
tx_0000267,2025-06-16 09:48:50,GOOGL,2757.36,797.0,sell,NASDAQ
tx_0005408,2025-06-16 09:48:54,MSFT,301.18,427.0,buy,NASDAQ
tx_0006260,2025-06-16 09:48:58,KO,54.72,415.0,sell,NYSE
tx_0001386,2025-06-16 09:48:58,PEP,150.47,153.0,sell,NYSE
tx_0003521,2025-06-16 09:49:03,NVDA,204.46,825.0,buy,NASDAQ
tx_0003461,2025-06-16 09:49:05,ADBE,605.99,575.0,sell,NASDAQ
tx_0004988,2025-06-16 09:49:09,GOOGL,2759.37,729.0,buy,NASDAQ
tx_0007679,2025-06-16 09:49:11,PYPL,246.48,210.0,buy,NASDAQ
tx_0004653,2025-06-16 09:49:11,BRK.B,277.99,214.0,buy,NYSE
tx_0002661,2025-06-16 09:49:13,NVDA,,349.0,sell,NASDAQ
tx_0007494,2025-06-16 09:49:16,NVDA,201.27,52.0,buy,NASDAQ
tx_0008582,2025-06-16 09:49:17,JNJ,172.03,935.0,sell,NYSE
tx_0005145,2025-06-16 09:49:21,DIS,189.59,27.0,sell,NYSE
tx_0007888,2025-06-16 09:49:27,ADBE,607.58,960.0,buy,NASDAQ
tx_0003244,2025-06-16 09:49:31,WMT,140.79,569.0,buy,
tx_0005870,2025-06-16 09:49:32,MCD,251.57,789.0,sell,NYSE
tx_0003784,2025-06-16 09:49:35,V,223.83,114.0,sell,
tx_0007995,2025-06-16 09:49:43,MA,348.42,998.0,sell,NYSE
tx_0003990,2025-06-16 09:49:44,NFLX,503.98,670.0,buy,NASDAQ
tx_0009742,2025-06-16 09:49:45,TSLA,679.18,143.0,buy,NASDAQ
tx_0003154,2025-06-16 09:49:47,BRK.B,279.36,113.0,sell,NYSE
tx_0002445,2025-06-16 09:49:52,KO,54.42,896.0,buy,NYSE
tx_0009520,2025-06-16 09:49:53,DIS,188.85,841.0,buy,NYSE
tx_0006999,2025-06-16 09:49:53,PG,138.9,209.0,buy,NYSE
tx_0007688,2025-06-16 09:49:56,JNJ,174.01,70.0,buy,NYSE
tx_0005029,2025-06-16 09:49:56,PYPL,247.22,635.0,buy,NASDAQ
tx_0007659,2025-06-16 09:49:57,PYPL,248.2,729.0,sell,NASDAQ
tx_0003501,2025-06-16 09:49:58,MCD,254.21,811.0,sell,NYSE
tx_0003088,2025-06-16 09:50:01,NFLX,497.28,649.0,sell,NASDAQ
tx_0003977,2025-06-16 09:50:04,PEP,150.22,952.0,sell,NYSE
tx_0008667,2025-06-16 09:50:04,KO,55.2,561.0,buy,NYSE
tx_0001481,2025-06-16 09:50:06,ADBE,607.2,211.0,buy,NASDAQ
tx_0002945,2025-06-16 09:50:12,DIS,189.31,438.0,buy,NYSE
tx_0002570,2025-06-16 09:50:16,NFLX,504.71,489.0,buy,NASDAQ
tx_0003150,2025-06-16 09:50:22,NVDA,200.74,42.0,sell,NASDAQ
tx_0001879,2025-06-16 09:50:27,AAPL,150.0,325.0,buy,NASDAQ
tx_0002237,2025-06-16 09:50:28,MCD,250.26,839.0,sell,NYSE
tx_0006582,2025-06-16 09:50:30,FB,332.24,166.0,sell,NASDAQ
tx_0000767,2025-06-16 09:50:36,NFLX,506.93,708.0,sell,NASDAQ
tx_0007919,2025-06-16 09:50:41,MSFT,,86.0,buy,NASDAQ
tx_0005722,2025-06-16 09:50:41,AMZN,3523.11,79.0,sell,NASDAQ
tx_0000006,2025-06-16 09:50:42,FB,333.73,941.0,sell,NASDAQ
tx_0003106,2025-06-16 09:50:44,MSFT,301.22,678.0,sell,NASDAQ
tx_0001196,2025-06-16 09:50:44,NFLX,499.57,354.0,buy,NASDAQ
tx_0001999,2025-06-16 09:50:54,NVDA,203.18,804.0,sell,NASDAQ
tx_0001371,2025-06-16 09:50:55,ADBE,607.58,344.0,buy,NASDAQ
tx_0008908,2025-06-16 09:50:55,BRK.B,282.21,877.0,sell,NYSE
tx_0008146,2025-06-16 09:51:00,DIS,188.35,678.0,sell,NYSE
tx_0003315,2025-06-16 09:51:01,ADBE,600.98,149.0,sell,NASDAQ
tx_0007062,2025-06-16 09:51:02,JNJ,172.44,654.0,buy,NYSE
tx_0000224,2025-06-16 09:51:06,FB,331.67,970.0,sell,NASDAQ
tx_0000613,2025-06-16 09:51:06,AMZN,3508.17,107.0,buy,NASDAQ
tx_0008335,2025-06-16 09:51:09,NVDA,203.0,599.0,sell,NASDAQ
tx_0006108,2025-06-16 09:51:11,JNJ,170.53,320.0,sell,NYSE
tx_0001587,2025-06-16 09:51:12,MCD,254.05,528.0,buy,NYSE
tx_0003191,2025-06-16 09:51:12,ADBE,603.92,807.0,buy,NASDAQ
tx_0003265,2025-06-16 09:51:12,AAPL,147.89,96.0,sell,NASDAQ
tx_0000612,2025-06-16 09:51:14,AMZN,3490.7,816.0,buy,NASDAQ
tx_0000219,2025-06-16 09:51:14,NVDA,201.89,823.0,sell,NASDAQ
tx_0006619,2025-06-16 09:51:18,DIS,188.77,847.0,buy,NYSE
tx_0007082,2025-06-16 09:51:21,GOOGL,2741.61,933.0,buy,NASDAQ
tx_0001788,2025-06-16 09:51:26,V,225.47,279.0,buy,NYSE
tx_0007088,2025-06-16 09:51:31,JNJ,170.32,512.0,sell,NYSE
tx_0005160,2025-06-16 09:51:32,MCD,254.11,546.0,buy,NYSE
tx_0003179,2025-06-16 09:51:33,ADBE,610.48,812.0,buy,NASDAQ
tx_0007859,2025-06-16 09:51:35,MSFT,300.25,480.0,sell,NASDAQ
tx_0004972,2025-06-16 09:51:37,AMZN,3499.97,282.0,buy,NASDAQ
tx_0007337,2025-06-16 09:51:38,AAPL,147.69,878.0,buy,NASDAQ
tx_0006894,2025-06-16 09:51:42,V,223.69,312.0,buy,NYSE
tx_0003136,2025-06-16 09:51:43,NFLX,508.4,143.0,sell,NASDAQ
tx_0004755,2025-06-16 09:51:45,DIS,188.38,433.0,buy,NYSE
tx_0005674,2025-06-16 09:51:49,WMT,140.1,695.0,sell,NYSE
tx_0008092,2025-06-16 09:51:53,V,221.01,249.0,buy,NYSE
tx_0001237,2025-06-16 09:51:55,PEP,148.79,,buy,NYSE
tx_0008477,2025-06-16 09:51:58,MCD,251.91,496.0,buy,NYSE
tx_0009502,2025-06-16 09:52:01,MCD,253.2,602.0,buy,NYSE
tx_0004659,2025-06-16 09:52:08,WMT,138.48,605.0,sell,NYSE
tx_0001409,2025-06-16 09:52:11,GOOGL,2788.18,115.0,sell,NASDAQ
tx_0004467,2025-06-16 09:52:13,PG,137.94,856.0,buy,NYSE
tx_0008508,2025-06-16 09:52:14,AAPL,148.46,665.0,buy,NASDAQ
tx_0001207,2025-06-16 09:52:14,PEP,148.89,987.0,sell,NYSE
tx_0004837,2025-06-16 09:52:16,V,223.32,616.0,buy,NYSE
tx_0009663,2025-06-16 09:52:17,PEP,149.82,447.0,buy,NYSE
tx_0004417,2025-06-16 09:52:23,GOOGL,2750.68,748.0,buy,NASDAQ
tx_0000542,2025-06-16 09:52:27,GOOGL,2760.89,770.0,sell,NASDAQ
tx_0000940,2025-06-16 09:52:28,PG,139.25,66.0,buy,NYSE
tx_0002164,2025-06-16 09:52:29,FB,338.22,979.0,sell,NASDAQ
tx_0008528,2025-06-16 09:52:29,JNJ,170.92,554.0,buy,NYSE
tx_0008441,2025-06-16 09:52:30,NVDA,202.01,603.0,sell,NASDAQ
tx_0000032,2025-06-16 09:52:34,BRK.B,277.09,659.0,buy,NYSE
tx_0005189,2025-06-16 09:52:37,PEP,147.65,306.0,buy,NYSE
tx_0004127,2025-06-16 09:52:39,FB,336.47,174.0,buy,NASDAQ
tx_0000969,2025-06-16 09:52:40,JNJ,171.11,373.0,sell,NYSE
tx_0000643,2025-06-16 09:52:41,FB,333.09,590.0,sell,NASDAQ
tx_0007239,2025-06-16 09:52:42,PEP,148.15,672.0,sell,NYSE
tx_0005580,2025-06-16 09:52:44,ADBE,606.66,678.0,sell,NASDAQ
tx_0001202,2025-06-16 09:52:45,MSFT,298.3,564.0,buy,NASDAQ
tx_0002499,2025-06-16 09:52:46,TSLA,680.82,537.0,buy,NASDAQ
tx_0008467,2025-06-16 09:52:46,PYPL,250.89,403.0,buy,NASDAQ
tx_0002061,2025-06-16 09:52:54,DIS,187.95,651.0,buy,NYSE
tx_0004282,2025-06-16 09:52:57,V,223.86,845.0,buy,NYSE
tx_0002006,2025-06-16 09:52:58,TSLA,679.53,922.0,buy,NASDAQ
tx_0001789,2025-06-16 09:53:03,AMZN,3524.8,173.0,buy,NASDAQ
tx_0002058,2025-06-16 09:53:14,AAPL,148.84,151.0,sell,NASDAQ
tx_0007830,2025-06-16 09:53:14,BRK.B,281.7,556.0,buy,NYSE
tx_0004460,2025-06-16 09:53:16,FB,339.1,58.0,sell,NASDAQ
tx_0009959,2025-06-16 09:53:16,ADBE,608.43,428.0,sell,NASDAQ
tx_0001699,2025-06-16 09:53:18,PEP,148.97,974.0,buy,NYSE
tx_0008655,2025-06-16 09:53:23,TSLA,687.41,931.0,buy,NASDAQ
tx_0000772,2025-06-16 09:53:26,JNJ,173.69,944.0,buy,NYSE
tx_0000869,2025-06-16 09:53:31,DIS,189.48,475.0,sell,NYSE
tx_0005290,2025-06-16 09:53:34,NVDA,201.27,880.0,sell,NASDAQ
tx_0005659,2025-06-16 09:53:37,MSFT,295.4,321.0,buy,NASDAQ
tx_0007377,2025-06-16 09:53:38,FB,334.35,829.0,sell,NASDAQ
tx_0007761,2025-06-16 09:53:38,BRK.B,282.47,511.0,buy,NYSE
tx_0000667,2025-06-16 09:53:43,PYPL,246.96,178.0,sell,NASDAQ
tx_0001693,2025-06-16 09:53:47,BRK.B,281.17,209.0,sell,NYSE
tx_0001526,2025-06-16 09:53:51,MA,348.13,738.0,sell,NYSE
tx_0005319,2025-06-16 09:53:55,JNJ,172.26,649.0,sell,NYSE
tx_0005013,2025-06-16 09:53:56,DIS,188.13,157.0,buy,NYSE
tx_0006649,2025-06-16 09:53:57,MCD,254.96,718.0,buy,NYSE
tx_0002947,2025-06-16 09:53:59,MCD,255.2,840.0,sell,NYSE
tx_0007660,2025-06-16 09:54:05,KO,53.93,785.0,sell,NYSE
tx_0006133,2025-06-16 09:54:11,KO,54.37,2.0,sell,NYSE
tx_0003345,2025-06-16 09:54:12,WMT,138.57,425.0,sell,NYSE
tx_0008432,2025-06-16 09:54:13,V,219.62,539.0,buy,NYSE
tx_0007637,2025-06-16 09:54:14,WMT,138.32,512.0,buy,NYSE
tx_0002391,2025-06-16 09:54:17,GOOGL,2786.17,,buy,NASDAQ
tx_0000857,2025-06-16 09:54:19,PG,138.84,931.0,buy,NYSE
tx_0003378,2025-06-16 09:54:20,AAPL,149.35,395.0,sell,NASDAQ
tx_0003047,2025-06-16 09:54:24,MCD,255.89,983.0,buy,NYSE
tx_0000921,2025-06-16 09:54:29,KO,53.88,659.0,buy,NYSE
tx_0001955,2025-06-16 09:54:30,AAPL,149.53,679.0,buy,NASDAQ
tx_0003396,2025-06-16 09:54:31,AMZN,3469.44,19.0,sell,NASDAQ
tx_0005499,2025-06-16 09:54:32,AMZN,3475.98,684.0,sell,NASDAQ
tx_0006455,2025-06-16 09:54:32,KO,54.59,699.0,buy,NYSE
tx_0009358,2025-06-16 09:54:32,NFLX,507.28,166.0,buy,NASDAQ
tx_0003451,2025-06-16 09:54:32,AAPL,149.01,866.0,buy,NASDAQ
tx_0002723,2025-06-16 09:54:35,ADBE,610.14,835.0,sell,NASDAQ
tx_0008344,2025-06-16 09:54:35,WMT,138.17,911.0,sell,NYSE
tx_0000091,2025-06-16 09:54:36,DIS,190.18,906.0,sell,NYSE
tx_0004276,2025-06-16 09:54:37,NVDA,204.57,579.0,buy,NASDAQ
tx_0005316,2025-06-16 09:54:37,PEP,149.2,500.0,buy,NYSE
tx_0000844,2025-06-16 09:54:39,GOOGL,2808.72,347.0,buy,NASDAQ
tx_0004293,2025-06-16 09:54:40,V,221.93,699.0,buy,NYSE
tx_0000746,2025-06-16 09:54:46,AMZN,3475.88,886.0,buy,NASDAQ
tx_0005634,2025-06-16 09:54:47,MSFT,300.72,987.0,sell,NASDAQ
tx_0007562,2025-06-16 09:54:47,TSLA,690.57,105.0,buy,
tx_0004224,2025-06-16 09:54:48,KO,54.23,91.0,sell,NYSE
tx_0007025,2025-06-16 09:54:50,BRK.B,280.92,211.0,sell,NYSE
tx_0001611,2025-06-16 09:54:50,GOOGL,2817.01,121.0,sell,NASDAQ
tx_0001431,2025-06-16 09:54:52,WMT,139.89,669.0,sell,NYSE
tx_0005248,2025-06-16 09:54:52,AMZN,3508.04,820.0,sell,NASDAQ
tx_0001309,2025-06-16 09:54:52,KO,54.96,875.0,sell,NYSE
tx_0005311,2025-06-16 09:54:55,PG,139.89,861.0,buy,NYSE
tx_0003361,2025-06-16 09:54:56,BRK.B,282.91,736.0,buy,NYSE
tx_0008193,2025-06-16 09:54:57,TSLA,680.76,192.0,buy,NASDAQ
tx_0000899,2025-06-16 09:54:59,AAPL,148.48,255.0,sell,NASDAQ
tx_0001348,2025-06-16 09:55:00,JNJ,172.57,558.0,buy,NYSE
tx_0006519,2025-06-16 09:55:04,PG,138.85,344.0,sell,NYSE
tx_0005191,2025-06-16 09:55:06,JNJ,170.87,694.0,sell,NYSE
tx_0001815,2025-06-16 09:55:06,TSLA,682.03,877.0,buy,NASDAQ
tx_0007137,2025-06-16 09:55:07,MSFT,297.03,667.0,buy,NASDAQ
tx_0000241,2025-06-16 09:55:08,JNJ,173.05,771.0,buy,NYSE
tx_0008346,2025-06-16 09:55:10,MA,350.47,56.0,buy,NYSE
tx_0000313,2025-06-16 09:55:10,TSLA,683.24,208.0,sell,NASDAQ
tx_0009469,2025-06-16 09:55:11,JNJ,171.34,806.0,buy,NYSE
tx_0004228,2025-06-16 09:55:12,MCD,257.1,74.0,buy,NYSE
tx_0000049,2025-06-16 09:55:15,KO,54.69,921.0,sell,NYSE
tx_0002388,2025-06-16 09:55:16,GOOGL,2794.81,949.0,sell,NASDAQ
tx_0007318,2025-06-16 09:55:16,NFLX,509.44,,sell,NASDAQ
tx_0006569,2025-06-16 09:55:17,ADBE,617.62,378.0,buy,NASDAQ
tx_0002126,2025-06-16 09:55:19,NVDA,202.14,816.0,buy,NASDAQ
tx_0006276,2025-06-16 09:55:19,WMT,139.06,314.0,buy,NYSE
tx_0008385,2025-06-16 09:55:20,DIS,191.5,510.0,sell,NYSE
tx_0000094,2025-06-16 09:55:23,GOOGL,2769.14,58.0,buy,NASDAQ
tx_0004374,2025-06-16 09:55:25,AMZN,3504.87,405.0,buy,NASDAQ
tx_0005657,2025-06-16 09:55:28,WMT,140.09,827.0,sell,NYSE
tx_0003090,2025-06-16 09:55:30,WMT,140.04,827.0,buy,NYSE
tx_0006181,2025-06-16 09:55:38,PYPL,250.52,960.0,sell,NASDAQ
tx_0005498,2025-06-16 09:55:41,GOOGL,2824.05,607.0,sell,NASDAQ
tx_0003944,2025-06-16 09:55:43,PEP,148.01,234.0,buy,NYSE
tx_0007524,2025-06-16 09:55:56,PG,139.82,941.0,buy,NYSE
tx_0004287,2025-06-16 09:55:57,ADBE,612.15,508.0,sell,NASDAQ
tx_0008606,2025-06-16 09:55:58,KO,54.21,350.0,sell,NYSE
tx_0006547,2025-06-16 09:56:00,PYPL,250.11,566.0,sell,NASDAQ
tx_0006377,2025-06-16 09:56:03,GOOGL,2821.13,245.0,sell,NASDAQ
tx_0003539,2025-06-16 09:56:04,AMZN,3466.68,44.0,buy,NASDAQ
tx_0004114,2025-06-16 09:56:08,JNJ,172.03,278.0,sell,NYSE
tx_0002375,2025-06-16 09:56:10,ADBE,613.73,291.0,buy,NASDAQ
tx_0004986,2025-06-16 09:56:12,MA,349.79,860.0,buy,NYSE
tx_0000053,2025-06-16 09:56:14,PYPL,248.02,454.0,sell,NASDAQ
tx_0000674,2025-06-16 09:56:15,JNJ,173.56,272.0,buy,NYSE
tx_0009879,2025-06-16 09:56:16,KO,53.82,336.0,buy,NYSE
tx_0002414,2025-06-16 09:56:17,GOOGL,2809.49,90.0,sell,NASDAQ
