transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000411,2025-06-17 09:43:19,ADBE,611.21,126.0,sell,NASDAQ
tx_0005772,2025-06-17 09:43:22,WMT,140.72,960.0,buy,NYSE
tx_0000998,2025-06-17 09:43:23,TSLA,698.29,973.0,sell,NASDAQ
tx_0003815,2025-06-17 09:43:26,DIS,180.67,560.0,sell,NYSE
tx_0002801,2025-06-17 09:43:26,DIS,180.62,634.0,buy,NYSE
tx_0001258,2025-06-17 09:43:27,ADBE,609.98,738.0,buy,NASDAQ
tx_0005088,2025-06-17 09:43:29,DIS,180.64,998.0,sell,NYSE
tx_0000184,2025-06-17 09:43:32,ADBE,616.08,519.0,buy,NASDAQ
tx_0005258,2025-06-17 09:43:43,PG,140.53,996.0,buy,NYSE
tx_0004983,2025-06-17 09:43:45,NVDA,197.3,297.0,sell,NASDAQ
tx_0000594,2025-06-17 09:43:45,V,218.07,951.0,buy,NYSE
tx_0009583,2025-06-17 09:43:46,NFLX,497.51,530.0,buy,NASDAQ
tx_0000516,2025-06-17 09:43:52,ADBE,616.99,972.0,sell,NASDAQ
tx_0005807,2025-06-17 09:43:53,FB,332.66,858.0,sell,NASDAQ
tx_0007688,2025-06-17 09:43:55,DIS,179.17,89.0,sell,NYSE
tx_0006596,2025-06-17 09:43:55,GOOGL,2830.54,661.0,buy,NASDAQ
tx_0003152,2025-06-17 09:43:55,NFLX,499.59,932.0,buy,NASDAQ
tx_0004328,2025-06-17 09:43:57,GOOGL,2852.11,456.0,buy,NASDAQ
tx_0006183,2025-06-17 09:43:57,PEP,152.54,650.0,sell,NYSE
tx_0003728,2025-06-17 09:43:58,FB,333.05,651.0,sell,NASDAQ
tx_0002886,2025-06-17 09:44:03,V,218.4,876.0,buy,NYSE
tx_0008035,2025-06-17 09:44:03,BRK.B,275.37,998.0,sell,NYSE
tx_0009901,2025-06-17 09:44:08,MA,352.24,957.0,buy,NYSE
tx_0001692,2025-06-17 09:44:11,MSFT,292.8,437.0,sell,NASDAQ
tx_0004632,2025-06-17 09:44:12,NVDA,199.63,955.0,buy,NASDAQ
tx_0005309,2025-06-17 09:44:14,GOOGL,2851.52,916.0,buy,NASDAQ
tx_0001690,2025-06-17 09:44:18,ADBE,614.25,535.0,buy,NASDAQ
tx_0005611,2025-06-17 09:44:18,NFLX,498.62,1.0,buy,NASDAQ
tx_0007481,2025-06-17 09:44:20,JNJ,167.73,819.0,sell,NYSE
tx_0007219,2025-06-17 09:44:23,PYPL,248.75,764.0,buy,NASDAQ
tx_0007237,2025-06-17 09:44:23,GOOGL,2815.81,418.0,sell,NASDAQ
tx_0008112,2025-06-17 09:44:24,ADBE,611.62,974.0,buy,NASDAQ
tx_0000861,2025-06-17 09:44:26,V,219.83,797.0,sell,NYSE
tx_0003307,2025-06-17 09:44:28,BRK.B,278.71,75.0,sell,NYSE
tx_0000631,2025-06-17 09:44:29,NFLX,494.38,572.0,buy,NASDAQ
tx_0006127,2025-06-17 09:44:30,AMZN,3518.82,877.0,buy,NASDAQ
tx_0006212,2025-06-17 09:44:31,AMZN,3472.29,368.0,sell,NASDAQ
tx_0005930,2025-06-17 09:44:33,DIS,178.05,456.0,sell,NYSE
tx_0007829,2025-06-17 09:44:36,AMZN,3482.24,777.0,sell,NASDAQ
tx_0007121,2025-06-17 09:44:36,BRK.B,280.98,742.0,sell,NYSE
tx_0005977,2025-06-17 09:44:45,GOOGL,2795.82,745.0,sell,NASDAQ
tx_0004796,2025-06-17 09:44:48,MCD,250.86,292.0,buy,NYSE
tx_0000245,2025-06-17 09:44:51,V,217.66,684.0,sell,NYSE
tx_0002586,2025-06-17 09:44:53,BRK.B,275.94,833.0,buy,NYSE
tx_0005825,2025-06-17 09:45:04,KO,56.8,751.0,sell,NYSE
tx_0003731,2025-06-17 09:45:04,MCD,250.94,291.0,buy,NYSE
tx_0009348,2025-06-17 09:45:06,NFLX,501.04,143.0,sell,NASDAQ
tx_0008513,2025-06-17 09:45:08,TSLA,699.56,925.0,buy,NASDAQ
tx_0008151,2025-06-17 09:45:09,AMZN,3511.71,725.0,sell,NASDAQ
tx_0005699,2025-06-17 09:45:11,PG,143.31,360.0,buy,NYSE
tx_0001311,2025-06-17 09:45:18,V,217.99,821.0,sell,NYSE
tx_0004511,2025-06-17 09:45:22,BRK.B,278.33,775.0,buy,NYSE
tx_0001902,2025-06-17 09:45:22,MSFT,297.73,349.0,buy,NASDAQ
tx_0006456,2025-06-17 09:45:24,PYPL,251.04,31.0,buy,NASDAQ
tx_0006583,2025-06-17 09:45:31,AAPL,150.34,449.0,sell,NASDAQ
tx_0002075,2025-06-17 09:45:33,TSLA,695.46,816.0,sell,NASDAQ
tx_0005586,2025-06-17 09:45:33,BRK.B,276.72,447.0,sell,NYSE
tx_0008033,2025-06-17 09:45:34,AAPL,150.37,695.0,sell,NASDAQ
tx_0009903,2025-06-17 09:45:44,PG,142.04,291.0,sell,NYSE
tx_0006779,2025-06-17 09:45:49,NVDA,197.71,181.0,buy,NASDAQ
tx_0004003,2025-06-17 09:45:52,BRK.B,276.73,475.0,buy,NYSE
tx_0007814,2025-06-17 09:45:53,BRK.B,279.25,43.0,sell,NYSE
tx_0007838,2025-06-17 09:45:58,ADBE,603.6,197.0,buy,NASDAQ
tx_0008140,2025-06-17 09:45:58,GOOGL,2837.1,840.0,sell,NASDAQ
tx_0001819,2025-06-17 09:46:01,TSLA,694.28,895.0,sell,NASDAQ
tx_0006875,2025-06-17 09:46:10,PG,143.57,971.0,sell,NYSE
tx_0000753,2025-06-17 09:46:11,DIS,178.11,708.0,sell,NYSE
tx_0000311,2025-06-17 09:46:12,WMT,139.97,152.0,sell,NYSE
tx_0009360,2025-06-17 09:46:13,AMZN,3458.73,633.0,buy,NASDAQ
tx_0007025,2025-06-17 09:46:18,V,216.08,723.0,sell,NYSE
tx_0001335,2025-06-17 09:46:19,GOOGL,2826.13,477.0,buy,NASDAQ
tx_0001161,2025-06-17 09:46:22,FB,332.06,649.0,buy,NASDAQ
tx_0008999,2025-06-17 09:46:22,NVDA,199.18,631.0,buy,NASDAQ
tx_0004916,2025-06-17 09:46:22,BRK.B,276.87,977.0,buy,NYSE
tx_0006600,2025-06-17 09:46:25,NVDA,197.53,85.0,sell,NASDAQ
tx_0006192,2025-06-17 09:46:34,V,218.47,488.0,sell,NYSE
tx_0003772,2025-06-17 09:46:34,FB,335.34,550.0,buy,NASDAQ
tx_0009702,2025-06-17 09:46:36,TSLA,706.79,164.0,buy,NASDAQ
tx_0009755,2025-06-17 09:46:36,PEP,151.15,478.0,buy,NYSE
tx_0003166,2025-06-17 09:46:38,NFLX,496.68,199.0,sell,NASDAQ
tx_0009243,2025-06-17 09:46:39,V,219.13,21.0,sell,NYSE
tx_0007442,2025-06-17 09:46:42,WMT,139.91,666.0,sell,NYSE
tx_0004352,2025-06-17 09:46:46,NFLX,498.3,596.0,buy,NASDAQ
tx_0004820,2025-06-17 09:46:46,PG,143.56,270.0,sell,NYSE
tx_0009688,2025-06-17 09:46:49,TSLA,702.47,13.0,sell,NASDAQ
tx_0000302,2025-06-17 09:46:51,ADBE,612.09,606.0,sell,NASDAQ
tx_0008526,2025-06-17 09:46:53,AMZN,3467.98,875.0,buy,NASDAQ
tx_0009996,2025-06-17 09:46:57,JNJ,168.22,599.0,buy,NYSE
tx_0007594,2025-06-17 09:46:58,NVDA,201.2,321.0,sell,NASDAQ
tx_0006794,2025-06-17 09:47:00,V,216.95,283.0,buy,
tx_0000379,2025-06-17 09:47:00,MSFT,296.09,183.0,sell,NASDAQ
tx_0008743,2025-06-17 09:47:10,GOOGL,2814.81,776.0,buy,NASDAQ
tx_0004852,2025-06-17 09:47:11,NFLX,496.78,227.0,buy,NASDAQ
tx_0006515,2025-06-17 09:47:13,PG,142.94,75.0,buy,NYSE
tx_0004332,2025-06-17 09:47:15,GOOGL,2802.89,34.0,sell,NASDAQ
tx_0001673,2025-06-17 09:47:20,MCD,251.84,608.0,sell,NYSE
tx_0008722,2025-06-17 09:47:22,AAPL,152.4,644.0,sell,NASDAQ
tx_0009279,2025-06-17 09:47:22,BRK.B,276.99,853.0,sell,NYSE
tx_0003546,2025-06-17 09:47:23,MSFT,296.0,16.0,sell,NASDAQ
tx_0008452,2025-06-17 09:47:24,NFLX,497.14,133.0,buy,NASDAQ
tx_0005362,2025-06-17 09:47:26,MSFT,295.03,732.0,sell,NASDAQ
tx_0002475,2025-06-17 09:47:32,V,217.07,21.0,buy,NYSE
tx_0004027,2025-06-17 09:47:33,MCD,254.52,325.0,buy,NYSE
tx_0009120,2025-06-17 09:47:34,PEP,152.46,962.0,buy,NYSE
tx_0006048,2025-06-17 09:47:35,AMZN,3510.39,711.0,buy,NASDAQ
tx_0007635,2025-06-17 09:47:35,JNJ,170.08,117.0,sell,NYSE
tx_0001978,2025-06-17 09:47:36,ADBE,607.6,577.0,buy,NASDAQ
tx_0003799,2025-06-17 09:47:38,ADBE,611.82,11.0,buy,NASDAQ
tx_0004669,2025-06-17 09:47:38,PYPL,250.44,67.0,buy,NASDAQ
tx_0003934,2025-06-17 09:47:39,ADBE,609.61,385.0,buy,NASDAQ
tx_0001375,2025-06-17 09:47:44,MCD,251.93,,sell,NYSE
tx_0007268,2025-06-17 09:47:46,BRK.B,276.9,615.0,sell,NYSE
tx_0009391,2025-06-17 09:47:49,NFLX,495.6,381.0,buy,NASDAQ
tx_0000132,2025-06-17 09:47:51,ADBE,610.45,895.0,buy,NASDAQ
tx_0000731,2025-06-17 09:47:53,NVDA,196.55,672.0,sell,NASDAQ
tx_0001863,2025-06-17 09:47:54,V,217.54,615.0,sell,NYSE
tx_0001723,2025-06-17 09:47:54,ADBE,610.88,110.0,buy,NASDAQ
tx_0002732,2025-06-17 09:47:58,PEP,150.62,8.0,sell,NYSE
tx_0006552,2025-06-17 09:48:04,MA,345.85,100.0,buy,NYSE
tx_0008658,2025-06-17 09:48:05,DIS,177.46,71.0,buy,NYSE
tx_0007197,2025-06-17 09:48:06,JNJ,167.95,222.0,sell,NYSE
tx_0008575,2025-06-17 09:48:14,GOOGL,2836.7,189.0,buy,NASDAQ
tx_0006421,2025-06-17 09:48:15,PYPL,250.3,583.0,buy,NASDAQ
tx_0005872,2025-06-17 09:48:17,ADBE,610.54,719.0,buy,NASDAQ
tx_0007048,2025-06-17 09:48:26,DIS,176.66,593.0,buy,NYSE
tx_0001691,2025-06-17 09:48:27,TSLA,698.04,821.0,,NASDAQ
tx_0006975,2025-06-17 09:48:29,AAPL,152.57,694.0,buy,NASDAQ
tx_0009315,2025-06-17 09:48:29,TSLA,696.15,438.0,sell,NASDAQ
tx_0008740,2025-06-17 09:48:32,PEP,153.01,719.0,buy,NYSE
tx_0000354,2025-06-17 09:48:34,PYPL,251.37,213.0,buy,NASDAQ
tx_0009106,2025-06-17 09:48:38,KO,55.98,649.0,sell,NYSE
tx_0006463,2025-06-17 09:48:42,ADBE,608.06,328.0,buy,NASDAQ
tx_0005630,2025-06-17 09:48:54,AMZN,3446.29,629.0,sell,
tx_0007870,2025-06-17 09:48:55,DIS,177.48,17.0,buy,NYSE
tx_0005879,2025-06-17 09:48:58,GOOGL,2812.54,770.0,buy,NASDAQ
tx_0008159,2025-06-17 09:48:58,AMZN,3462.42,625.0,buy,NASDAQ
tx_0009914,2025-06-17 09:49:03,AAPL,151.31,476.0,buy,NASDAQ
tx_0000636,2025-06-17 09:49:06,BRK.B,275.33,796.0,sell,NYSE
tx_0008480,2025-06-17 09:49:06,V,216.72,320.0,buy,NYSE
tx_0003067,2025-06-17 09:49:07,AAPL,152.23,307.0,buy,NASDAQ
tx_0000130,2025-06-17 09:49:10,WMT,139.97,242.0,sell,NYSE
tx_0004168,2025-06-17 09:49:12,JNJ,168.11,804.0,buy,NYSE
tx_0007849,2025-06-17 09:49:12,ADBE,603.62,359.0,,NASDAQ
tx_0002622,2025-06-17 09:49:14,BRK.B,280.44,40.0,buy,NYSE
tx_0003633,2025-06-17 09:49:16,DIS,176.17,831.0,buy,NYSE
tx_0006142,2025-06-17 09:49:18,NFLX,496.37,247.0,buy,NASDAQ
tx_0006563,2025-06-17 09:49:18,BRK.B,278.48,655.0,buy,NYSE
tx_0007940,2025-06-17 09:49:18,WMT,141.75,336.0,sell,NYSE
tx_0009224,2025-06-17 09:49:18,V,218.21,918.0,sell,NYSE
tx_0002205,2025-06-17 09:49:20,ADBE,602.12,83.0,buy,NASDAQ
tx_0003404,2025-06-17 09:49:20,GOOGL,2828.18,588.0,sell,NASDAQ
tx_0007554,2025-06-17 09:49:21,AMZN,3460.96,977.0,buy,NASDAQ
tx_0005338,2025-06-17 09:49:23,ADBE,604.85,958.0,sell,NASDAQ
tx_0007902,2025-06-17 09:49:24,DIS,175.32,938.0,sell,NYSE
tx_0009394,2025-06-17 09:49:24,MSFT,293.09,48.0,buy,NASDAQ
tx_0002750,2025-06-17 09:49:29,MSFT,297.09,777.0,sell,NASDAQ
tx_0003165,2025-06-17 09:49:30,DIS,175.12,88.0,sell,NYSE
tx_0004864,2025-06-17 09:49:32,MCD,251.7,405.0,sell,NYSE
tx_0005928,2025-06-17 09:49:32,KO,56.24,666.0,buy,NYSE
tx_0006811,2025-06-17 09:49:33,TSLA,704.73,631.0,buy,NASDAQ
tx_0003160,2025-06-17 09:49:35,AMZN,3485.99,307.0,buy,NASDAQ
tx_0006985,2025-06-17 09:49:38,TSLA,709.07,67.0,sell,NASDAQ
tx_0009949,2025-06-17 09:49:41,AAPL,152.03,829.0,sell,NASDAQ
tx_0002377,2025-06-17 09:49:44,WMT,142.74,917.0,sell,NYSE
tx_0000721,2025-06-17 09:49:46,WMT,141.74,96.0,sell,NYSE
tx_0009743,2025-06-17 09:49:51,WMT,141.08,96.0,buy,NYSE
tx_0005318,2025-06-17 09:49:52,FB,336.66,224.0,buy,NASDAQ
tx_0005933,2025-06-17 09:49:55,MCD,252.74,824.0,buy,NYSE
tx_0001490,2025-06-17 09:49:56,ADBE,603.05,442.0,buy,NASDAQ
tx_0009068,2025-06-17 09:49:56,KO,55.59,19.0,sell,NYSE
tx_0001321,2025-06-17 09:49:57,AMZN,3453.68,495.0,sell,NASDAQ
tx_0001262,2025-06-17 09:49:59,ADBE,603.66,95.0,buy,NASDAQ
tx_0004664,2025-06-17 09:50:00,AMZN,3454.55,417.0,buy,NASDAQ
tx_0001617,2025-06-17 09:50:01,MSFT,293.61,192.0,sell,NASDAQ
tx_0000735,2025-06-17 09:50:02,GOOGL,2819.5,532.0,sell,NASDAQ
tx_0009985,2025-06-17 09:50:03,PG,144.04,240.0,sell,NYSE
tx_0007002,2025-06-17 09:50:03,KO,55.83,868.0,sell,NYSE
tx_0002644,2025-06-17 09:50:06,KO,55.9,545.0,buy,NYSE
tx_0000635,2025-06-17 09:50:07,ADBE,598.4,462.0,buy,NASDAQ
tx_0004432,2025-06-17 09:50:08,ADBE,608.32,178.0,sell,NASDAQ
tx_0000252,2025-06-17 09:50:11,AMZN,3451.67,286.0,sell,NASDAQ
tx_0005256,2025-06-17 09:50:15,PEP,150.03,860.0,buy,NYSE
tx_0006054,2025-06-17 09:50:16,PYPL,253.87,200.0,buy,NASDAQ
tx_0003917,2025-06-17 09:50:17,MCD,254.32,713.0,buy,NYSE
tx_0000603,2025-06-17 09:50:17,MA,346.25,610.0,buy,NYSE
tx_0006646,2025-06-17 09:50:18,GOOGL,2835.83,476.0,sell,NASDAQ
tx_0005099,2025-06-17 09:50:22,MCD,253.64,532.0,sell,NYSE
tx_0004711,2025-06-17 09:50:23,JNJ,169.15,652.0,buy,NYSE
tx_0009182,2025-06-17 09:50:26,WMT,141.4,45.0,buy,NYSE
tx_0006343,2025-06-17 09:50:26,MCD,250.53,288.0,buy,NYSE
tx_0003941,2025-06-17 09:50:30,NFLX,492.03,586.0,sell,NASDAQ
tx_0004468,2025-06-17 09:50:32,FB,334.44,613.0,buy,NASDAQ
tx_0004085,2025-06-17 09:50:36,ADBE,602.84,705.0,buy,NASDAQ
tx_0009165,2025-06-17 09:50:36,NVDA,198.29,51.0,sell,NASDAQ
tx_0008044,2025-06-17 09:50:42,MSFT,294.8,658.0,buy,NASDAQ
tx_0004766,2025-06-17 09:50:43,KO,56.43,470.0,buy,NYSE
tx_0007628,2025-06-17 09:50:45,FB,332.35,281.0,buy,NASDAQ
tx_0008134,2025-06-17 09:50:46,PEP,149.89,845.0,,NYSE
tx_0006886,2025-06-17 09:50:47,PYPL,249.79,425.0,sell,NASDAQ
tx_0002740,2025-06-17 09:50:50,AMZN,3524.25,907.0,sell,NASDAQ
tx_0006917,2025-06-17 09:50:51,V,217.57,382.0,buy,NYSE
tx_0000565,2025-06-17 09:50:55,NVDA,199.72,606.0,sell,NASDAQ
tx_0005568,2025-06-17 09:50:58,DIS,177.14,162.0,buy,NYSE
tx_0005606,2025-06-17 09:50:59,PG,143.48,882.0,sell,NYSE
tx_0000778,2025-06-17 09:51:02,JNJ,167.48,10.0,buy,NYSE
tx_0007749,2025-06-17 09:51:02,KO,56.14,277.0,buy,NYSE
tx_0004341,2025-06-17 09:51:03,BRK.B,275.36,572.0,sell,NYSE
tx_0006160,2025-06-17 09:51:04,NFLX,491.29,973.0,sell,NASDAQ
tx_0002016,2025-06-17 09:51:09,MSFT,295.06,711.0,buy,NASDAQ
tx_0006963,2025-06-17 09:51:10,ADBE,606.05,975.0,buy,NASDAQ
tx_0004129,2025-06-17 09:51:18,MCD,254.43,453.0,sell,NYSE
tx_0002921,2025-06-17 09:51:29,NVDA,199.68,593.0,buy,NASDAQ
tx_0004645,2025-06-17 09:51:35,BRK.B,277.62,359.0,buy,NYSE
tx_0004802,2025-06-17 09:51:36,PEP,151.95,10.0,buy,NYSE
tx_0005052,2025-06-17 09:51:37,PEP,150.3,846.0,sell,NYSE
tx_0004083,2025-06-17 09:51:38,TSLA,712.4,756.0,buy,NASDAQ
tx_0004631,2025-06-17 09:51:42,AMZN,3450.69,485.0,buy,NASDAQ
tx_0001478,2025-06-17 09:51:44,TSLA,700.89,824.0,buy,NASDAQ
tx_0001069,2025-06-17 09:51:48,GOOGL,2812.09,923.0,sell,NASDAQ
tx_0009849,2025-06-17 09:51:48,ADBE,603.24,407.0,buy,NASDAQ
tx_0001837,2025-06-17 09:51:54,JNJ,168.67,117.0,buy,NYSE
tx_0008258,2025-06-17 09:51:57,PEP,149.65,313.0,sell,NYSE
tx_0002014,2025-06-17 09:51:58,V,215.46,63.0,sell,NYSE
tx_0001078,2025-06-17 09:51:58,BRK.B,276.11,545.0,buy,NYSE
tx_0005605,2025-06-17 09:52:02,WMT,141.86,365.0,sell,NYSE
tx_0009236,2025-06-17 09:52:06,V,215.67,348.0,sell,NYSE
tx_0002708,2025-06-17 09:52:19,KO,55.83,213.0,buy,NYSE
tx_0003865,2025-06-17 09:52:21,ADBE,602.02,465.0,buy,NASDAQ
tx_0007848,2025-06-17 09:52:21,PYPL,252.57,836.0,buy,NASDAQ
tx_0005001,2025-06-17 09:52:22,FB,338.45,619.0,buy,NASDAQ
tx_0006243,2025-06-17 09:52:23,WMT,143.34,470.0,buy,NYSE
tx_0007763,2025-06-17 09:52:23,FB,334.42,55.0,buy,NASDAQ
tx_0002885,2025-06-17 09:52:24,ADBE,599.69,871.0,buy,NASDAQ
tx_0006329,2025-06-17 09:52:24,FB,335.17,960.0,sell,NASDAQ
tx_0004619,2025-06-17 09:52:25,FB,336.66,908.0,sell,NASDAQ
tx_0006793,2025-06-17 09:52:25,PYPL,249.23,686.0,buy,NASDAQ
tx_0008686,2025-06-17 09:52:27,PYPL,249.41,153.0,sell,NASDAQ
tx_0005389,2025-06-17 09:52:29,FB,336.61,460.0,sell,NASDAQ
tx_0009176,2025-06-17 09:52:41,V,219.46,667.0,sell,NYSE
tx_0006359,2025-06-17 09:52:42,AMZN,3510.87,802.0,buy,NASDAQ
tx_0009602,2025-06-17 09:52:49,TSLA,702.7,864.0,sell,NASDAQ
tx_0002347,2025-06-17 09:52:50,TSLA,710.37,2.0,sell,NASDAQ
tx_0001205,2025-06-17 09:52:53,AMZN,3519.99,776.0,buy,NASDAQ
tx_0002564,2025-06-17 09:52:57,MA,345.09,427.0,buy,NYSE
tx_0005286,2025-06-17 09:52:59,MCD,256.29,38.0,sell,NYSE
tx_0004262,2025-06-17 09:53:01,TSLA,712.39,850.0,sell,NASDAQ
tx_0004177,2025-06-17 09:53:06,FB,333.82,486.0,buy,NASDAQ
tx_0005384,2025-06-17 09:53:08,BRK.B,278.5,408.0,buy,NYSE
tx_0008332,2025-06-17 09:53:08,TSLA,710.33,874.0,sell,NASDAQ
tx_0003127,2025-06-17 09:53:09,AMZN,3472.57,71.0,buy,NASDAQ
tx_0004203,2025-06-17 09:53:10,FB,337.27,726.0,sell,NASDAQ
tx_0006090,2025-06-17 09:53:10,MA,343.41,911.0,buy,NYSE
tx_0009858,2025-06-17 09:53:15,PG,141.72,967.0,buy,NYSE
tx_0000585,2025-06-17 09:53:18,MCD,256.38,969.0,sell,NYSE
tx_0003891,2025-06-17 09:53:19,GOOGL,2803.17,469.0,buy,NASDAQ
tx_0002388,2025-06-17 09:53:19,NVDA,198.79,316.0,sell,NASDAQ
tx_0009485,2025-06-17 09:53:24,MCD,254.76,441.0,buy,NYSE
tx_0000003,2025-06-17 09:53:27,NFLX,492.4,23.0,buy,NASDAQ
tx_0002181,2025-06-17 09:53:28,NFLX,492.02,247.0,sell,NASDAQ
tx_0007399,2025-06-17 09:53:29,V,217.91,186.0,buy,NYSE
tx_0000290,2025-06-17 09:53:30,ADBE,601.82,737.0,buy,NASDAQ
tx_0008853,2025-06-17 09:53:35,DIS,174.62,771.0,sell,NYSE
tx_0003879,2025-06-17 09:53:37,FB,336.95,247.0,buy,NASDAQ
tx_0004695,2025-06-17 09:53:38,DIS,174.94,674.0,sell,NYSE
tx_0001962,2025-06-17 09:53:46,NVDA,199.57,525.0,buy,NASDAQ
tx_0007538,2025-06-17 09:53:48,MCD,253.46,484.0,buy,NYSE
tx_0008769,2025-06-17 09:53:50,PYPL,248.4,440.0,buy,NASDAQ
tx_0008787,2025-06-17 09:53:50,PYPL,249.31,173.0,buy,NASDAQ
tx_0007305,2025-06-17 09:53:50,MCD,254.7,655.0,buy,NYSE
tx_0006735,2025-06-17 09:53:52,TSLA,708.56,319.0,buy,NASDAQ
tx_0001341,2025-06-17 09:53:58,TSLA,703.03,765.0,buy,NASDAQ
tx_0008834,2025-06-17 09:54:04,AAPL,151.9,563.0,buy,NASDAQ
tx_0005749,2025-06-17 09:54:05,PEP,150.36,572.0,sell,NYSE
tx_0000371,2025-06-17 09:54:07,PG,143.42,432.0,buy,NYSE
tx_0009471,2025-06-17 09:54:14,JNJ,170.07,590.0,buy,NYSE
tx_0005666,2025-06-17 09:54:21,PYPL,249.1,110.0,sell,NASDAQ
tx_0002846,2025-06-17 09:54:22,MCD,256.63,42.0,sell,NYSE
tx_0002822,2025-06-17 09:54:22,PEP,149.24,383.0,sell,NYSE
tx_0008914,2025-06-17 09:54:22,PEP,150.15,788.0,buy,NYSE
tx_0006372,2025-06-17 09:54:24,PYPL,251.77,496.0,buy,NASDAQ
tx_0008776,2025-06-17 09:54:26,FB,337.06,315.0,buy,NASDAQ
tx_0003521,2025-06-17 09:54:30,MCD,254.57,632.0,buy,NYSE
tx_0009129,2025-06-17 09:54:31,NFLX,494.37,983.0,sell,NASDAQ
tx_0008912,2025-06-17 09:54:33,TSLA,709.22,762.0,buy,NASDAQ
tx_0000299,2025-06-17 09:54:39,NFLX,496.72,79.0,buy,NASDAQ
tx_0008045,2025-06-17 09:54:43,PEP,148.84,213.0,buy,NYSE
tx_0002366,2025-06-17 09:54:45,DIS,175.88,817.0,buy,NYSE
tx_0002647,2025-06-17 09:54:46,WMT,141.88,791.0,sell,NYSE
tx_0000303,2025-06-17 09:55:00,PEP,151.48,201.0,sell,NYSE
tx_0001314,2025-06-17 09:55:00,MA,348.95,531.0,buy,NYSE
tx_0002727,2025-06-17 09:55:04,PEP,149.98,543.0,sell,NYSE
tx_0009483,2025-06-17 09:55:04,PEP,148.73,795.0,sell,NYSE
tx_0006171,2025-06-17 09:55:08,FB,335.45,528.0,buy,NASDAQ
tx_0007099,2025-06-17 09:55:11,WMT,143.49,988.0,buy,NYSE
tx_0002705,2025-06-17 09:55:11,MCD,257.93,333.0,sell,NYSE
tx_0004331,2025-06-17 09:55:14,V,217.59,735.0,buy,NYSE
tx_0003984,2025-06-17 09:55:15,PYPL,248.84,522.0,sell,NASDAQ
tx_0009956,2025-06-17 09:55:15,MCD,256.68,720.0,sell,NYSE
tx_0006905,2025-06-17 09:55:16,V,218.22,214.0,buy,NYSE
tx_0005931,2025-06-17 09:55:22,ADBE,599.25,560.0,sell,NASDAQ
tx_0005620,2025-06-17 09:55:22,PG,143.56,747.0,sell,NYSE
tx_0003276,2025-06-17 09:55:26,MSFT,291.82,334.0,buy,NASDAQ
tx_0003564,2025-06-17 09:55:29,WMT,141.87,362.0,buy,NYSE
tx_0005777,2025-06-17 09:55:30,KO,56.21,440.0,sell,NYSE
tx_0004033,2025-06-17 09:55:37,FB,338.35,418.0,sell,NASDAQ
tx_0005506,2025-06-17 09:55:42,GOOGL,2758.2,971.0,sell,NASDAQ
tx_0003012,2025-06-17 09:56:03,JNJ,170.52,520.0,buy,NYSE
tx_0003842,2025-06-17 09:56:03,BRK.B,277.37,48.0,buy,NYSE
tx_0004835,2025-06-17 09:56:05,NFLX,491.75,476.0,buy,NASDAQ
tx_0006753,2025-06-17 09:56:05,TSLA,703.25,377.0,sell,NASDAQ
tx_0007320,2025-06-17 09:56:08,AMZN,3550.01,344.0,buy,NASDAQ
tx_0005880,2025-06-17 09:56:08,PEP,150.73,603.0,sell,NYSE
tx_0009501,2025-06-17 09:56:12,MCD,256.53,170.0,sell,NYSE
tx_0003595,2025-06-17 09:56:13,DIS,178.21,406.0,sell,NYSE
tx_0007383,2025-06-17 09:56:14,FB,335.33,957.0,sell,NASDAQ
tx_0005225,2025-06-17 09:56:15,JNJ,171.05,614.0,sell,NYSE
tx_0006423,2025-06-17 09:56:19,MSFT,294.1,847.0,buy,NASDAQ
tx_0002612,2025-06-17 09:56:20,AAPL,152.15,650.0,sell,NASDAQ
tx_0007872,2025-06-17 09:56:20,NVDA,201.53,998.0,sell,NASDAQ
tx_0002745,2025-06-17 09:56:20,V,221.17,252.0,,NYSE
tx_0000482,2025-06-17 09:56:28,MCD,257.62,60.0,buy,NYSE
tx_0006816,2025-06-17 09:56:28,MA,346.68,589.0,buy,NYSE
tx_0000358,2025-06-17 09:56:29,WMT,143.38,479.0,sell,NYSE
tx_0003501,2025-06-17 09:56:30,MA,345.05,312.0,buy,NYSE
tx_0001892,2025-06-17 09:56:31,JNJ,172.91,959.0,sell,NYSE
tx_0004038,2025-06-17 09:56:37,PG,142.61,158.0,buy,NYSE
tx_0005542,2025-06-17 09:56:39,KO,56.73,962.0,buy,NYSE
tx_0002751,2025-06-17 09:56:40,ADBE,600.74,349.0,sell,NASDAQ
tx_0007732,2025-06-17 09:56:46,NVDA,198.02,517.0,sell,NASDAQ
tx_0005541,2025-06-17 09:56:50,DIS,178.47,637.0,sell,NYSE
tx_0000578,2025-06-17 09:56:51,V,219.12,805.0,buy,NYSE
tx_0005991,2025-06-17 09:56:52,MA,347.94,560.0,buy,NYSE
tx_0001066,2025-06-17 09:56:52,NVDA,199.4,926.0,buy,NASDAQ
tx_0007690,2025-06-17 09:56:54,GOOGL,2771.42,885.0,buy,NASDAQ
tx_0004637,2025-06-17 09:56:57,NVDA,198.3,912.0,buy,NASDAQ
tx_0006865,2025-06-17 09:57:01,GOOGL,2789.42,676.0,sell,NASDAQ
